Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
SequencerFormFactory,1,10,0,0,2,130,19,0,0,0,10,1
ScriptEditorFormFactory,1,9,0,0,2,92,16,0,0,0.22,4,1
CorrelatorForm,3,11,1,1,4,171,17,0,1,0.18,4,2
ChartForm,65,58,3,17,11,1965,226,0,1,0.14,12,5
ChartFormDataSnapshot,6,1,2,5,1,54,1,0,0,0,1,1
ChartFormManager,14,32,15,12,23,1096,139,0,0,0,30,12
ChartFormInterformEventsConsumer,2,10,0,0,1,263,36,0,0,0.2,9,1
LivesimForm,3,11,0,1,3,184,19,0,1,0.18,3,1
SequencerForm,3,10,1,1,3,103,13,0,1,0.2,3,2
ScriptEditorForm,3,6,0,1,1,78,7,0,1,0.33,2,2
MainForm,48,37,4,13,7,1795,244,0,0,0.22,31,3
MainFormEventManager,1,26,0,0,3,405,65,0,0,0.38,18,1
MainFormWorkspacesManager,5,11,2,0,3,168,28,0,0,0,3,1
GuiDataSnapshot,7,3,2,7,3,69,6,0,0,0,1,1
Program,0,1,0,0,0,10,1,0,0,-1,0,0
Resources,2,1,2,0,0,45,1,0,0,0,0,0
ReportersFormsManager,1,22,4,0,14,329,59,0,0,0.45,9,3
MenuItemsProvider,3,5,0,2,3,52,10,0,0,0,2,1
ReporterFormWrapper,3,6,0,0,1,58,8,0,1,0.5,2,1
BarsEditorForm,2,5,0,1,1,67,6,0,1,0.4,2,2
ChartSettingsEditorForm,2,6,0,1,3,68,7,0,1,0.33,1,3
CsvImporterForm,2,4,0,0,2,50,6,0,1,0.5,2,1
DataSourceEditorForm,3,5,0,2,2,68,7,0,1,0.4,2,2
DockContentSingleton,1,2,3,0,1,107,2,11,1,1,0,0
ExecutionForm,4,14,0,1,4,245,29,0,2,0.21,2,2
FuturesMergerForm,2,5,0,1,1,64,6,0,2,0.4,2,1
StrategiesForm,2,4,0,1,2,68,5,0,2,0.5,2,3
DataSourcesForm,2,4,0,1,2,54,5,0,2,0.5,2,4
ExceptionsForm,1,4,0,1,2,76,9,0,2,0,2,1
SlidersForm,5,5,0,1,3,146,12,0,2,0,3,4
SymbolInfoEditorForm,2,4,0,1,2,60,5,0,2,0.5,3,4
