Method,LOC,CC,PC
Account:Account,4,1,0
Account:Account,4,1,2
Account:Initialize,3,1,1
Account:ToString,5,1,0
Assembler:FormattedLongFilename,3,1,1
Assembler:Assembler,19,2,0
Assembler:Initialize,59,3,2
Assembler:checkThrowIfNotInitializedStaticHelper,11,2,1
Assembler:PopupException,32,2,3
Assembler:DisplayStatus,4,1,1
Assembler:DisplayConnectionStatus,4,1,2
Assembler:ExceptionsDuringApplicationShutdown_InsertAndSerialize,4,1,2
Assembler:ExceptionsDuringApplicationShutdown_PopupNotepad,4,1,0
Assembler:exceptionsDuringApplicationShutdown_InsertAndSerialize,16,3,2
Assembler:exceptionsDuringApplicationShutdown_PopupNotepad,7,3,0
Assembler:SetThreadName,10,2,3
AssemblerDataSnapshot:AssemblerDataSnapshot,24,1,0
CommissionCalculator:CommissionCalculator,3,1,1
CommissionCalculator:CalculateCommission,0,1,5
CommissionCalculator:ToString,3,1,0
Backtester:Backtester,11,1,0
Backtester:Backtester,6,2,1
Backtester:Create_quoteGenerator_eachBacktesterSimulation,16,3,0
Backtester:SimulationRun,39,6,0
Backtester:AbortRunningBacktest_waitAborted,16,4,2
Backtester:AbortBacktestIfExceptionsLimitReached,6,3,0
Backtester:closePositionsLeftOpenAfterBacktest,50,7,0
Backtester:SimulationPreBarsSubstitute_overrideable,95,11,0
Backtester:SimulationPostBarsRestore_overrideable,42,2,0
Backtester:generateQuotes_forBar_push,82,16,1
Backtester:ToString,4,1,0
Backtester:Initialize_runSimulation_backtestAndLivesim_step1of2,9,1,0
Backtester:BacktestRestore_step2of2,12,3,0
Backtester:SetQuoteGeneratorAndConditionallyRebacktest_invokedInGuiThread,6,2,1
Backtester:Dispose,14,2,0
BacktestStreamingConsumer:BacktestStreamingConsumer,3,1,1
BacktestStreamingConsumer:UpstreamSubscribed_toSymbol_streamNotifiedMe,3,1,1
BacktestStreamingConsumer:UpstreamUnsubscribed_fromSymbol_streamNotifiedMe,2,1,1
BacktestStreamingConsumer:ConsumeQuoteOfStreamingBar,29,5,1
BacktestStreamingConsumer:ConsumeBarLastStatic_justFormed_whileStreamingBarWithOneQuote_alreadyAppended,17,3,2
BacktestStreamingConsumer:ToString,4,1,0
BacktestQuotesGeneratorFourStroke:BacktestQuotesGeneratorFourStroke,1,1,0
BacktestQuotesGeneratorFourStroke:Assign_priceAndBidOrAsk_dependingOnQuotesPerBar_forStroke,30,2,4
BacktestQuotesGeneratorTenStroke:BacktestQuotesGeneratorTenStroke,1,1,0
BacktestQuotesGeneratorTenStroke:Assign_priceAndBidOrAsk_dependingOnQuotesPerBar_forStroke,104,2,4
BacktestQuotesGeneratorSixteenStroke:BacktestQuotesGeneratorSixteenStroke,1,1,0
BacktestQuotesGeneratorSixteenStroke:Assign_priceAndBidOrAsk_dependingOnQuotesPerBar_forStroke,78,4,4
QuoteGenerated:QuoteGenerated,1,1,7
QuoteGenerated:QuoteGenerated,16,1,2
QuoteGenerated:DeriveIdenticalButFresh,19,1,0
QuoteGenerated:ToString,27,2,0
QuoteGenerated:ToStringLong,38,3,0
BacktestMarketsim:BacktestMarketsim,3,1,0
BacktestMarketsim:BacktestMarketsim,3,1,1
BacktestMarketsim:Initialize,4,1,2
BacktestMarketsim:Check_alertWillBeFilled_byQuote,5,1,4
BacktestMarketsim:Check_entryAlertWillBeFilled_byQuote,133,5,4
BacktestMarketsim:Check_exitAlertWillBeFilled_byQuote,177,3,4
BacktestMarketsim:SimulateFill_allPendingAlerts,41,10,2
BacktestMarketsim:SimulateFill_pendingAlert,38,9,3
BacktestMarketsim:checkAlertFillable,46,8,1
BacktestMarketsim:checkThrow_realtimePendingQuote,40,6,1
BacktestMarketsim:simulatePendingFill_entry,50,9,3
BacktestMarketsim:simulatePendingFill_exit,39,7,3
BacktestMarketsim:StopLoss_simulateMoved,8,1,1
BacktestMarketsim:TakeProfit_simulateMoved,8,1,1
BacktestMarketsim:AlertCounterparty_annihilate,12,2,1
BacktestMarketsim:AlertPending_simulateKill,4,1,1
BacktestBroker:BacktestBroker,6,1,1
BacktestBroker:InitializeMarketsim,4,1,1
BacktestBroker:OrderMoveExisting_stopLoss_overrideable,3,1,3
BacktestBroker:OrderMoveExisting_takeProfit_overrideable,3,1,2
BacktestBroker:Order_killPending_usingKiller,3,1,1
BacktestBroker:AlertCounterparty_annihilate,3,1,1
BacktestBroker:AlertPendings_kill,7,2,1
BacktestDataSource:BacktestDataSource,5,1,0
BacktestDataSource:InitializeBacktest,10,1,3
BacktestDataSource:ToString,7,2,0
BacktestStreaming:BacktestStreaming,10,1,1
BacktestStreaming:PushQuoteGenerated,9,2,1
BacktestStreaming:UpstreamSubscribe,3,1,1
BacktestStreaming:UpstreamUnSubscribe,3,1,1
BacktestStreaming:UpstreamIsSubscribed,3,1,1
BacktestStreaming:BacktestContextInitialize_pauseQueueForBacktest_leavePumpUnpausedForLivesimDefault_overrideable,10,1,2
BacktestStreaming:BacktestContextRestore_unpauseQueueForBacktest_leavePumpUnPausedForLivesimDefault_overrideable,10,1,1
BacktestStreaming:InitializeDataSource_inverse,7,2,2
BacktestStreaming:SolidifierSubscribe_toAllSymbols_ofDataSource_onAppRestart,3,1,0
BacktestSpreadModeler:FillBidAskSymmetrically,0,1,3
BacktestSpreadModeler:FillAskBasedOnBid_aligned,0,1,1
BacktestSpreadModeler:FillBidBasedOnAsk_aligned,0,1,1
BacktestSpreadModeler:BacktestSpreadModeler,3,1,1
BacktestSpreadModeler:GeneratedQuoteFillBidAsk,54,9,3
BacktestSpreadModeler:AlignBidAskToPriceLevel,66,9,4
BacktestSpreadModeler:CheckThrowCanReachSymbolInfo,32,5,1
BacktestSpreadModelerPercentage:BacktestSpreadModelerPercentage,4,1,2
