Architecture smell,Project,Namespace,Cause
Cyclic Dependency,DigitalRune.Windows.TextEditor,DigitalRune.Windows.TextEditor.Actions,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DigitalRune.Windows.TextEditor.Actions' DigitalRune.Windows.TextEditor
Cyclic Dependency,DigitalRune.Windows.TextEditor,DigitalRune.Windows.TextEditor.Actions,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DigitalRune.Windows.TextEditor.Actions' DigitalRune.Windows.TextEditor' DigitalRune.Windows.TextEditor.Completion
Cyclic Dependency,DigitalRune.Windows.TextEditor,DigitalRune.Windows.TextEditor.Bookmarks,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DigitalRune.Windows.TextEditor.Bookmarks' DigitalRune.Windows.TextEditor.Document
Cyclic Dependency,DigitalRune.Windows.TextEditor,DigitalRune.Windows.TextEditor.Bookmarks,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DigitalRune.Windows.TextEditor.Bookmarks' DigitalRune.Windows.TextEditor.Document' DigitalRune.Windows.TextEditor.Formatting
Cyclic Dependency,DigitalRune.Windows.TextEditor,DigitalRune.Windows.TextEditor.Bookmarks,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DigitalRune.Windows.TextEditor.Bookmarks' DigitalRune.Windows.TextEditor.Document' DigitalRune.Windows.TextEditor' DigitalRune.Windows.TextEditor.Undo
Cyclic Dependency,DigitalRune.Windows.TextEditor,DigitalRune.Windows.TextEditor.Bookmarks,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DigitalRune.Windows.TextEditor.Bookmarks' DigitalRune.Windows.TextEditor' DigitalRune.Windows.TextEditor.Formatting' DigitalRune.Windows.TextEditor.Document
Cyclic Dependency,DigitalRune.Windows.TextEditor,DigitalRune.Windows.TextEditor.Document,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DigitalRune.Windows.TextEditor.Document' DigitalRune.Windows.TextEditor.Folding
Cyclic Dependency,DigitalRune.Windows.TextEditor,DigitalRune.Windows.TextEditor.Document,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DigitalRune.Windows.TextEditor.Document' DigitalRune.Windows.TextEditor' DigitalRune.Windows.TextEditor.Undo
Cyclic Dependency,DigitalRune.Windows.TextEditor,DigitalRune.Windows.TextEditor.Document,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DigitalRune.Windows.TextEditor.Document' DigitalRune.Windows.TextEditor.Formatting
Cyclic Dependency,DigitalRune.Windows.TextEditor,DigitalRune.Windows.TextEditor.Document,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DigitalRune.Windows.TextEditor.Document' DigitalRune.Windows.TextEditor' DigitalRune.Windows.TextEditor.Completion' DigitalRune.Windows.TextEditor.Undo
Cyclic Dependency,DigitalRune.Windows.TextEditor,DigitalRune.Windows.TextEditor.Document,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DigitalRune.Windows.TextEditor.Document' DigitalRune.Windows.TextEditor.Highlighting
Cyclic Dependency,DigitalRune.Windows.TextEditor,DigitalRune.Windows.TextEditor.Document,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DigitalRune.Windows.TextEditor.Document' DigitalRune.Windows.TextEditor' DigitalRune.Windows.TextEditor.Undo' DigitalRune.Windows.TextEditor.Highlighting
Cyclic Dependency,DigitalRune.Windows.TextEditor,DigitalRune.Windows.TextEditor.Folding,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DigitalRune.Windows.TextEditor.Folding' DigitalRune.Windows.TextEditor' DigitalRune.Windows.TextEditor.Formatting' DigitalRune.Windows.TextEditor.Document
Cyclic Dependency,DigitalRune.Windows.TextEditor,DigitalRune.Windows.TextEditor.Folding,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DigitalRune.Windows.TextEditor.Folding' DigitalRune.Windows.TextEditor.Document' DigitalRune.Windows.TextEditor.Formatting
Cyclic Dependency,DigitalRune.Windows.TextEditor,DigitalRune.Windows.TextEditor.Formatting,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DigitalRune.Windows.TextEditor.Formatting' DigitalRune.Windows.TextEditor.Document' DigitalRune.Windows.TextEditor
Cyclic Dependency,DigitalRune.Windows.TextEditor,DigitalRune.Windows.TextEditor.Highlighting,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DigitalRune.Windows.TextEditor.Highlighting' DigitalRune.Windows.TextEditor.Document' DigitalRune.Windows.TextEditor.Formatting
Cyclic Dependency,DigitalRune.Windows.TextEditor,DigitalRune.Windows.TextEditor.Markers,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DigitalRune.Windows.TextEditor.Markers' DigitalRune.Windows.TextEditor.Document
Cyclic Dependency,DigitalRune.Windows.TextEditor,DigitalRune.Windows.TextEditor.Markers,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DigitalRune.Windows.TextEditor.Markers' DigitalRune.Windows.TextEditor.Document' DigitalRune.Windows.TextEditor.Formatting
Cyclic Dependency,DigitalRune.Windows.TextEditor,DigitalRune.Windows.TextEditor.Markers,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DigitalRune.Windows.TextEditor.Markers' DigitalRune.Windows.TextEditor.Document' DigitalRune.Windows.TextEditor' DigitalRune.Windows.TextEditor.Undo
Cyclic Dependency,DigitalRune.Windows.TextEditor,DigitalRune.Windows.TextEditor.Utilities,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DigitalRune.Windows.TextEditor.Utilities' DigitalRune.Windows.TextEditor
Cyclic Dependency,DigitalRune.Windows.TextEditor,DigitalRune.Windows.TextEditor,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DigitalRune.Windows.TextEditor' DigitalRune.Windows.TextEditor.Completion
Cyclic Dependency,DigitalRune.Windows.TextEditor,DigitalRune.Windows.TextEditor.Insight,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DigitalRune.Windows.TextEditor.Insight' DigitalRune.Windows.TextEditor
Cyclic Dependency,DigitalRune.Windows.TextEditor,DigitalRune.Windows.TextEditor.Insight,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DigitalRune.Windows.TextEditor.Insight' DigitalRune.Windows.TextEditor' DigitalRune.Windows.TextEditor.Completion
Cyclic Dependency,DigitalRune.Windows.TextEditor,DigitalRune.Windows.TextEditor.Insight,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DigitalRune.Windows.TextEditor.Insight' DigitalRune.Windows.TextEditor' DigitalRune.Windows.TextEditor.Actions
Cyclic Dependency,DigitalRune.Windows.TextEditor,DigitalRune.Windows.TextEditor.Selection,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DigitalRune.Windows.TextEditor.Selection' DigitalRune.Windows.TextEditor
Cyclic Dependency,DigitalRune.Windows.TextEditor,DigitalRune.Windows.TextEditor.Selection,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DigitalRune.Windows.TextEditor.Selection' DigitalRune.Windows.TextEditor' DigitalRune.Windows.TextEditor.Actions
Unstable Dependency,DigitalRune.Windows.TextEditor,DigitalRune.Windows.TextEditor.Actions,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): DigitalRune.Windows.TextEditor.Bookmarks
Unstable Dependency,DigitalRune.Windows.TextEditor,DigitalRune.Windows.TextEditor.Document,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): DigitalRune.Windows.TextEditor.Bookmarks' DigitalRune.Windows.TextEditor.Formatting' DigitalRune.Windows.TextEditor.Folding' DigitalRune.Windows.TextEditor.Undo' DigitalRune.Windows.TextEditor.Markers' DigitalRune.Windows.TextEditor' DigitalRune.Windows.TextEditor.Highlighting' DigitalRune.Windows.TextEditor.Utilities
Unstable Dependency,DigitalRune.Windows.TextEditor,DigitalRune.Windows.TextEditor.Folding,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): DigitalRune.Windows.TextEditor
Unstable Dependency,DigitalRune.Windows.TextEditor,DigitalRune.Windows.TextEditor,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): DigitalRune.Windows.TextEditor.Actions' DigitalRune.Windows.TextEditor.Completion' DigitalRune.Windows.TextEditor.Insight' DigitalRune.Windows.TextEditor.Highlighting' DigitalRune.Windows.TextEditor.Selection' DigitalRune.Windows.TextEditor.Markers' DigitalRune.Windows.TextEditor.Utilities' DigitalRune.Windows.TextEditor.Bookmarks
Unstable Dependency,DigitalRune.Windows.TextEditor,DigitalRune.Windows.TextEditor.Properties,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): DigitalRune.Windows.TextEditor.Highlighting
God Component,DigitalRune.Windows.TextEditor,DigitalRune.Windows.TextEditor.Actions,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 72
God Component,DigitalRune.Windows.TextEditor,DigitalRune.Windows.TextEditor,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 30
Feature Concentration,DigitalRune.Windows.TextEditor,DigitalRune.Windows.TextEditor.Utilities,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [CheckedList]' [MouseWheelHandler]' [AugmentableRedBlackTree' RedBlackTreeIterator' RedBlackTreeNode]' [IRedBlackTreeHost]' [RtfWriter]' [FileReader]' [WeakCollection]. LCC (Lack of Component Cohesion) = 0.78
Feature Concentration,DigitalRune.Windows.TextEditor,DigitalRune.Windows.TextEditor.Properties,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [LineViewerStyle]' [IndentStyle]' [DocumentSelectionMode]' [BracketMatchingStyle]' [ITextEditorProperties' DefaultTextEditorProperties]. LCC (Lack of Component Cohesion) = 0.83
Scattered Functionality,DigitalRune.Windows.TextEditor,DigitalRune.Windows.TextEditor.Actions,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: DigitalRune.Windows.TextEditor.Folding' DigitalRune.Windows.TextEditor.Document' DigitalRune.Windows.TextEditor
Scattered Functionality,DigitalRune.Windows.TextEditor,DigitalRune.Windows.TextEditor.Actions,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: DigitalRune.Windows.TextEditor.Document' DigitalRune.Windows.TextEditor
Scattered Functionality,DigitalRune.Windows.TextEditor,DigitalRune.Windows.TextEditor.Actions,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: DigitalRune.Windows.TextEditor.Undo' DigitalRune.Windows.TextEditor' DigitalRune.Windows.TextEditor.Document
Scattered Functionality,DigitalRune.Windows.TextEditor,DigitalRune.Windows.TextEditor.Actions,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: DigitalRune.Windows.TextEditor.Undo' DigitalRune.Windows.TextEditor.Document
Scattered Functionality,DigitalRune.Windows.TextEditor,DigitalRune.Windows.TextEditor.Actions,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: DigitalRune.Windows.TextEditor' DigitalRune.Windows.TextEditor.Selection
Scattered Functionality,DigitalRune.Windows.TextEditor,DigitalRune.Windows.TextEditor.Actions,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: DigitalRune.Windows.TextEditor.Bookmarks' DigitalRune.Windows.TextEditor.Document
Scattered Functionality,DigitalRune.Windows.TextEditor,DigitalRune.Windows.TextEditor.Actions,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: DigitalRune.Windows.TextEditor' DigitalRune.Windows.TextEditor.Undo
Scattered Functionality,DigitalRune.Windows.TextEditor,DigitalRune.Windows.TextEditor.Document,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: DigitalRune.Windows.TextEditor.TextBuffer' DigitalRune.Windows.TextEditor.Undo
Scattered Functionality,DigitalRune.Windows.TextEditor,DigitalRune.Windows.TextEditor.Formatting,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: DigitalRune.Windows.TextEditor.Document' DigitalRune.Windows.TextEditor.Highlighting
Scattered Functionality,DigitalRune.Windows.TextEditor,DigitalRune.Windows.TextEditor.Formatting,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: DigitalRune.Windows.TextEditor.Undo' DigitalRune.Windows.TextEditor.Document
Scattered Functionality,DigitalRune.Windows.TextEditor,DigitalRune.Windows.TextEditor,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: DigitalRune.Windows.TextEditor.Selection' DigitalRune.Windows.TextEditor.Document
Scattered Functionality,DigitalRune.Windows.TextEditor,DigitalRune.Windows.TextEditor,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: DigitalRune.Windows.TextEditor.Undo' DigitalRune.Windows.TextEditor.Selection' DigitalRune.Windows.TextEditor.Document
Scattered Functionality,DigitalRune.Windows.TextEditor,DigitalRune.Windows.TextEditor,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: DigitalRune.Windows.TextEditor.Document' DigitalRune.Windows.TextEditor.Highlighting
Scattered Functionality,DigitalRune.Windows.TextEditor,DigitalRune.Windows.TextEditor,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: DigitalRune.Windows.TextEditor.Document' DigitalRune.Windows.TextEditor.Folding
Scattered Functionality,DigitalRune.Windows.TextEditor,DigitalRune.Windows.TextEditor,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: DigitalRune.Windows.TextEditor.Document' DigitalRune.Windows.TextEditor.Bookmarks
Scattered Functionality,DigitalRune.Windows.TextEditor,DigitalRune.Windows.TextEditor.Completion,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: DigitalRune.Windows.TextEditor' DigitalRune.Windows.TextEditor.Document
