Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,DigitalRune.Windows.TextEditor,DigitalRune.Windows.TextEditor.Actions,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DigitalRune.Windows.TextEditor.Actions' DigitalRune.Windows.TextEditor,DigitalRune.Windows.TextEditor.Actions.CodeCompletion' DigitalRune.Windows.TextEditor.Actions.Cut' DigitalRune.Windows.TextEditor.Actions.CaretLeft' DigitalRune.Windows.TextEditor.Actions.CaretRight' DigitalRune.Windows.TextEditor.Actions.Tab' DigitalRune.Windows.TextEditor.Actions.ToggleComment' DigitalRune.Windows.TextEditor.Actions.Return' DigitalRune.Windows.TextEditor.Actions.ToggleBookmark' DigitalRune.Windows.TextEditor.TextHelper' DigitalRune.Windows.TextEditor.TextEditorControl' DigitalRune.Windows.TextEditor.TextArea
Cyclic Dependency,DigitalRune.Windows.TextEditor,DigitalRune.Windows.TextEditor.Actions,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DigitalRune.Windows.TextEditor.Actions' DigitalRune.Windows.TextEditor.Formatting' DigitalRune.Windows.TextEditor,DigitalRune.Windows.TextEditor.Actions.CodeCompletion' DigitalRune.Windows.TextEditor.Actions.Cut' DigitalRune.Windows.TextEditor.Actions.CaretLeft' DigitalRune.Windows.TextEditor.Actions.CaretRight' DigitalRune.Windows.TextEditor.Actions.Tab' DigitalRune.Windows.TextEditor.Actions.ToggleComment' DigitalRune.Windows.TextEditor.Actions.Return' DigitalRune.Windows.TextEditor.Actions.ToggleBookmark' DigitalRune.Windows.TextEditor.Formatting.CSharpFormattingStrategy' DigitalRune.Windows.TextEditor.Formatting.FileAccessor' DigitalRune.Windows.TextEditor.TextHelper' DigitalRune.Windows.TextEditor.TextEditorControl' DigitalRune.Windows.TextEditor.TextArea
Cyclic Dependency,DigitalRune.Windows.TextEditor,DigitalRune.Windows.TextEditor.Actions,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DigitalRune.Windows.TextEditor.Actions' DigitalRune.Windows.TextEditor.Formatting' DigitalRune.Windows.TextEditor.Document' DigitalRune.Windows.TextEditor,DigitalRune.Windows.TextEditor.Actions.CodeCompletion' DigitalRune.Windows.TextEditor.Actions.Cut' DigitalRune.Windows.TextEditor.Actions.CaretLeft' DigitalRune.Windows.TextEditor.Actions.CaretRight' DigitalRune.Windows.TextEditor.Actions.Tab' DigitalRune.Windows.TextEditor.Actions.ToggleComment' DigitalRune.Windows.TextEditor.Actions.Return' DigitalRune.Windows.TextEditor.Actions.ToggleBookmark' DigitalRune.Windows.TextEditor.Formatting.CSharpFormattingStrategy' DigitalRune.Windows.TextEditor.Formatting.FileAccessor' DigitalRune.Windows.TextEditor.Document.DefaultDocument' DigitalRune.Windows.TextEditor.Document.DocumentFactory' DigitalRune.Windows.TextEditor.Document.LineManager' DigitalRune.Windows.TextEditor.TextHelper' DigitalRune.Windows.TextEditor.TextEditorControl' DigitalRune.Windows.TextEditor.TextArea
Cyclic Dependency,DigitalRune.Windows.TextEditor,DigitalRune.Windows.TextEditor.Actions,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DigitalRune.Windows.TextEditor.Actions' DigitalRune.Windows.TextEditor' DigitalRune.Windows.TextEditor.Formatting' DigitalRune.Windows.TextEditor.Document' DigitalRune.Windows.TextEditor,DigitalRune.Windows.TextEditor.Actions.CodeCompletion' DigitalRune.Windows.TextEditor.Actions.Cut' DigitalRune.Windows.TextEditor.Actions.CaretLeft' DigitalRune.Windows.TextEditor.Actions.CaretRight' DigitalRune.Windows.TextEditor.Actions.Tab' DigitalRune.Windows.TextEditor.Actions.ToggleComment' DigitalRune.Windows.TextEditor.Actions.Return' DigitalRune.Windows.TextEditor.Actions.ToggleBookmark' DigitalRune.Windows.TextEditor.TextHelper' DigitalRune.Windows.TextEditor.TextEditorControl' DigitalRune.Windows.TextEditor.TextArea' DigitalRune.Windows.TextEditor.Formatting.CSharpFormattingStrategy' DigitalRune.Windows.TextEditor.Formatting.FileAccessor' DigitalRune.Windows.TextEditor.Document.DefaultDocument' DigitalRune.Windows.TextEditor.Document.DocumentFactory' DigitalRune.Windows.TextEditor.Document.LineManager
Cyclic Dependency,DigitalRune.Windows.TextEditor,DigitalRune.Windows.TextEditor.Bookmarks,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DigitalRune.Windows.TextEditor.Bookmarks' DigitalRune.Windows.TextEditor.Document,DigitalRune.Windows.TextEditor.Bookmarks.IBookmarkFactory' DigitalRune.Windows.TextEditor.Document.DefaultDocument' DigitalRune.Windows.TextEditor.Document.DocumentFactory' DigitalRune.Windows.TextEditor.Document.LineManager
Cyclic Dependency,DigitalRune.Windows.TextEditor,DigitalRune.Windows.TextEditor.Bookmarks,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DigitalRune.Windows.TextEditor.Bookmarks' DigitalRune.Windows.TextEditor' DigitalRune.Windows.TextEditor.Document,DigitalRune.Windows.TextEditor.Bookmarks.IBookmarkFactory' DigitalRune.Windows.TextEditor.TextHelper' DigitalRune.Windows.TextEditor.TextEditorControl' DigitalRune.Windows.TextEditor.TextArea' DigitalRune.Windows.TextEditor.Document.DefaultDocument' DigitalRune.Windows.TextEditor.Document.DocumentFactory' DigitalRune.Windows.TextEditor.Document.LineManager
Cyclic Dependency,DigitalRune.Windows.TextEditor,DigitalRune.Windows.TextEditor.Bookmarks,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DigitalRune.Windows.TextEditor.Bookmarks' DigitalRune.Windows.TextEditor.Document' DigitalRune.Windows.TextEditor.Formatting' DigitalRune.Windows.TextEditor.Document,DigitalRune.Windows.TextEditor.Bookmarks.IBookmarkFactory' DigitalRune.Windows.TextEditor.Document.DefaultDocument' DigitalRune.Windows.TextEditor.Document.DocumentFactory' DigitalRune.Windows.TextEditor.Document.LineManager' DigitalRune.Windows.TextEditor.Formatting.CSharpFormattingStrategy' DigitalRune.Windows.TextEditor.Formatting.FileAccessor
Cyclic Dependency,DigitalRune.Windows.TextEditor,DigitalRune.Windows.TextEditor.Bookmarks,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DigitalRune.Windows.TextEditor.Bookmarks' DigitalRune.Windows.TextEditor' DigitalRune.Windows.TextEditor.Document' DigitalRune.Windows.TextEditor.Formatting' DigitalRune.Windows.TextEditor.Document,DigitalRune.Windows.TextEditor.Bookmarks.IBookmarkFactory' DigitalRune.Windows.TextEditor.TextHelper' DigitalRune.Windows.TextEditor.TextEditorControl' DigitalRune.Windows.TextEditor.TextArea' DigitalRune.Windows.TextEditor.Document.DefaultDocument' DigitalRune.Windows.TextEditor.Document.DocumentFactory' DigitalRune.Windows.TextEditor.Document.LineManager' DigitalRune.Windows.TextEditor.Formatting.CSharpFormattingStrategy' DigitalRune.Windows.TextEditor.Formatting.FileAccessor
Cyclic Dependency,DigitalRune.Windows.TextEditor,DigitalRune.Windows.TextEditor.Document,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DigitalRune.Windows.TextEditor.Document' DigitalRune.Windows.TextEditor' DigitalRune.Windows.TextEditor.Formatting,DigitalRune.Windows.TextEditor.Document.DefaultDocument' DigitalRune.Windows.TextEditor.Document.DocumentFactory' DigitalRune.Windows.TextEditor.Document.LineManager' DigitalRune.Windows.TextEditor.TextHelper' DigitalRune.Windows.TextEditor.TextEditorControl' DigitalRune.Windows.TextEditor.TextArea' DigitalRune.Windows.TextEditor.Formatting.CSharpFormattingStrategy' DigitalRune.Windows.TextEditor.Formatting.FileAccessor
Cyclic Dependency,DigitalRune.Windows.TextEditor,DigitalRune.Windows.TextEditor.Folding,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DigitalRune.Windows.TextEditor.Folding' DigitalRune.Windows.TextEditor.Document,DigitalRune.Windows.TextEditor.Folding.CSharpFoldingStrategy' DigitalRune.Windows.TextEditor.Folding.FoldingManager' DigitalRune.Windows.TextEditor.Document.DefaultDocument' DigitalRune.Windows.TextEditor.Document.DocumentFactory' DigitalRune.Windows.TextEditor.Document.LineManager
