Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
AboutDialog,7,4,0,0,1,121,5,0,0,0.5,0,2
MainForm2,63,37,0,0,1,981,82,0,0,0.11,14,0
DummyDoc,13,8,1,0,1,200,11,0,1,0.5,0,2
DummyOutputWindow,3,3,0,0,1,79,4,0,1,0.67,0,2
DummyPropertyWindow,5,3,0,0,1,94,4,0,1,0,0,2
DummySolutionExplorer,3,4,0,0,1,470,5,0,1,0,0,2
DummyTaskList,7,3,0,0,1,107,4,0,1,0.67,0,2
DummyToolbox,4,3,0,0,1,89,4,0,1,0,0,2
MainForm,63,39,0,0,1,1088,86,0,0,0.1,20,1
Program,0,1,0,0,0,13,1,0,0,-1,0,0
ToolWindow,5,3,0,0,1,85,4,5,1,0,0,0
DockHelper,0,10,0,0,10,82,10,0,0,-1,2,3
Extender,0,1,0,0,1,41,3,0,0,-1,1,2
InertButton,17,20,14,0,3,481,59,0,0,0.2,0,2
VS2003AutoHideStrip,15,20,18,0,1,414,46,0,1,0.55,4,0
VS2003DockPaneCaption,18,10,25,0,0,298,19,0,1,0.4,3,0
VS2003DockPaneStrip,39,36,42,0,1,859,97,0,1,0.14,4,0
Resources,2,1,12,0,0,105,1,0,0,0,0,0
Strings,2,1,7,0,0,85,1,0,0,0,0,0
Resources,2,1,2,0,0,45,1,0,0,0,0,0
Settings,1,0,1,0,0,11,0,0,0,-1,0,0
