Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
CsvClassMap,2,12,3,0,3,240,31,1,0,0.67,7,5
CsvClassMapCollection,1,4,0,0,0,68,7,0,0,0,1,1
CsvConfiguration,17,10,31,0,9,511,12,0,0,0.8,5,10
CsvConfigurationException,0,4,0,0,4,41,4,0,1,-1,0,1
CsvPropertyMap,1,16,1,0,16,200,20,0,0,0.19,5,5
CsvPropertyMapCollection,2,13,2,0,12,182,13,0,0,0.15,1,3
CsvPropertyMapComparer,0,2,0,0,2,60,4,0,0,-1,1,0
CsvPropertyMapData,4,1,12,0,1,123,1,0,0,0,2,1
CsvPropertyReferenceMap,1,2,2,0,1,44,3,0,0,1,1,2
DefaultCsvClassMap,0,0,0,0,0,8,0,0,1,-1,0,1
CsvBadDataException,0,4,0,0,4,41,4,0,1,-1,0,0
CsvHelperException,0,4,0,0,4,41,4,6,0,-1,0,0
CsvMissingFieldException,0,4,0,0,4,42,4,0,1,-1,0,0
CsvParser,12,12,6,0,4,404,54,0,1,0,2,0
CsvParserException,0,4,0,0,4,41,4,0,1,-1,0,0
CsvReader,10,61,5,0,43,1250,127,0,1,0.05,13,2
CsvReaderException,0,4,0,0,4,41,4,1,1,-1,0,0
CsvSerializer,3,6,1,0,4,87,12,0,1,0,1,0
CsvWriter,8,29,1,0,18,541,72,0,1,0.07,10,0
CsvWriterException,0,4,0,0,4,41,4,0,1,-1,0,0
ExceptionHelper,0,2,0,0,2,70,10,0,0,-1,1,3
ICsvParser,0,1,6,0,0,47,1,1,0,-1,1,3
ICsvReader,0,1,3,0,0,30,1,1,1,-1,2,1
ICsvReaderRow,0,35,2,0,0,352,35,1,0,-1,1,1
ICsvSerializer,0,1,1,0,0,17,1,1,0,-1,1,1
ICsvWriter,0,14,1,0,0,123,14,1,0,-1,2,0
ReflectionHelper,0,7,0,0,6,123,13,0,0,-1,0,4
StringHelper,0,1,0,0,1,23,4,0,0,-1,0,1
BooleanConverter,0,2,0,0,2,52,10,0,1,-1,1,0
ByteConverter,0,2,0,0,2,33,3,0,1,-1,1,0
CharConverter,0,2,0,0,2,35,4,0,1,-1,1,0
CsvTypeConverterException,0,4,0,0,4,41,4,0,1,-1,0,0
DateTimeConverter,0,2,0,0,2,36,4,0,1,-1,1,0
DecimalConverter,0,2,0,0,2,33,3,0,1,-1,1,0
DefaultTypeConverter,0,4,0,0,4,58,6,20,1,-1,1,2
DoubleConverter,0,2,0,0,2,35,3,0,2,-1,1,0
EnumConverter,1,3,0,0,3,44,5,0,2,0,1,0
EnumerableConverter,0,4,0,0,4,51,4,0,2,-1,1,0
GuidConverter,0,2,0,0,2,31,3,0,2,-1,1,0
Int16Converter,0,2,0,0,2,33,3,0,2,-1,1,0
Int32Converter,0,2,0,0,2,33,3,0,2,-1,1,0
Int64Converter,0,2,0,0,2,33,3,0,2,-1,1,0
ITypeConverter,0,4,0,0,0,36,4,1,0,-1,1,8
NullableConverter,0,4,3,0,4,85,6,0,2,-1,3,0
SByteConverter,0,2,0,0,2,33,3,0,2,-1,1,0
SingleConverter,0,2,0,0,2,33,3,0,2,-1,1,0
StringConverter,0,2,0,0,2,31,3,0,2,-1,1,0
TimeSpanConverter,0,2,0,0,2,45,3,0,2,-1,1,0
TypeConverterFactory,2,8,0,0,6,127,16,0,0,0.5,2,5
TypeConverterOptions,2,1,6,0,1,118,9,0,0,0,0,26
TypeConverterOptionsFactory,2,6,0,0,6,83,10,0,0,0.67,1,2
UInt16Converter,0,2,0,0,2,33,3,0,2,-1,1,0
UInt32Converter,0,2,0,0,2,33,3,0,2,-1,1,0
UInt64Converter,0,2,0,0,2,33,3,0,2,-1,1,0
