Method,LOC,CC,PC
CsvClassMap:CreateMap,1,1,0
CsvClassMap:CsvClassMap,1,1,0
CsvClassMap:PropertyMap,5,1,1
CsvClassMap:GetMaxIndex,13,3,0
CsvClassMap:ReIndex,11,3,1
CsvClassMap:AutoMap,4,1,2
CsvClassMap:AutoMapInternal,62,10,5
CsvClassMap:CheckForCircularReference,20,5,2
CsvClassMapCollection:Add,11,2,1
CsvClassMapCollection:Remove,8,2,1
CsvClassMapCollection:Clear,3,1,0
CsvClassMapCollection:GetGenericCsvClassMapType,7,2,1
CsvClassMap<T>:ConstructUsing,3,1,1
CsvClassMap<T>:Map,13,2,1
CsvClassMap<T>:References,3,1,1
CsvClassMap<T>:References,9,1,2
CsvConfiguration:RegisterClassMap,4,1,0
CsvConfiguration:RegisterClassMap,8,2,1
CsvConfiguration:RegisterClassMap,8,2,1
CsvConfiguration:UnregisterClassMap,3,1,0
CsvConfiguration:UnregisterClassMap,3,1,1
CsvConfiguration:UnregisterClassMap,3,1,0
CsvConfiguration:AutoMap,3,1,0
CsvConfiguration:AutoMap,6,1,1
CsvConfiguration:CsvConfiguration,3,1,0
CsvConfiguration:BuildRequiredQuoteChars,5,1,0
CsvConfigurationException:CsvConfigurationException,1,1,0
CsvConfigurationException:CsvConfigurationException,1,1,1
CsvConfigurationException:CsvConfigurationException,1,1,2
CsvConfigurationException:CsvConfigurationException,1,1,2
CsvPropertyMap:CsvPropertyMap,8,1,1
CsvPropertyMap:Name,10,2,1
CsvPropertyMap:NameIndex,4,1,1
CsvPropertyMap:Index,5,1,1
CsvPropertyMap:Ignore,4,1,0
CsvPropertyMap:Ignore,4,1,1
CsvPropertyMap:Default,4,1,1
CsvPropertyMap:TypeConverter,4,1,1
CsvPropertyMap:TypeConverter,4,1,0
CsvPropertyMap:ConvertUsing,4,1,1
CsvPropertyMap:TypeConverterOption,4,1,1
CsvPropertyMap:TypeConverterOption,4,1,1
CsvPropertyMap:TypeConverterOption,4,1,1
CsvPropertyMap:TypeConverterOption,4,1,1
CsvPropertyMap:TypeConverterOption,3,1,2
CsvPropertyMap:TypeConverterOption,19,3,3
CsvPropertyMapCollection:CsvPropertyMapCollection,1,1,0
