Method,LOC,CC,PC
SequencerFormFactory:SequencerFormFactory,3,1,1
SequencerFormFactory:CreateSequencerFormSubscribe,11,1,0
SequencerFormFactory:sequencerControl_OnCorrelatorShouldPopulate,24,3,2
SequencerFormFactory:sequencerControl_OnCopyToContextNewBacktest,4,1,2
SequencerFormFactory:sequencerControl_OnCopyToContextNew,8,1,2
SequencerFormFactory:sequencerControl_OnCopyToContextDefaultBacktest,3,1,2
SequencerFormFactory:sequencerControl_OnCopyToContextDefault,3,1,2
SequencerFormFactory:sequencerControl_OnCopyToContextDefault_handler,30,5,2
SequencerFormFactory:sequencerForm_FormClosing,11,3,2
SequencerFormFactory:sequencerForm_FormClosed,18,2,2
ScriptEditorFormFactory:ScriptEditorFormFactory,3,1,1
ScriptEditorFormFactory:CreateEditorFormSubscribePushToManager,11,1,1
ScriptEditorFormFactory:scriptEditorControl_OnTextNotSaved,10,2,2
ScriptEditorFormFactory:scriptEditorControl_OnSave,12,2,2
ScriptEditorFormFactory:scriptEditorControl_OnCompile,14,3,2
ScriptEditorFormFactory:scriptEditorControl_OnDebug,3,1,2
ScriptEditorFormFactory:scriptEditorControl_OnRun,8,2,2
ScriptEditorFormFactory:scriptEditorForm_FormClosing,11,3,2
ScriptEditorFormFactory:scriptEditorForm_FormClosed,6,1,2
CorrelatorForm:CorrelatorForm,3,1,0
CorrelatorForm:CorrelatorForm,6,1,1
CorrelatorForm:GetPersistString,3,1,0
CorrelatorForm:Initialize,16,3,1
CorrelatorForm:WindowTitlePullFromStrategy,13,2,0
CorrelatorForm:PopulateSequencedHistory,32,1,1
CorrelatorForm:Dispose,6,2,1
CorrelatorForm:InitializeComponent,25,1,0
CorrelatorForm:correlatorForm_FormClosing,11,3,2
CorrelatorForm:correlatorForm_FormClosed,8,1,2
CorrelatorForm:correlator_OnSequencedBacktestsOriginalMinusParameterValuesUnchosenIsRebuilt,3,1,2
ChartForm:ChartForm,28,1,0
ChartForm:ChartForm,11,2,1
ChartForm:ChartFormEventsToChartFormManagerAttach,9,1,0
ChartForm:ChartFormEventsToChartFormManagerDetach,9,1,0
ChartForm:chartControl_OnContextScriptChanged_containerShouldSerialize,7,2,2
ChartForm:chartControl_OnChartSettingsChanged_containerShouldSerialize,7,2,2
ChartForm:GetPersistString,14,3,0
ChartForm:PrintQuoteTimestamp_onStrategyTriggeringButton_beforeExecution_switchToGuiThread,34,5,1
ChartForm:PopulateBtnStreamingTriggersScript_afterBarsLoaded,13,2,0
ChartForm:populateCtxMniBars_streamingConnectionState_orange,19,2,0
ChartForm:AbsorbContextBarsToGui,64,4,0
ChartForm:Propagate_contextChartOrScript_toLTB,124,63,1
ChartForm:PropagateSelectors_disabledIfStreaming_forCurrentChart,20,1,0
ChartForm:Initialize,18,2,1
ChartForm:AppendReportersMenuItems,5,1,1
ChartForm:lblEmptySpring_catchingClickEvents_Click,2,1,2
ChartForm:Dispose,8,3,1
ChartForm:InitializeComponent,746,1,0
ChartForm:ctxBars_Opening,3,1,2
ChartForm:ctxChart_Opening,8,1,2
ChartForm:ctxStrategy_Opening,9,1,2
ChartForm:ctxBacktest_Opening,2,1,2
ChartForm:mniStrategyRemove_Click,19,5,2
ChartForm:mniShowSourceCodeEditor_Click,19,3,2
ChartForm:mniShowSequencer_Click,20,3,2
ChartForm:mniShowCorrelator_Click,29,4,2
ChartForm:mniShowLivesim_Click,22,3,2
ChartForm:btnStreamingWillTriggerScript_Click,25,5,2
ChartForm:btnStrategyEmittingOrders_Click,5,1,2
ChartForm:mniBacktestOnAnyChange_Click,20,3,2
ChartForm:mniBacktestNow_Click,8,2,2
ChartForm:mnitlbAll_UserTyped,56,25,2
ChartForm:selectOneDeselectResetOthers,24,6,3
ChartForm:mnitlbShowLastBars_UserTyped,25,4,2
ChartForm:mniShowBarRange_Click,19,4,2
ChartForm:mnitlbPositionSizeSharesConstantEachTrade_UserTyped,23,4,2
ChartForm:mnitlbPositionSizeDollarsConstantEachTrade_UserTyped,22,4,2
ChartForm:mniOutsideQuoteFillCheckThrow_Click,7,1,2
ChartForm:mnitlbSpreadGeneratorPct_UserTyped,26,5,2
ChartForm:mniSubscribedToStreamingAdapterQuotesBars_Click,42,7,2
ChartForm:TsiProgressBarETA_Click,3,1,2
ChartForm:OnMouseUp,6,1,1
ChartForm:chartForm_Load,10,2,2
ChartForm:chartForm_Closed,7,2,2
ChartForm:mniMinimizeAllReportersGuiExtensiveForTheDurationOfLiveSim_Clicked,24,3,2
ChartForm:chartControl_BarStreamingUpdatedMerged,11,2,2
ChartForm:chartControl_OnPumpPaused,3,1,2
ChartForm:chartControl_OnPumpUnPaused,3,1,2
ChartForm:mniEditBars_Click,3,1,2
ChartForm:btnQuoteTimingRealtime_Click,3,1,2
ChartForm:statusStrip_Click,3,1,2
ChartForm:statusStrip_ItemClicked,19,3,2
ChartForm:raiseOnStreamingButtonStateChanged,7,1,0
ChartForm:raiseOnBarsEditorClicked,11,2,0
ChartForm:currentStrokes,17,2,0
ChartForm:mniQuoteGeneratorFabricated_Click,34,5,2
ChartForm:ctxStrokesForQuoteGenerator_Opening_SelectCurrent,14,3,2
ChartForm:ctxStrokesPopulate_orSelectCurrent,17,4,0
ChartFormDataSnapshot:ChartFormDataSnapshot,7,1,0
ChartFormManager:ChartFormManager,15,1,0
ChartFormManager:eventGenerator_OnStrategyPreExecuteOneQuote_updateBtnStreamingText,9,1,2
ChartFormManager:eventGenerator_OnStrategyExecutedOneQuote_unblinkDataSourceTree,18,1,2
ChartFormManager:ChartFormManager,22,5,2
ChartFormManager:chartFormFactory,15,1,0
ChartFormManager:InitializeWithoutStrategy,52,6,2
ChartFormManager:InitializeWithStrategy,68,11,3
ChartFormManager:PopulateSelectors_fromCurrentChartOrScriptContext_loadBars_saveStrategyOrCtx_backtestIfStrategy,109,16,4
ChartFormManager:chartFormManager_DataSourceEdited_chartsDisplayedShouldRunBacktestAgain,11,2,2
ChartFormManager:BacktesterRunSimulation,25,5,2
ChartFormManager:OnBacktestedOrLivesimmed,3,1,0
ChartFormManager:afterBacktestComplete,47,7,1
ChartFormManager:afterBacktesterCompleteOnceOnWorkspaceRestore,15,3,1
ChartFormManager:InitializeChartNoStrategyAfterDeserialization,3,1,0
ChartFormManager:InitializeStrategyAfterDeserialization,82,12,2
ChartFormManager:ReportersDumpCurrentForSerialization,11,2,0
ChartFormManager:ChartFormShow,15,3,1
ChartFormManager:EditorFormShow,20,4,1
ChartFormManager:SequencerFormShow,55,8,1
ChartFormManager:CorrelatorFormShow,59,10,1
ChartFormManager:LivesimFormShow,18,4,1
ChartFormManager:PopulateWindowTitlesFromChartContextOrStrategy,14,4,0
ChartFormManager:StrategyCompileActivateBeforeShow,31,5,0
ChartFormManager:StrategyCompileActivatePopulateSlidersShow,15,3,0
ChartFormManager:PopulateSliders,16,3,0
ChartFormManager:ToString,4,1,0
ChartFormManager:PopulateThroughMainForm_symbolStrategyTree_andSliders,20,4,0
ChartFormManager:SequencerFormIfOpenPropagateTextboxesOrMarkStaleResultsAndDeleteHistory,33,5,1
ChartFormManager:LivesimStartedOrUnpaused_HideReportersAndExecution,18,4,0
ChartFormManager:LivesimEndedOrStoppedOrPaused_RestoreHiddenReportersAndExecution,11,2,0
ChartFormManager:Dispose_workspaceReloading,23,2,0
ChartFormManager:UserSelectedRange_loadBars_backtest_populate,11,2,1
ChartFormInterformEventsConsumer:ChartFormInterformEventsConsumer,5,1,2
ChartFormInterformEventsConsumer:ChartForm_Load,9,1,2
ChartFormInterformEventsConsumer:eventGenerator_OnQuoteReceived_butWasntPushedAnywhere_dueToZeroSubscribers_tunnelToInterChartForm,3,1,2
ChartFormInterformEventsConsumer:ChartForm_FormClosing,19,3,2
ChartFormInterformEventsConsumer:DataSourcesTree_OnSymbolSelected,51,6,2
ChartFormInterformEventsConsumer:MainForm_ActivateDocumentPane_WithChart,33,8,2
ChartFormInterformEventsConsumer:Executor_BacktesterContextInitialized_step2of4,43,5,2
ChartFormInterformEventsConsumer:Executor_BacktesterChunkSimulated_step3of4,56,7,2
ChartFormInterformEventsConsumer:Executor_BacktesterSimulatedAllBars_step4of4,21,2,2
ChartFormInterformEventsConsumer:ChartRangeBar_OnAnyValueChanged,8,2,2
LivesimForm:LivesimForm,3,1,0
LivesimForm:LivesimForm,12,1,1
LivesimForm:GetPersistString,3,1,0
LivesimForm:Initialize,27,2,1
LivesimForm:WindowTitlePullFromStrategy,8,1,0
LivesimForm:Dispose,8,3,1
LivesimForm:InitializeComponent,24,1,0
LivesimForm:btnStartStop_Click,25,2,2
LivesimForm:btnPauseResume_Click,23,2,2
LivesimForm:livesimForm_FormClosing,14,4,2
LivesimForm:livesimForm_FormClosed,5,1,2
SequencerForm:SequencerForm,3,1,0
SequencerForm:SequencerForm,6,1,1
SequencerForm:GetPersistString,3,1,0
SequencerForm:Initialize,6,1,1
SequencerForm:WindowTitlePullFromStrategy,7,1,0
SequencerForm:Dispose,6,2,1
SequencerForm:InitializeComponent,24,1,0
SequencerForm:sequencerForm_FormClosing,11,3,2
SequencerForm:sequencerForm_FormClosed,7,1,2
