Implementation smell,Namespace,Class,File,Method,Description
Long Method,Sq1.Charting,ChartControl,D:\research\architectureSmells\repos\worldexplorer_SquareOne\Sq1.Charting\ChartControl.cs,InitializeComponent,The method has 181 lines of code.
Long Method,Sq1.Charting,PanelBase,D:\research\architectureSmells\repos\worldexplorer_SquareOne\Sq1.Charting\PanelBase.EventConsumer.cs,OnPaintBackgroundDoubleBuffered,The method has 132 lines of code.
Long Method,Sq1.Charting,PanelBase,D:\research\architectureSmells\repos\worldexplorer_SquareOne\Sq1.Charting\PanelBase.EventConsumer.cs,OnMouseMove,The method has 180 lines of code.
Long Method,Sq1.Charting,PanelBase,D:\research\architectureSmells\repos\worldexplorer_SquareOne\Sq1.Charting\PanelBase.EventConsumer.cs,GutterGridLinesRightBottomDrawForeground,The method has 257 lines of code.
Long Method,Sq1.Charting,PanelLevel2,D:\research\architectureSmells\repos\worldexplorer_SquareOne\Sq1.Charting\PanelLevel2.cs,renderLevel2,The method has 253 lines of code.
Long Method,Sq1.Charting,ChartSettingsEditorControl,D:\research\architectureSmells\repos\worldexplorer_SquareOne\Sq1.Charting\ChartSettingsEditorControl.cs,InitializeComponent,The method has 244 lines of code.
Long Method,Sq1.Charting,TooltipPosition,D:\research\architectureSmells\repos\worldexplorer_SquareOne\Sq1.Charting\TooltipPosition.cs,InitializeComponent,The method has 293 lines of code.
Long Method,Sq1.Charting,TooltipPrice,D:\research\architectureSmells\repos\worldexplorer_SquareOne\Sq1.Charting\TooltipPrice.cs,InitializeComponent,The method has 247 lines of code.
Long Method,Sq1.Charting.MultiSplit,MultiSplitContainerGeneric<PANEL_BASE>,D:\research\architectureSmells\repos\worldexplorer_SquareOne\Sq1.Charting\MultiSplit\MultiSplitContainerGeneric.EventGenerator.cs,propagateColumns,The method has 101 lines of code.
Long Method,Sq1.Charting.MultiSplit,MultiSplitContainerGeneric<PANEL_BASE>,D:\research\architectureSmells\repos\worldexplorer_SquareOne\Sq1.Charting\MultiSplit\MultiSplitContainerGeneric.EventGenerator.cs,propagateRows,The method has 101 lines of code.
Long Method,Sq1.Charting.MultiSplit,MultiSplitContainerGeneric<PANEL_BASE>,D:\research\architectureSmells\repos\worldexplorer_SquareOne\Sq1.Charting\MultiSplit\MultiSplitContainerGeneric.EventGenerator.cs,splitterMovingNow_PanelsResize,The method has 178 lines of code.
Complex Method,Sq1.Charting,ChartControl,D:\research\architectureSmells\repos\worldexplorer_SquareOne\Sq1.Charting\ChartControl.cs,Initialize,Cyclomatic complexity of the method is 12
Complex Method,Sq1.Charting,ChartControl,D:\research\architectureSmells\repos\worldexplorer_SquareOne\Sq1.Charting\ChartControl.cs,PanelLocationInChartControl,Cyclomatic complexity of the method is 8
Complex Method,Sq1.Charting,ChartControl,D:\research\architectureSmells\repos\worldexplorer_SquareOne\Sq1.Charting\ChartControl.cs,keysToReaction,Cyclomatic complexity of the method is 9
Complex Method,Sq1.Charting,ChartControl,D:\research\architectureSmells\repos\worldexplorer_SquareOne\Sq1.Charting\ChartControl.cs,CalculateGutterWidthNecessaryToFitPriceVolumeLabels,Cyclomatic complexity of the method is 11
Complex Method,Sq1.Charting,ChartControl,D:\research\architectureSmells\repos\worldexplorer_SquareOne\Sq1.Charting\ChartControl.cs,SelectPosition,Cyclomatic complexity of the method is 10
Complex Method,Sq1.Charting,PanelBase,D:\research\architectureSmells\repos\worldexplorer_SquareOne\Sq1.Charting\PanelBase.EventConsumer.cs,OnPaintDoubleBuffered,Cyclomatic complexity of the method is 8
Complex Method,Sq1.Charting,PanelBase,D:\research\architectureSmells\repos\worldexplorer_SquareOne\Sq1.Charting\PanelBase.EventConsumer.cs,OnPaintBackgroundDoubleBuffered,Cyclomatic complexity of the method is 17
Complex Method,Sq1.Charting,PanelBase,D:\research\architectureSmells\repos\worldexplorer_SquareOne\Sq1.Charting\PanelBase.EventConsumer.cs,DrawLabel,Cyclomatic complexity of the method is 12
Complex Method,Sq1.Charting,PanelBase,D:\research\architectureSmells\repos\worldexplorer_SquareOne\Sq1.Charting\PanelBase.EventConsumer.cs,OnMouseMove,Cyclomatic complexity of the method is 39
Complex Method,Sq1.Charting,PanelBase,D:\research\architectureSmells\repos\worldexplorer_SquareOne\Sq1.Charting\PanelBase.EventConsumer.cs,handleTooltipsPositionAndPrice,Cyclomatic complexity of the method is 9
Complex Method,Sq1.Charting,PanelBase,D:\research\architectureSmells\repos\worldexplorer_SquareOne\Sq1.Charting\PanelBase.EventConsumer.cs,handleTooltipPrice,Cyclomatic complexity of the method is 8
Complex Method,Sq1.Charting,PanelBase,D:\research\architectureSmells\repos\worldexplorer_SquareOne\Sq1.Charting\PanelBase.EventConsumer.cs,GutterGridLinesRightBottomDrawForeground,Cyclomatic complexity of the method is 45
Complex Method,Sq1.Charting,PanelBase,D:\research\architectureSmells\repos\worldexplorer_SquareOne\Sq1.Charting\PanelBase.EventConsumer.cs,RenderIndicators,Cyclomatic complexity of the method is 14
Complex Method,Sq1.Charting,PanelIndicator,D:\research\architectureSmells\repos\worldexplorer_SquareOne\Sq1.Charting\PanelIndicator.cs,PaintWholeSurfaceBarsNotEmpty,Cyclomatic complexity of the method is 8
Complex Method,Sq1.Charting,PanelLevel2,D:\research\architectureSmells\repos\worldexplorer_SquareOne\Sq1.Charting\PanelLevel2.cs,OnPaintDoubleBuffered,Cyclomatic complexity of the method is 8
Complex Method,Sq1.Charting,PanelLevel2,D:\research\architectureSmells\repos\worldexplorer_SquareOne\Sq1.Charting\PanelLevel2.cs,renderLevel2,Cyclomatic complexity of the method is 31
Complex Method,Sq1.Charting,PanelLevel2,D:\research\architectureSmells\repos\worldexplorer_SquareOne\Sq1.Charting\PanelLevel2.cs,renderBidAsk,Cyclomatic complexity of the method is 12
Complex Method,Sq1.Charting,PanelPrice,D:\research\architectureSmells\repos\worldexplorer_SquareOne\Sq1.Charting\PanelPrice.cs,renderAlertsPending_bigAquaDot_atPriceEmitted_ifExistForBar,Cyclomatic complexity of the method is 10
Complex Method,Sq1.Charting,PanelPrice,D:\research\architectureSmells\repos\worldexplorer_SquareOne\Sq1.Charting\PanelPrice.cs,renderPositionLine_forArrow,Cyclomatic complexity of the method is 8
Complex Method,Sq1.Charting,PanelPrice,D:\research\architectureSmells\repos\worldexplorer_SquareOne\Sq1.Charting\PanelPrice.cs,renderOnChartLines,Cyclomatic complexity of the method is 8
Complex Method,Sq1.Charting,PanelPrice,D:\research\architectureSmells\repos\worldexplorer_SquareOne\Sq1.Charting\PanelPrice.cs,renderOnChartBarAnnotations,Cyclomatic complexity of the method is 16
Complex Method,Sq1.Charting,PanelPrice,D:\research\architectureSmells\repos\worldexplorer_SquareOne\Sq1.Charting\PanelPrice.cs,renderBidAsk,Cyclomatic complexity of the method is 10
Complex Method,Sq1.Charting,ExecutorObjects_FrozenForRendering,D:\research\architectureSmells\repos\worldexplorer_SquareOne\Sq1.Charting\ExecutorObjects_FrozenForRendering.cs,LineAddOrModify,Cyclomatic complexity of the method is 14
Complex Method,Sq1.Charting,ExecutorObjects_FrozenForRendering,D:\research\architectureSmells\repos\worldexplorer_SquareOne\Sq1.Charting\ExecutorObjects_FrozenForRendering.cs,BarAnnotationAddOrModify,Cyclomatic complexity of the method is 12
Complex Method,Sq1.Charting,ChartSettingsEditorControl,D:\research\architectureSmells\repos\worldexplorer_SquareOne\Sq1.Charting\ChartSettingsEditorControl.cs,PopulatePropertyGrid_withChartsSettings_selectCurrentChart,Cyclomatic complexity of the method is 8
Complex Method,Sq1.Charting.MultiSplit,MultiSplitContainerGeneric<PANEL_BASE>,D:\research\architectureSmells\repos\worldexplorer_SquareOne\Sq1.Charting\MultiSplit\MultiSplitContainerGeneric.EventGenerator.cs,propagateColumns,Cyclomatic complexity of the method is 15
Complex Method,Sq1.Charting.MultiSplit,MultiSplitContainerGeneric<PANEL_BASE>,D:\research\architectureSmells\repos\worldexplorer_SquareOne\Sq1.Charting\MultiSplit\MultiSplitContainerGeneric.EventGenerator.cs,propagateRows,Cyclomatic complexity of the method is 15
Complex Method,Sq1.Charting.MultiSplit,MultiSplitContainerGeneric<PANEL_BASE>,D:\research\architectureSmells\repos\worldexplorer_SquareOne\Sq1.Charting\MultiSplit\MultiSplitContainerGeneric.EventGenerator.cs,InitializeCreateSplittersDistributeFor,Cyclomatic complexity of the method is 10
Complex Method,Sq1.Charting.MultiSplit,MultiSplitContainerGeneric<PANEL_BASE>,D:\research\architectureSmells\repos\worldexplorer_SquareOne\Sq1.Charting\MultiSplit\MultiSplitContainerGeneric.EventGenerator.cs,OnResize,Cyclomatic complexity of the method is 12
Complex Method,Sq1.Charting.MultiSplit,MultiSplitContainerGeneric<PANEL_BASE>,D:\research\architectureSmells\repos\worldexplorer_SquareOne\Sq1.Charting\MultiSplit\MultiSplitContainerGeneric.EventGenerator.cs,OnPaintDoubleBuffered,Cyclomatic complexity of the method is 9
Complex Method,Sq1.Charting.MultiSplit,MultiSplitContainerGeneric<PANEL_BASE>,D:\research\architectureSmells\repos\worldexplorer_SquareOne\Sq1.Charting\MultiSplit\MultiSplitContainerGeneric.EventGenerator.cs,splitter_MouseMove,Cyclomatic complexity of the method is 10
Complex Method,Sq1.Charting.MultiSplit,MultiSplitContainerGeneric<PANEL_BASE>,D:\research\architectureSmells\repos\worldexplorer_SquareOne\Sq1.Charting\MultiSplit\MultiSplitContainerGeneric.EventGenerator.cs,splitterMovingNow_PanelsResize,Cyclomatic complexity of the method is 24
Long Parameter List,Sq1.Charting,ChartControl,D:\research\architectureSmells\repos\worldexplorer_SquareOne\Sq1.Charting\ChartControl.cs,LineDrawModify,The method has 8 parameters. Parameters: lineId' barStart' priceStart' barEnd' priceEnd' color' width' debugParametersDidntChange
Long Parameter List,Sq1.Charting,ChartControl,D:\research\architectureSmells\repos\worldexplorer_SquareOne\Sq1.Charting\ChartControl.cs,ChartLabelDrawOnNextLineModify,The method has 5 parameters. Parameters: labelId' labelText' font' colorFore' colorBack
Long Parameter List,Sq1.Charting,ChartControl,D:\research\architectureSmells\repos\worldexplorer_SquareOne\Sq1.Charting\ChartControl.cs,BarAnnotationDrawModify,The method has 9 parameters. Parameters: barIndex' barAnnotationId' barAnnotationText' font' colorForeground' colorBackground' aboveBar' verticalPadding' popupParametersDidntChange
Long Parameter List,Sq1.Charting,PanelBase,D:\research\architectureSmells\repos\worldexplorer_SquareOne\Sq1.Charting\PanelBase.EventConsumer.cs,DrawLabelOnNextLine,The method has 6 parameters. Parameters: g' msg' font' colorForeground' colorBackground' drawIndicatorSquare
Long Parameter List,Sq1.Charting,PanelBase,D:\research\architectureSmells\repos\worldexplorer_SquareOne\Sq1.Charting\PanelBase.EventConsumer.cs,DrawLabel,The method has 8 parameters. Parameters: g' x' y' msg' font' colorForeground' colorBackground' drawIndicatorSquare
Long Parameter List,Sq1.Charting,PanelBase,D:\research\architectureSmells\repos\worldexplorer_SquareOne\Sq1.Charting\PanelBase.EventConsumer.cs,RenderBarCandle,The method has 7 parameters. Parameters: graphics' barX' barYOpenInverted' barYHighInverted' barYLowInverted' barYCloseInverted' candleUpFillBody
Long Parameter List,Sq1.Charting,ExecutorObjects_FrozenForRendering,D:\research\architectureSmells\repos\worldexplorer_SquareOne\Sq1.Charting\ExecutorObjects_FrozenForRendering.cs,LineAddOrModify,The method has 8 parameters. Parameters: lineId' barLeft' priceLeft' barRight' priceRight' color' width' debugParametersDidntChange
Long Parameter List,Sq1.Charting,ExecutorObjects_FrozenForRendering,D:\research\architectureSmells\repos\worldexplorer_SquareOne\Sq1.Charting\ExecutorObjects_FrozenForRendering.cs,ChartLabelAddOrModify,The method has 5 parameters. Parameters: labelId' labelText' font' colorFore' colorBack
Long Parameter List,Sq1.Charting,ExecutorObjects_FrozenForRendering,D:\research\architectureSmells\repos\worldexplorer_SquareOne\Sq1.Charting\ExecutorObjects_FrozenForRendering.cs,BarAnnotationAddOrModify,The method has 9 parameters. Parameters: barIndex' barAnnotationId' barAnnotationText' font' colorForeground' colorBackground' aboveBar' verticalPadding' popupParametersDidntChange
