Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
AlertArrow,4,3,11,4,3,135,3,0,0,0.67,1,4
ChartControl,25,68,11,7,46,1589,183,0,0,0.18,27,2
PanelBase,41,42,28,5,17,1904,236,4,0,0.19,7,1
PanelIndicator,1,4,5,1,2,175,12,0,1,0.75,1,2
PanelLevel2,2,8,3,0,2,427,49,0,1,0.5,6,2
PanelPrice,4,12,10,0,2,645,69,0,1,0,11,3
PanelVolume,2,4,7,0,2,196,10,0,1,0.5,3,2
ExecutorObjects_FrozenForRendering,2,17,11,2,15,389,68,0,0,0.82,11,3
ChartSettingsEditorControl,19,19,1,1,4,555,53,0,0,0.26,5,1
TooltipPosition,28,6,0,1,2,415,11,0,0,0.33,4,1
TooltipPrice,25,9,0,0,5,401,21,0,0,0.22,1,2
ExceptionsForm,1,7,0,1,2,107,11,0,1,0.71,3,3
TestDockedChart,2,3,0,0,1,119,4,0,0,0.67,9,0
TestMultiSplit,9,3,0,0,1,158,5,0,0,0.67,3,0
TestPanels,7,3,0,0,1,157,5,0,0,0.67,7,0
Program,0,1,0,0,0,13,1,0,0,-1,0,0
TestChartForm,9,3,0,0,1,148,5,0,0,0.67,2,1
MultiSplitContainerGeneric,26,36,3,9,15,1272,174,1,0,0.28,4,0
MultiSplitContainer,0,1,0,0,0,15,2,0,1,-1,1,3
MultiSplitter,6,6,0,2,2,111,13,0,0,0.83,1,1
MultiSplitterEventArgs,1,1,0,0,1,8,1,0,0,0,0,1
OnChartBarAnnotation,9,2,1,9,2,35,2,0,0,0,1,3
OnChartLabel,6,2,0,6,2,23,2,0,0,0,1,2
OnChartLine,8,2,0,8,2,27,2,0,0,0,1,3
Resources,2,1,14,0,0,100,1,0,0,0,0,0
