Architecture smell,Project,Namespace,Cause
Cyclic Dependency,Sq1.Gui,Sq1.Gui.FormFactories,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Sq1.Gui.FormFactories' Sq1.Gui.Forms
Cyclic Dependency,Sq1.Gui,Sq1.Gui.FormFactories,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Sq1.Gui.FormFactories' Sq1.Gui.Forms' Sq1.Gui
Cyclic Dependency,Sq1.Gui,Sq1.Gui.Forms,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Sq1.Gui.Forms' Sq1.Gui
Cyclic Dependency,Sq1.Gui,Sq1.Gui,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Sq1.Gui' Sq1.Gui.Forms' Sq1.Gui.ReportersSupport
Cyclic Dependency,Sq1.Gui,Sq1.Gui.ReportersSupport,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Sq1.Gui.ReportersSupport' Sq1.Gui.Forms
Cyclic Dependency,Sq1.Gui,Sq1.Gui.Singletons,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Sq1.Gui.Singletons' Sq1.Gui.Forms
Cyclic Dependency,Sq1.Gui,Sq1.Gui.Singletons,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Sq1.Gui.Singletons' Sq1.Gui' Sq1.Gui.Forms
Unstable Dependency,Sq1.Gui,Sq1.Gui.Forms,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Sq1.Charting' Sq1.Gui' Sq1.Gui.FormFactories' Sq1.Gui.Singletons' Sq1.Widgets.Sequencing' Sq1.Widgets.ScriptEditor
Unstable Dependency,Sq1.Gui,Sq1.Gui.ReportersSupport,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Sq1.Gui.Forms
Unstable Dependency,Sq1.Gui,Sq1.Gui.Singletons,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Sq1.Charting' Sq1.Widgets.Execution' Sq1.Widgets.StrategiesTree' Sq1.Widgets.SymbolEditor
Scattered Functionality,Sq1.Gui,Sq1.Gui,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Sq1.Gui.Forms' Sq1.Gui.Singletons
