Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,Sq1.Gui,Sq1.Gui.FormFactories,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Sq1.Gui.FormFactories' Sq1.Gui.Forms,Sq1.Gui.FormFactories.SequencerFormFactory' Sq1.Gui.FormFactories.ScriptEditorFormFactory' Sq1.Gui.Forms.CorrelatorForm' Sq1.Gui.Forms.ChartForm' Sq1.Gui.Forms.ChartFormDataSnapshot' Sq1.Gui.Forms.ChartFormManager' Sq1.Gui.Forms.ChartFormInterformEventsConsumer' Sq1.Gui.Forms.LivesimForm
Cyclic Dependency,Sq1.Gui,Sq1.Gui.FormFactories,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Sq1.Gui.FormFactories' Sq1.Gui.Forms' Sq1.Gui.Singletons,Sq1.Gui.FormFactories.SequencerFormFactory' Sq1.Gui.FormFactories.ScriptEditorFormFactory' Sq1.Gui.Forms.CorrelatorForm' Sq1.Gui.Forms.ChartForm' Sq1.Gui.Forms.ChartFormDataSnapshot' Sq1.Gui.Forms.ChartFormManager' Sq1.Gui.Forms.ChartFormInterformEventsConsumer' Sq1.Gui.Forms.LivesimForm' Sq1.Gui.Singletons.BarsEditorForm' Sq1.Gui.Singletons.ChartSettingsEditorForm' Sq1.Gui.Singletons.CsvImporterForm' Sq1.Gui.Singletons.DataSourceEditorForm' Sq1.Gui.Singletons.DockContentSingleton<T>' Sq1.Gui.Singletons.ExecutionForm' Sq1.Gui.Singletons.StrategiesForm' Sq1.Gui.Singletons.DataSourcesForm' Sq1.Gui.Singletons.ExceptionsForm' Sq1.Gui.Singletons.SlidersForm' Sq1.Gui.Singletons.SymbolInfoEditorForm
Cyclic Dependency,Sq1.Gui,Sq1.Gui.FormFactories,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Sq1.Gui.FormFactories' Sq1.Gui.Forms' Sq1.Gui' Sq1.Gui.Forms,Sq1.Gui.FormFactories.SequencerFormFactory' Sq1.Gui.FormFactories.ScriptEditorFormFactory' Sq1.Gui.Forms.CorrelatorForm' Sq1.Gui.Forms.ChartForm' Sq1.Gui.Forms.ChartFormDataSnapshot' Sq1.Gui.Forms.ChartFormManager' Sq1.Gui.Forms.ChartFormInterformEventsConsumer' Sq1.Gui.Forms.LivesimForm' Sq1.Gui.MainForm' Sq1.Gui.MainFormEventManager' Sq1.Gui.GuiDataSnapshot
Cyclic Dependency,Sq1.Gui,Sq1.Gui.FormFactories,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Sq1.Gui.FormFactories' Sq1.Gui.Forms' Sq1.Gui.Singletons' Sq1.Gui' Sq1.Gui.Forms,Sq1.Gui.FormFactories.SequencerFormFactory' Sq1.Gui.FormFactories.ScriptEditorFormFactory' Sq1.Gui.Forms.CorrelatorForm' Sq1.Gui.Forms.ChartForm' Sq1.Gui.Forms.ChartFormDataSnapshot' Sq1.Gui.Forms.ChartFormManager' Sq1.Gui.Forms.ChartFormInterformEventsConsumer' Sq1.Gui.Forms.LivesimForm' Sq1.Gui.Singletons.BarsEditorForm' Sq1.Gui.Singletons.ChartSettingsEditorForm' Sq1.Gui.Singletons.CsvImporterForm' Sq1.Gui.Singletons.DataSourceEditorForm' Sq1.Gui.Singletons.DockContentSingleton<T>' Sq1.Gui.Singletons.ExecutionForm' Sq1.Gui.Singletons.StrategiesForm' Sq1.Gui.Singletons.DataSourcesForm' Sq1.Gui.Singletons.ExceptionsForm' Sq1.Gui.Singletons.SlidersForm' Sq1.Gui.Singletons.SymbolInfoEditorForm' Sq1.Gui.MainForm' Sq1.Gui.MainFormEventManager' Sq1.Gui.GuiDataSnapshot
Cyclic Dependency,Sq1.Gui,Sq1.Gui.Forms,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Sq1.Gui.Forms' Sq1.Gui,Sq1.Gui.Forms.CorrelatorForm' Sq1.Gui.Forms.ChartForm' Sq1.Gui.Forms.ChartFormDataSnapshot' Sq1.Gui.Forms.ChartFormManager' Sq1.Gui.Forms.ChartFormInterformEventsConsumer' Sq1.Gui.Forms.LivesimForm' Sq1.Gui.MainForm' Sq1.Gui.MainFormEventManager' Sq1.Gui.GuiDataSnapshot
Cyclic Dependency,Sq1.Gui,Sq1.Gui.Forms,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Sq1.Gui.Forms' Sq1.Gui.Singletons' Sq1.Gui,Sq1.Gui.Forms.CorrelatorForm' Sq1.Gui.Forms.ChartForm' Sq1.Gui.Forms.ChartFormDataSnapshot' Sq1.Gui.Forms.ChartFormManager' Sq1.Gui.Forms.ChartFormInterformEventsConsumer' Sq1.Gui.Forms.LivesimForm' Sq1.Gui.Singletons.BarsEditorForm' Sq1.Gui.Singletons.ChartSettingsEditorForm' Sq1.Gui.Singletons.CsvImporterForm' Sq1.Gui.Singletons.DataSourceEditorForm' Sq1.Gui.Singletons.DockContentSingleton<T>' Sq1.Gui.Singletons.ExecutionForm' Sq1.Gui.Singletons.StrategiesForm' Sq1.Gui.Singletons.DataSourcesForm' Sq1.Gui.Singletons.ExceptionsForm' Sq1.Gui.Singletons.SlidersForm' Sq1.Gui.Singletons.SymbolInfoEditorForm' Sq1.Gui.MainForm' Sq1.Gui.MainFormEventManager' Sq1.Gui.GuiDataSnapshot
Cyclic Dependency,Sq1.Gui,Sq1.Gui.Forms,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Sq1.Gui.Forms' Sq1.Gui' Sq1.Gui.ReportersSupport' Sq1.Gui,Sq1.Gui.Forms.CorrelatorForm' Sq1.Gui.Forms.ChartForm' Sq1.Gui.Forms.ChartFormDataSnapshot' Sq1.Gui.Forms.ChartFormManager' Sq1.Gui.Forms.ChartFormInterformEventsConsumer' Sq1.Gui.Forms.LivesimForm' Sq1.Gui.MainForm' Sq1.Gui.MainFormEventManager' Sq1.Gui.GuiDataSnapshot' Sq1.Gui.ReportersSupport.ReportersFormsManager
Cyclic Dependency,Sq1.Gui,Sq1.Gui.Forms,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Sq1.Gui.Forms' Sq1.Gui.Singletons' Sq1.Gui' Sq1.Gui.ReportersSupport' Sq1.Gui,Sq1.Gui.Forms.CorrelatorForm' Sq1.Gui.Forms.ChartForm' Sq1.Gui.Forms.ChartFormDataSnapshot' Sq1.Gui.Forms.ChartFormManager' Sq1.Gui.Forms.ChartFormInterformEventsConsumer' Sq1.Gui.Forms.LivesimForm' Sq1.Gui.Singletons.BarsEditorForm' Sq1.Gui.Singletons.ChartSettingsEditorForm' Sq1.Gui.Singletons.CsvImporterForm' Sq1.Gui.Singletons.DataSourceEditorForm' Sq1.Gui.Singletons.DockContentSingleton<T>' Sq1.Gui.Singletons.ExecutionForm' Sq1.Gui.Singletons.StrategiesForm' Sq1.Gui.Singletons.DataSourcesForm' Sq1.Gui.Singletons.ExceptionsForm' Sq1.Gui.Singletons.SlidersForm' Sq1.Gui.Singletons.SymbolInfoEditorForm' Sq1.Gui.MainForm' Sq1.Gui.MainFormEventManager' Sq1.Gui.GuiDataSnapshot' Sq1.Gui.ReportersSupport.ReportersFormsManager
Cyclic Dependency,Sq1.Gui,Sq1.Gui,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Sq1.Gui' Sq1.Gui.ReportersSupport' Sq1.Gui.Forms' Sq1.Gui.Singletons,Sq1.Gui.MainForm' Sq1.Gui.MainFormEventManager' Sq1.Gui.GuiDataSnapshot' Sq1.Gui.ReportersSupport.ReportersFormsManager' Sq1.Gui.Forms.CorrelatorForm' Sq1.Gui.Forms.ChartForm' Sq1.Gui.Forms.ChartFormDataSnapshot' Sq1.Gui.Forms.ChartFormManager' Sq1.Gui.Forms.ChartFormInterformEventsConsumer' Sq1.Gui.Forms.LivesimForm' Sq1.Gui.Singletons.BarsEditorForm' Sq1.Gui.Singletons.ChartSettingsEditorForm' Sq1.Gui.Singletons.CsvImporterForm' Sq1.Gui.Singletons.DataSourceEditorForm' Sq1.Gui.Singletons.DockContentSingleton<T>' Sq1.Gui.Singletons.ExecutionForm' Sq1.Gui.Singletons.StrategiesForm' Sq1.Gui.Singletons.DataSourcesForm' Sq1.Gui.Singletons.ExceptionsForm' Sq1.Gui.Singletons.SlidersForm' Sq1.Gui.Singletons.SymbolInfoEditorForm
Cyclic Dependency,Sq1.Gui,Sq1.Gui.ReportersSupport,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Sq1.Gui.ReportersSupport' Sq1.Gui.Forms,Sq1.Gui.ReportersSupport.ReportersFormsManager' Sq1.Gui.Forms.CorrelatorForm' Sq1.Gui.Forms.ChartForm' Sq1.Gui.Forms.ChartFormDataSnapshot' Sq1.Gui.Forms.ChartFormManager' Sq1.Gui.Forms.ChartFormInterformEventsConsumer' Sq1.Gui.Forms.LivesimForm
