Implementation smell,Namespace,Class,File,Method,Description
Long Method,Sq1.Core.Backtesting,Backtester,D:\newReposJune17\worldexplorer_SquareOne\Sq1.Core\Backtesting\Backtester.cs,SimulationPreBarsSubstitute_overrideable,The method has 95 lines of code.
Long Method,Sq1.Core.Backtesting,Backtester,D:\newReposJune17\worldexplorer_SquareOne\Sq1.Core\Backtesting\Backtester.cs,generateQuotes_forBar_push,The method has 81 lines of code.
Long Method,Sq1.Core.Backtesting,BacktestQuotesGeneratorTenStroke,D:\newReposJune17\worldexplorer_SquareOne\Sq1.Core\Backtesting\BacktestQuotesGeneratorTenStroke.cs,Assign_priceAndBidOrAsk_dependingOnQuotesPerBar_forStroke,The method has 108 lines of code.
Long Method,Sq1.Core.Backtesting,BacktestQuotesGeneratorSixteenStroke,D:\newReposJune17\worldexplorer_SquareOne\Sq1.Core\Backtesting\BacktestQuotesGeneratorSixteenStroke.cs,Assign_priceAndBidOrAsk_dependingOnQuotesPerBar_forStroke,The method has 98 lines of code.
Long Method,Sq1.Core.Backtesting,BacktestMarketsim,D:\newReposJune17\worldexplorer_SquareOne\Sq1.Core\Backtesting\BacktestMarketsim.cs,Check_entryAlertWillBeFilled_byQuote,The method has 128 lines of code.
Long Method,Sq1.Core.Backtesting,BacktestMarketsim,D:\newReposJune17\worldexplorer_SquareOne\Sq1.Core\Backtesting\BacktestMarketsim.cs,Check_exitAlertWillBeFilled_byQuote,The method has 175 lines of code.
Long Method,Sq1.Core.Backtesting,BacktestSpreadModeler,D:\newReposJune17\worldexplorer_SquareOne\Sq1.Core\Backtesting\BacktestSpreadModeler.cs,AlignBidAskToPriceLevel,The method has 67 lines of code.
Long Method,Sq1.Core.Backtesting,BacktestQuotesGenerator,D:\newReposJune17\worldexplorer_SquareOne\Sq1.Core\Backtesting\BacktestQuotesGenerator.cs,GenerateNewQuote_childrenHelper,The method has 74 lines of code.
Long Method,Sq1.Core.Backtesting,BacktestQuotesGenerator,D:\newReposJune17\worldexplorer_SquareOne\Sq1.Core\Backtesting\BacktestQuotesGenerator.cs,InjectQuotes_toFillPendingAlerts_push,The method has 63 lines of code.
Long Method,Sq1.Core.Backtesting,BacktestQuotesGenerator,D:\newReposJune17\worldexplorer_SquareOne\Sq1.Core\Backtesting\BacktestQuotesGenerator.cs,generateClosestQuote_forEachPendingAlert_onOurWayTo,The method has 149 lines of code.
Long Method,Sq1.Core.Backtesting,BacktestQuotesGenerator,D:\newReposJune17\worldexplorer_SquareOne\Sq1.Core\Backtesting\BacktestQuotesGenerator.cs,modelQuote_thatCouldFillAlert,The method has 138 lines of code.
Long Method,Sq1.Core.Backtesting,BacktestQuotesGenerator,D:\newReposJune17\worldexplorer_SquareOne\Sq1.Core\Backtesting\BacktestQuotesGenerator.cs,Generate_quotesFromBar_avoidClearing,The method has 86 lines of code.
Long Method,Sq1.Core.Broker,BrokerAdapter,D:\newReposJune17\worldexplorer_SquareOne\Sq1.Core\Broker\BrokerAdapter.EditorSupport.cs,Order_modifyOrderType_priceRequesting_accordingToMarketOrderAs,The method has 142 lines of code.
Long Method,Sq1.Core.Broker,OrderProcessor,D:\newReposJune17\worldexplorer_SquareOne\Sq1.Core\Broker\OrderProcessor.Accounting.cs,Emit_createOrders_forScriptGeneratedAlerts_eachInNewThread,The method has 130 lines of code.
Long Method,Sq1.Core.Broker,OrderProcessor,D:\newReposJune17\worldexplorer_SquareOne\Sq1.Core\Broker\OrderProcessor.Accounting.cs,postProcess_invokeScript_scheduleReplacement,The method has 124 lines of code.
Long Method,Sq1.Core.Charting,ChartSettings,D:\newReposJune17\worldexplorer_SquareOne\Sq1.Core\Charting\ChartSettings.cs,ChartSettings,The method has 109 lines of code.
Long Method,Sq1.Core.Charting,ChartSettings,D:\newReposJune17\worldexplorer_SquareOne\Sq1.Core\Charting\ChartSettings.cs,DisposeAllGDIs_handlesLeakHunter,The method has 138 lines of code.
Long Method,Sq1.Core.Charting,StreamingConsumerChart,D:\newReposJune17\worldexplorer_SquareOne\Sq1.Core\Charting\StreamingConsumerChart.cs,StreamingSubscribe,The method has 62 lines of code.
Long Method,Sq1.Core.Charting,StreamingConsumerChart,D:\newReposJune17\worldexplorer_SquareOne\Sq1.Core\Charting\StreamingConsumerChart.cs,ConsumeQuoteOfStreamingBar,The method has 90 lines of code.
Long Method,Sq1.Core.Correlation,MomentumsCalculator,D:\newReposJune17\worldexplorer_SquareOne\Sq1.Core\Correlation\MomentumsCalculator.cs,CalculateGlobals_runEachValueAgainstAllParametersFullyChosen_restoreChosenFromDeserialized,The method has 69 lines of code.
Long Method,Sq1.Core.DataTypes,Bar,D:\newReposJune17\worldexplorer_SquareOne\Sq1.Core\DataTypes\Bar.DynamicProperties.cs,HasSameDOHLCVas,The method has 87 lines of code.
Long Method,Sq1.Core.DataTypes,Bar,D:\newReposJune17\worldexplorer_SquareOne\Sq1.Core\DataTypes\Bar.DynamicProperties.cs,ContainsBidAskForQuoteGenerated,The method has 60 lines of code.
Long Method,Sq1.Core.DataTypes,MarketInfo,D:\newReposJune17\worldexplorer_SquareOne\Sq1.Core\DataTypes\MarketInfo.cs,GetNextMarketServerTimeStamp,The method has 139 lines of code.
Long Method,Sq1.Core.Livesim,LivesimBroker,D:\newReposJune17\worldexplorer_SquareOne\Sq1.Core\Livesim\LivesimBroker.BrokerAdapterProtocol.cs,ConsumeQuoteBoundUnattached_toFillPending,The method has 64 lines of code.
Long Method,Sq1.Core.Livesim,Livesimulator,D:\newReposJune17\worldexplorer_SquareOne\Sq1.Core\Livesim\Livesimulator.EventConsumer.cs,SimulationPreBarsSubstitute_overrideable,The method has 139 lines of code.
Long Method,Sq1.Core.Livesim,LivesimBrokerEditor,D:\newReposJune17\worldexplorer_SquareOne\Sq1.Core\Livesim\LivesimBrokerEditor.cs,InitializeComponent,The method has 777 lines of code.
Long Method,Sq1.Core.Livesim,LivesimBrokerEditor,D:\newReposJune17\worldexplorer_SquareOne\Sq1.Core\Livesim\LivesimBrokerEditor.cs,anyTextBox_KeyUp,The method has 65 lines of code.
Long Method,Sq1.Core.Livesim,LivesimStreamingEditor,D:\newReposJune17\worldexplorer_SquareOne\Sq1.Core\Livesim\LivesimStreamingEditor.cs,InitializeComponent,The method has 689 lines of code.
Long Method,Sq1.Core.Repositories,DllScanner,D:\newReposJune17\worldexplorer_SquareOne\Sq1.Core\Repositories\DllScanner.ChildrenDebug.cs,ScanListPrepared,The method has 113 lines of code.
Long Method,Sq1.Core.Repositories,RepositoryBarsFile,D:\newReposJune17\worldexplorer_SquareOne\Sq1.Core\Repositories\RepositoryBarsFile.Obsolete.cs,barsLoadAll_nullUnsafe,The method has 141 lines of code.
Long Method,Sq1.Core.Repositories,RepositoryBarsFile,D:\newReposJune17\worldexplorer_SquareOne\Sq1.Core\Repositories\RepositoryBarsFile.Obsolete.cs,barsSave,The method has 79 lines of code.
Long Method,Sq1.Core.Repositories,RepositoryBarsFile,D:\newReposJune17\worldexplorer_SquareOne\Sq1.Core\Repositories\RepositoryBarsFile.Obsolete.cs,barAppendStatic_orReplaceStreaming,The method has 113 lines of code.
