Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
Account,4,4,1,4,4,34,4,0,0,0.5,3,2
Assembler,27,12,7,26,10,309,21,0,0,0,17,176
AssemblerDataSnapshot,2,1,7,2,1,87,1,0,0,0,2,1
CommissionCalculator,1,3,2,1,3,21,3,1,0,1,3,1
Backtester,5,15,19,3,10,536,68,0,0,0.2,12,4
BacktestStreamingConsumer,1,6,2,0,6,80,12,0,1,0.5,5,2
BacktestQuotesGeneratorFourStroke,0,2,0,0,1,41,27,0,1,-1,1,2
BacktestQuotesGeneratorTenStroke,0,2,0,0,1,115,51,0,1,-1,1,0
BacktestQuotesGeneratorSixteenStroke,0,2,0,0,1,105,16,0,1,-1,1,0
QuoteGenerated,2,5,3,2,5,161,8,0,1,0.4,3,6
BacktestMarketsim,3,16,0,0,11,614,95,0,0,0,7,0
BacktestBroker,0,7,2,0,6,56,8,0,1,-1,4,0
BacktestDataSource,0,3,0,0,3,31,4,1,1,-1,1,1
BacktestStreaming,2,9,0,2,8,76,11,0,1,0.89,5,1
BacktestStrokesPerBar,0,0,0,0,0,8,0,0,0,-1,0,3
BacktestSpreadModeler,1,7,0,1,5,164,45,1,0,0,4,6
BacktestSpreadModelerPercentage,2,5,0,0,5,111,17,0,1,0,3,0
BacktestQuotesGenerator,6,9,2,3,3,580,102,3,0,0,13,2
BrokerAdapter,5,26,16,1,25,751,77,1,0,0.96,17,7
BrokerEditor,3,6,0,0,4,39,6,1,0,0.67,1,1
CommissionCalculatorZero,0,2,1,0,2,15,2,0,1,-1,3,0
OrderProcessor,1,38,5,1,27,1177,235,0,0,1,16,1
OrdersAutoTree,1,5,0,0,4,84,20,0,1,0.8,2,2
OrderLaneByType,1,4,0,0,2,30,6,0,1,0.5,1,0
OrderCallbackDupesChecker,1,2,0,0,2,9,2,1,0,1,0,0
OrderCallbackDupesCheckerTransparent,0,2,0,0,2,10,2,0,1,-1,0,0
OrderLane,3,19,6,0,15,315,29,3,0,0,4,5
OrderLaneByState,0,7,1,0,5,48,9,0,1,-1,1,2
OrderProcessorDataSnapshot,3,10,10,1,9,223,20,0,0,0.5,8,0
OrderPostProcessorStateChangedTrigger,3,4,0,0,4,66,4,0,0,0,1,0
OrderPostProcessorStateHook,2,3,4,2,3,40,3,0,0,1,0,2
OrderPostProcessorReplacerTidalThenCrossMarket,3,3,0,0,3,49,4,0,0,0,4,0
OrderPostProcessorSequencerCloseThenOpen,3,4,0,0,4,78,4,0,0,0,4,0
OrderPostProcessorEmergencyLock,3,5,0,3,5,47,7,0,0,0.4,1,1
OrderPostProcessorEmergency,4,17,0,0,6,286,39,0,0,0,7,0
OrderPostProcessorRejected,1,7,0,0,7,145,23,0,0,0,7,0
ChartSettings,38,8,139,3,8,1382,49,0,1,0.62,1,3
ChartShadow,3,38,9,2,29,433,64,0,0,0.92,5,1
ChartPanelType,0,0,0,0,0,7,0,0,0,-1,0,5
StreamingConsumerChart,0,12,2,0,12,315,41,1,1,-1,4,5
DictionaryManyToOne,2,14,1,0,9,229,40,0,0,0.14,1,2
HostPanelForIndicator,0,2,1,0,0,10,2,0,0,-1,0,0
MultiSplitterProperties,4,3,0,4,3,46,6,0,0,0.67,1,1
OnChartObjectOperationStatus,0,0,0,0,0,9,0,0,0,-1,0,8
KPIsCalculator,1,3,0,0,0,35,8,0,0,0,4,1
MomentumsCalculator,1,6,0,0,2,140,31,0,0,0,5,1
KPIsMomentum,12,7,0,3,4,111,13,0,1,0.29,2,1
KPIsAveraged,10,9,1,0,3,133,18,1,1,0.44,3,1
OneParameterAllValuesAveraged,6,10,11,5,4,200,20,0,1,0.5,5,8
OneParameterAllValuesAveragedEventArgs,1,1,0,1,1,8,1,0,0,0,1,0
OneParameterOneValue,9,7,14,3,1,401,14,0,0,0.43,6,4
Correlator,5,13,13,0,9,286,29,0,0,0.38,11,3
Stats,0,3,0,0,3,37,6,0,0,-1,0,0
CorrelatorOneParameterSnapshot,11,1,0,11,1,41,1,0,0,0,0,2
DataSource,8,28,12,8,18,658,86,1,1,0.18,7,2
SymbolOfDataSource,0,2,2,0,2,20,2,0,0,-1,0,2
DataSourceSymbolRenamedEventArgs,1,1,1,1,1,13,1,0,1,0,0,1
IDataSourceEditor,0,2,0,0,0,5,2,0,0,-1,0,1
NamedObjectJsonEventArgs,3,1,0,3,1,12,1,1,0,0,0,1
NamedObjectJsonSerializable,2,0,0,2,0,22,0,4,0,-1,0,0
DataSourceEventArgs,0,1,1,0,1,11,1,1,1,-1,0,2
DataSourceSymbolEventArgs,1,1,1,1,1,13,1,1,2,0,0,0
SymbolInfo,2,12,35,1,10,556,81,0,0,1,5,5
Bar,6,19,31,6,17,896,133,0,0,0.47,2,5
Bars,4,25,18,4,21,848,63,0,1,0.4,3,3
BarsUnscaled,2,12,5,1,10,180,18,1,1,0.33,1,3
BarsUnscaledEventArgs,0,1,1,0,1,11,1,0,0,-1,1,0
BarsUnscaledListTwins,5,4,1,0,4,125,4,1,0,0,1,0
BidOrAsk,0,0,0,0,0,6,0,0,0,-1,0,14
SymbolInfoList,0,1,0,0,1,15,3,0,0,-1,0,1
BarEventArgs,0,1,1,0,1,11,1,0,0,-1,0,0
BarScaleIntervalEventArgs,0,1,1,0,1,11,1,0,0,-1,0,0
BarDataRangeEventArgs,0,1,1,0,1,11,1,0,0,-1,0,0
QuoteEventArgs,1,1,0,1,1,8,1,0,0,0,0,1
DataSeriesProxyBars,2,5,1,1,5,78,5,0,1,0,1,3
DataSeriesTimeBased,2,9,2,1,7,138,15,4,1,0.33,0,2
DataSeriesBasic,2,12,8,1,10,248,27,1,0,0.75,1,0
MarketClearingTimespan,3,2,3,3,2,47,3,0,0,0,0,4
BarDataRange,5,7,0,5,7,115,62,0,0,0.29,1,0
BarScaleInterval,7,12,5,5,12,328,28,0,0,0.42,1,2
BarRange,0,0,0,0,0,10,0,0,0,-1,0,3
BarScale,0,0,0,0,0,13,0,0,0,-1,0,19
BarsEventArgs,0,1,1,0,1,11,1,0,0,-1,0,0
ConnectionState,0,0,0,0,0,35,0,0,0,-1,0,4
DataSeriesProxyableFromBars,0,0,0,0,0,8,0,0,0,-1,0,3
MarketInfo,9,28,11,9,23,666,162,0,0,0.11,5,1
MarketShortDay,3,0,0,3,0,9,0,0,0,-1,0,1
Quote,12,10,16,12,9,365,26,1,0,0.2,2,9
SecurityType,0,0,0,0,0,11,0,0,0,-1,0,2
LivesimBroker,3,13,6,1,9,369,29,1,0,0.54,6,1
LivesimBrokerDefault,0,3,0,0,3,21,3,0,1,-1,0,0
LevelTwoGenerator,5,3,1,0,3,78,11,0,0,0,3,1
LivesimBrokerEditorEmpty,0,3,0,0,3,15,3,0,1,-1,0,1
LivesimBrokerSpoiler,1,5,2,0,5,58,9,0,0,0.6,0,1
LivesimStreamingConsumer,1,6,2,0,6,71,14,0,1,0.5,2,0
LivesimStreamingDefault,0,3,0,0,3,21,3,0,1,-1,0,2
LivesimStreamingEditorEmpty,0,4,0,0,3,19,4,0,1,-1,0,1
LivesimStreamingSpoiler,2,3,0,0,3,33,7,0,0,0,0,1
LivesimStreaming,2,16,6,0,15,192,22,1,0,0.81,5,0
Livesimulator,8,14,4,3,7,438,58,0,0,0.71,7,4
LivesimDataSource,0,5,2,0,3,88,18,0,2,-1,2,0
LivesimBrokerEditor,71,7,0,0,2,1010,41,0,0,0.43,1,1
LivesimStreamingEditor,62,7,0,0,2,891,33,0,0,0.43,1,1
LivesimBrokerDataSnapshot,2,2,3,1,2,75,4,0,0,1,1,1
LivesimBrokerSettings,29,1,0,29,1,72,1,0,1,0,0,0
LivesimStreamingSettings,20,1,0,20,1,53,1,0,1,0,0,0
DllScanner,7,30,7,5,5,418,63,2,0,0.8,2,0
DllScannerAllInFolder,1,3,0,0,2,35,4,1,1,0.67,0,0
DllScannerExplicit,1,3,0,0,2,25,4,3,1,0.67,0,0
RepositoryJsonChartSettingsTemplates,0,2,0,0,2,24,4,0,1,-1,1,1
RepositoryJsonsInFolderSimpleDictionary,0,2,0,0,2,39,4,1,1,-1,5,0
RepositoryJsonsInFolderSimpleDictionarySorted,0,2,0,0,2,39,4,0,1,-1,5,0
RepositoryJsonCorrelator,1,4,0,0,4,27,6,0,2,0.5,3,1
