Architecture smell,Project,Namespace,Cause
Cyclic Dependency,Sq1.Core,Sq1.Core.Accounting,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Sq1.Core.Accounting' Sq1.Core.Broker
Cyclic Dependency,Sq1.Core,Sq1.Core.Accounting,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Sq1.Core.Accounting' Sq1.Core.Broker' Sq1.Core
Cyclic Dependency,Sq1.Core,Sq1.Core,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Sq1.Core' Sq1.Core.Repositories
Cyclic Dependency,Sq1.Core,Sq1.Core,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Sq1.Core' Sq1.Core.StrategyBase' Sq1.Core.Repositories
Cyclic Dependency,Sq1.Core,Sq1.Core,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Sq1.Core' Sq1.Core.Indicators' Sq1.Core.StrategyBase' Sq1.Core.Repositories
Cyclic Dependency,Sq1.Core,Sq1.Core,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Sq1.Core' Sq1.Core.StrategyBase
Cyclic Dependency,Sq1.Core,Sq1.Core,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Sq1.Core' Sq1.Core.StrategyBase' Sq1.Core.Broker
Cyclic Dependency,Sq1.Core,Sq1.Core.Backtesting,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Sq1.Core.Backtesting' Sq1.Core.Streaming
Cyclic Dependency,Sq1.Core,Sq1.Core.Backtesting,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Sq1.Core.Backtesting' Sq1.Core.Streaming' Sq1.Core.DataFeed' Sq1.Core.Repositories' Sq1.Core
Cyclic Dependency,Sq1.Core,Sq1.Core.Backtesting,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Sq1.Core.Backtesting' Sq1.Core.StrategyBase
Cyclic Dependency,Sq1.Core,Sq1.Core.Backtesting,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Sq1.Core.Backtesting' Sq1.Core.StrategyBase' Sq1.Core
Cyclic Dependency,Sq1.Core,Sq1.Core.Broker,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Sq1.Core.Broker' Sq1.Core
Cyclic Dependency,Sq1.Core,Sq1.Core.Broker,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Sq1.Core.Broker' Sq1.Core' Sq1.Core.Repositories
Cyclic Dependency,Sq1.Core,Sq1.Core.Broker,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Sq1.Core.Broker' Sq1.Core' Sq1.Core.StrategyBase' Sq1.Core.Repositories
Cyclic Dependency,Sq1.Core,Sq1.Core.Charting,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Sq1.Core.Charting' Sq1.Core
Cyclic Dependency,Sq1.Core,Sq1.Core.Charting,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Sq1.Core.Charting' Sq1.Core' Sq1.Core.Repositories
Cyclic Dependency,Sq1.Core,Sq1.Core.Charting,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Sq1.Core.Charting' Sq1.Core.DataFeed' Sq1.Core.Repositories' Sq1.Core
Cyclic Dependency,Sq1.Core,Sq1.Core.Charting,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Sq1.Core.Charting' Sq1.Core.Streaming' Sq1.Core.DataFeed' Sq1.Core.Repositories' Sq1.Core
Cyclic Dependency,Sq1.Core,Sq1.Core.Correlation,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Sq1.Core.Correlation' Sq1.Core.Repositories
Cyclic Dependency,Sq1.Core,Sq1.Core.DataFeed,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Sq1.Core.DataFeed' Sq1.Core.Repositories' Sq1.Core
Cyclic Dependency,Sq1.Core,Sq1.Core.DataFeed,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Sq1.Core.DataFeed' Sq1.Core.Repositories' Sq1.Core' Sq1.Core.Streaming
Cyclic Dependency,Sq1.Core,Sq1.Core.DataTypes,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Sq1.Core.DataTypes' Sq1.Core.Broker' Sq1.Core
Cyclic Dependency,Sq1.Core,Sq1.Core.DataTypes,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Sq1.Core.DataTypes' Sq1.Core.Broker' Sq1.Core.Accounting' Sq1.Core
Cyclic Dependency,Sq1.Core,Sq1.Core.DataTypes,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Sq1.Core.DataTypes' Sq1.Core.Charting' Sq1.Core.DataFeed' Sq1.Core.Repositories' Sq1.Core
Cyclic Dependency,Sq1.Core,Sq1.Core.Livesim,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Sq1.Core.Livesim' Sq1.Core.Broker' Sq1.Core
Cyclic Dependency,Sq1.Core,Sq1.Core.Livesim,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Sq1.Core.Livesim' Sq1.Core.Broker' Sq1.Core' Sq1.Core.Repositories
Cyclic Dependency,Sq1.Core,Sq1.Core.Sequencing,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Sq1.Core.Sequencing' Sq1.Core.StrategyBase' Sq1.Core.Repositories' Sq1.Core
Cyclic Dependency,Sq1.Core,Sq1.Core.Execution,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Sq1.Core.Execution' Sq1.Core.StrategyBase' Sq1.Core.Broker' Sq1.Core
Cyclic Dependency,Sq1.Core,Sq1.Core.Execution,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Sq1.Core.Execution' Sq1.Core.StrategyBase' Sq1.Core.Broker' Sq1.Core' Sq1.Core.Support
Cyclic Dependency,Sq1.Core,Sq1.Core.Execution,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Sq1.Core.Execution' Sq1.Core
Cyclic Dependency,Sq1.Core,Sq1.Core.Execution,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Sq1.Core.Execution' Sq1.Core' Sq1.Core.Streaming
Cyclic Dependency,Sq1.Core,Sq1.Core.Execution,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Sq1.Core.Execution' Sq1.Core' Sq1.Core.Support' Sq1.Core.Streaming
Cyclic Dependency,Sq1.Core,Sq1.Core.Execution,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Sq1.Core.Execution' Sq1.Core.Broker' Sq1.Core
Cyclic Dependency,Sq1.Core,Sq1.Core.Execution,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Sq1.Core.Execution' Sq1.Core.Broker' Sq1.Core' Sq1.Core.Repositories
Cyclic Dependency,Sq1.Core,Sq1.Core.Serializers,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Sq1.Core.Serializers' Sq1.Core
Cyclic Dependency,Sq1.Core,Sq1.Core.Serializers,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Sq1.Core.Serializers' Sq1.Core' Sq1.Core.Repositories
Cyclic Dependency,Sq1.Core,Sq1.Core.Serializers,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Sq1.Core.Serializers' Sq1.Core' Sq1.Core.StrategyBase' Sq1.Core.Repositories
Cyclic Dependency,Sq1.Core,Sq1.Core.Streaming,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Sq1.Core.Streaming' Sq1.Core.Execution' Sq1.Core.Broker' Sq1.Core
Cyclic Dependency,Sq1.Core,Sq1.Core.Streaming,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Sq1.Core.Streaming' Sq1.Core.Execution' Sq1.Core.Broker' Sq1.Core' Sq1.Core.Support
Unstable Dependency,Sq1.Core,Sq1.Core.Accounting,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Sq1.Core.Broker
Unstable Dependency,Sq1.Core,Sq1.Core,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Sq1.Core.Repositories' Sq1.Core.Broker' Sq1.Core.Support' Sq1.Core.Charting' Sq1.Core.Execution' Sq1.Core.Serializers' Sq1.Core.DataTypes' Newtonsoft.Json' Sq1.Core.StrategyBase
Unstable Dependency,Sq1.Core,Sq1.Core.Backtesting,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Sq1.Core.Broker
