Method,LOC,CC,PC
ATRbandCompiled:ATRbandCompiled,16,1,0
ATRbandCompiled:InitializeBacktest,2,1,0
ATRbandCompiled:OnBarStaticLastFormed_whileStreamingBarWithOneQuoteAlreadyAppended_callback,2,1,1
TwoMAindicatorsCompiled:TwoMAindicatorsCompiled,9,1,0
TwoMAindicatorsCompiled:InitializeBacktest,2,1,0
TwoMAindicatorsCompiled:OnBarStaticLastFormed_whileStreamingBarWithOneQuoteAlreadyAppended_callback,6,1,1
TwoMAindicatorsCompiled:testBarBackground,6,1,1
TwoMAindicatorsCompiled:testBarAnnotationsMarkBarsShiftedDueToMissedBar,21,1,1
TwoMAsCompiled:TwoMAsCompiled,11,1,0
TwoMAsCompiled:InitializeBacktest,5,1,0
TwoMAsCompiled:printQuoteTypeOncePerBacktest,17,2,1
TwoMAsCompiled:OnNewQuoteOfStreamingBar_callback,3,1,1
TwoMAsCompiled:OnBarStaticLastFormed_whileStreamingBarWithOneQuoteAlreadyAppended_callback,49,10,1
TwoMAsCompiled:OnAlertFilled_callback,2,1,1
TwoMAsCompiled:OnAlertKilled_callback,2,1,1
TwoMAsCompiled:OnAlertNotSubmitted_callback,2,1,2
TwoMAsCompiled:OnPositionOpened_callback,2,1,1
TwoMAsCompiled:OnPositionOpened_prototypeSlTpPlaced_callback,2,1,1
TwoMAsCompiled:OnPositionClosed_callback,2,1,1
TwoMAsCompiled:constructRenderingTools,3,1,0
TwoMAsCompiled:drawLinesSample,28,5,1
TwoMAsCompiled:testBarBackground,4,1,1
TwoMAsCompiled:testBarAnnotations,8,1,1
StopLimitTestCompiled:InitializeBacktest,3,1,0
StopLimitTestCompiled:OnNewQuoteOfStreamingBar_callback,3,1,1
StopLimitTestCompiled:OnBarStaticLastFormed_whileStreamingBarWithOneQuoteAlreadyAppended_callback,3,1,1
StopLimitTestCompiled:placePrototypeOncePositionClosed,43,6,1
StopLimitTestCompiled:OnAlertFilled_callback,5,1,1
StopLimitTestCompiled:OnAlertKilled_callback,3,1,1
StopLimitTestCompiled:OnAlertNotSubmitted_callback,4,1,2
StopLimitTestCompiled:OnPositionOpened_prototypeSlTpPlaced_callback,20,1,1
StopLimitTestCompiled:OnPositionClosed_callback,3,1,1
StopLimitTestCompiled:OnPositionOpened_callback,4,1,1
EnterEveryBarCompiled:EnterEveryBarCompiled,13,1,0
EnterEveryBarCompiled:log,8,2,1
EnterEveryBarCompiled:InitializeBacktest,22,2,0
EnterEveryBarCompiled:testChartLabelDrawOnNextLineModify,7,1,0
EnterEveryBarCompiled:OnNewQuoteOfStreamingBar_callback,26,3,1
EnterEveryBarCompiled:OnBarStaticLastFormed_whileStreamingBarWithOneQuoteAlreadyAppended_callback,88,13,1
EnterEveryBarCompiled:OnStreamingTriggeringScript_turnedOn_callback,8,1,0
EnterEveryBarCompiled:OnStreamingTriggeringScript_turnedOff_callback,4,1,0
EnterEveryBarCompiled:OnStrategyEmittingOrders_turnedOn_callback,4,1,0
EnterEveryBarCompiled:OnStrategyEmittingOrders_turnedOff_callback,4,1,0
EnterEveryBarCompiled:OnAlertFilled_callback,5,2,1
EnterEveryBarCompiled:OnAlertKilled_callback,4,1,1
EnterEveryBarCompiled:OnAlertNotSubmitted_callback,4,1,2
EnterEveryBarCompiled:OnPositionOpened_callback,7,1,1
EnterEveryBarCompiled:OnPositionOpened_prototypeSlTpPlaced_callback,4,1,1
EnterEveryBarCompiled:OnPositionClosed_callback,5,1,1
