Architecture smell,Project,Namespace,Cause,Responsible Classes
Unstable Dependency,Sq1.Widgets,Sq1.Widgets.FuturesMerger,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Sq1.Widgets.DataSourcesTree,Sq1.Widgets.FuturesMerger.DataSourcesTreeControl
Unstable Dependency,Sq1.Widgets,Sq1.Widgets.Livesim,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Sq1.Core.Livesim,Sq1.Widgets.Livesim.LivesimStreamingEditor' Sq1.Widgets.Livesim.LivesimBrokerEditor
Unstable Dependency,Sq1.Widgets,Sq1.Widgets.ToolStripImproved,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Sq1.Widgets.SteppingSlider' Sq1.Widgets.WalkForward,Sq1.Widgets.ToolStripImproved.NumericUpDownWithMouseEvents' Sq1.Widgets.ToolStripImproved.SteppingSliderComboControl' Sq1.Widgets.ToolStripImproved.WalkForwardControl
Unstable Dependency,Sq1.Widgets,Sq1.Widgets.WalkForward,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Sq1.Widgets.SteppingSlider,Sq1.Widgets.WalkForward.SteppingSliderComboControl
Feature Concentration,Sq1.Widgets,Sq1.Widgets.RangeBar,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [RangeBar<T>]' [AsyncGraphBuilder<T>]' [AsyncGraphBuilderBars' RangeBarDateTime' RangeBarWithGraph<T>]' [RangeArgs<T>]' [RangeBarInteger]' [RangeBarNonGeneric]. LCC (Lack of Component Cohesion) = 0.75,Sq1.Widgets.RangeBar.RangeBar<T>' Sq1.Widgets.RangeBar.AsyncGraphBuilder<T>' Sq1.Widgets.RangeBar.RangeArgs<T>' Sq1.Widgets.RangeBar.RangeBarInteger' Sq1.Widgets.RangeBar.RangeBarNonGeneric
Feature Concentration,Sq1.Widgets,Sq1.Widgets.ScriptEditor,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [CodeCompletionDataProvider]' [CodeFoldingStrategy]' [MethodInsightDataProvider]' [OptionsDialog' ScriptEditor]' [ScriptEditorEventArgs]. LCC (Lack of Component Cohesion) = 0.83,Sq1.Widgets.ScriptEditor.CodeCompletionDataProvider' Sq1.Widgets.ScriptEditor.CodeFoldingStrategy' Sq1.Widgets.ScriptEditor.MethodInsightDataProvider' Sq1.Widgets.ScriptEditor.ScriptEditorEventArgs
Scattered Functionality,Sq1.Widgets,Sq1.Widgets.Correlation,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Sq1.Core' BrightIdeasSoftware,Sq1.Core.Assembler' BrightIdeasSoftware.ObjectListView
Scattered Functionality,Sq1.Widgets,Sq1.Widgets.Correlation,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Sq1.Core.Support' BrightIdeasSoftware' Sq1.Core,Sq1.Core.Support.ObjectListViewStateSerializer' BrightIdeasSoftware.ObjectListView' Sq1.Core.Assembler
Scattered Functionality,Sq1.Widgets,Sq1.Widgets.CsvImporter,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: BrightIdeasSoftware' Sq1.Core,BrightIdeasSoftware.ObjectListView' Sq1.Core.Assembler
Scattered Functionality,Sq1.Widgets,Sq1.Widgets.DataSourceEditor,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Sq1.Core.Repositories' Sq1.Core,Sq1.Core.Repositories.RepositoryJsonDataSources' Sq1.Core.Assembler' Sq1.Core.Repositories.RepositorySerializerMarketInfos
Scattered Functionality,Sq1.Widgets,Sq1.Widgets.DataSourcesTree,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: BrightIdeasSoftware' Sq1.Core,BrightIdeasSoftware.TreeListView' Sq1.Core.Assembler' BrightIdeasSoftware.ObjectListView' BrightIdeasSoftware.VirtualObjectListView
Scattered Functionality,Sq1.Widgets,Sq1.Widgets.DataSourcesTree,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Sq1.Core' Sq1.Core.Repositories,Sq1.Core.Assembler' Sq1.Core.Repositories.RepositoryJsonDataSources
Scattered Functionality,Sq1.Widgets,Sq1.Widgets.Execution,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Sq1.Core.Support' BrightIdeasSoftware,Sq1.Core.Support.ObjectListViewStateSerializer' BrightIdeasSoftware.ObjectListView
Scattered Functionality,Sq1.Widgets,Sq1.Widgets.Execution,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: BrightIdeasSoftware' Sq1.Core,BrightIdeasSoftware.ObjectListView' Sq1.Core.Assembler' BrightIdeasSoftware.VirtualObjectListView' BrightIdeasSoftware.TreeListView
Scattered Functionality,Sq1.Widgets,Sq1.Widgets.Execution,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Sq1.Core.Broker' Sq1.Core,Sq1.Core.Broker.OrderPostProcessorEmergency' Sq1.Core.Assembler' Sq1.Core.Broker.OrderProcessorDataSnapshot' Sq1.Core.Broker.OrderProcessor
Scattered Functionality,Sq1.Widgets,Sq1.Widgets.Sequencing,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Sq1.Core' BrightIdeasSoftware,Sq1.Core.Assembler' BrightIdeasSoftware.ObjectListView
Scattered Functionality,Sq1.Widgets,Sq1.Widgets.SteppingSlider,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Sq1.Core.StrategyBase' Sq1.Core,Sq1.Core.StrategyBase.Strategy' Sq1.Core.Assembler
Scattered Functionality,Sq1.Widgets,Sq1.Widgets.StrategiesTree,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Sq1.Core' Sq1.Core.Repositories' BrightIdeasSoftware,Sq1.Core.Assembler' Sq1.Core.Repositories.RepositoryDllJsonStrategies' BrightIdeasSoftware.TreeListView' BrightIdeasSoftware.VirtualObjectListView' BrightIdeasSoftware.ObjectListView
Scattered Functionality,Sq1.Widgets,Sq1.Widgets.SymbolEditor,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Sq1.Core.Repositories' Sq1.Core,Sq1.Core.Repositories.RepositorySerializerSymbolInfos' Sq1.Core.Assembler
