Method,LOC,CC,PC
AlertArrow:AlertArrow,7,1,2
AlertArrow:DisposeBitmap,7,2,0
AlertArrow:ToString,5,1,0
ChartControl:ChartControl,72,2,0
ChartControl:Initialize,59,12,4
ChartControl:SyncHorizontalScrollToBarsCount,10,2,0
ChartControl:InvalidateAllPanels,16,4,0
ChartControl:scrollToBarSafely,8,3,1
ChartControl:ScrollOneBarLeftAtKeyPressRate,3,1,0
ChartControl:ScrollOneBarRightAtKeyPressRate,3,1,0
ChartControl:DragNBarsLeft,3,1,0
ChartControl:DragNBarsRight,3,1,0
ChartControl:ScrollOnePageLeft,3,1,0
ChartControl:ScrollOnePageRight,3,1,0
ChartControl:ScrollToLastBarRight,3,1,0
ChartControl:ScrollToFirstBarLeft,3,1,0
ChartControl:barEventsAttach,16,4,0
ChartControl:barEventsDetach,12,2,0
ChartControl:BarWidthIncrementAtKeyPressRate,6,2,0
ChartControl:BarWidthDecrementAtKeyPressRate,6,2,0
ChartControl:DragDownSqueeze,9,1,0
ChartControl:DragUpUnsqueeze,7,2,0
ChartControl:PanelLocationInChartControl,43,8,1
ChartControl:TooltipPriceShowAlone,21,6,2
ChartControl:TooltipPositionAndPriceShow,42,7,3
ChartControl:tooltipPositionShowXY,12,1,3
ChartControl:tooltipPriceShowXY,18,2,3
ChartControl:TooltipPriceHide,9,3,0
ChartControl:TooltipPositionHide,9,3,0
ChartControl:PropagateSplitterManorderDistanceIfFullyDeserialized,28,2,0
ChartControl:RangeBarCollapseToAccelerateLivesim,3,1,0
ChartControl:Dispose,15,4,1
ChartControl:InitializeComponent,181,1,0
ChartControl:OnResize,11,5,1
ChartControl:OnMouseMove,4,1,1
ChartControl:OnMouseWheel,9,3,1
ChartControl:OnMouseLeave,5,2,1
ChartControl:ProcessCmdKey,4,1,2
ChartControl:keysToReaction,31,2,1
ChartControl:hScrollBar_Scroll,22,5,2
ChartControl:bars_symbolInfo_PriceDecimalsChanged,3,1,2
ChartControl:chartControl_BarStreamingUpdatedMerged_ShouldTriggerRepaint_WontUpdateBtnTriggeringScriptTimeline,63,5,2
ChartControl:multiSplitContainerColumns_OnResizing_OnSplitterMoveOrDragEnded,7,4,2
ChartControl:multiSplitContainerRows_OnResizing_OnSplitterMoveOrDragEnded,7,4,2
ChartControl:SerializeSplitterDistanceOrPanelName,15,1,0
ChartControl:repositoryJsonDataSources_OnSymbolRemoved_clearChart,20,3,2
ChartControl:OnLayout,5,1,1
ChartControl:simulateDockFill,17,3,0
ChartControl:OnStrategyExecutedOneQuote_unblinkDataSourceTree,32,5,1
ChartControl:switchToGui_executeCodeLinkingTwoUnrelatedDlls,7,2,1
ChartControl:CalculateGutterWidthNecessaryToFitPriceVolumeLabels,60,11,1
ChartControl:ActivateParentForm,9,2,0
ChartControl:SelectAlert,29,4,1
ChartControl:SelectPosition,67,10,1
ChartControl:ClearAllScriptObjectsBeforeBacktest,3,1,0
ChartControl:PositionsBacktestAdd,3,1,1
ChartControl:PositionsRealtimeAdd,3,1,1
ChartControl:PendingHistoryBacktestAdd,3,1,1
ChartControl:AlertsPlaced_addRealtime,3,1,1
ChartControl:AlertsPendingStillNotFilledForBarAdd,3,1,2
ChartControl:HostPanelForIndicatorClear,7,2,0
ChartControl:HostPanelForIndicatorGet,31,2,1
ChartControl:SetIndicators,3,1,1
ChartControl:LineDrawModify,20,1,8
ChartControl:BarBackgroundSet,11,2,2
ChartControl:BarBackgroundGet,3,1,1
