Method,LOC,CC,PC
CorrelatorControl:toolStripItemTrackBar1_ValueCurrentChanged,6,1,2
CorrelatorControl:toolStripItemTrackBar1_WalkForwardCheckedChanged,4,1,2
CorrelatorControl:CorrelatorControl,5,1,0
CorrelatorControl:Initialize,4,1,1
CorrelatorControl:Initialize,65,9,3
CorrelatorControl:reloadNetWhenSymbolInfoChanged_PriceDecimalsChanged,17,4,2
CorrelatorControl:flushCalculationsToGui,16,4,0
CorrelatorControl:setCursorDefault,7,2,0
CorrelatorControl:setCursorWait,7,2,0
CorrelatorControl:Dispose,6,2,1
CorrelatorControl:InitializeComponent,69,1,0
OneParameterControl:OneParameterControl,127,1,0
OneParameterControl:buildMniSortingAfterInitializeComponent,27,3,0
OneParameterControl:checkOneMniForMaximizationCriterionUncheckOthers,11,3,1
OneParameterControl:buildMniFilteringAfterInitializeComponent,103,1,0
OneParameterControl:propagateColumnVisibilityFromMni,11,4,0
OneParameterControl:OneParameterControl,13,1,2
OneParameterControl:Initialize,9,2,0
OneParameterControl:KPIsLocalRecalculateDone_refreshOLV,17,3,0
OneParameterControl:AlignBaseSizeToDisplayedCells,29,3,0
OneParameterControl:olvStateBinaryRestoreAllValuesForOneParam,36,6,0
OneParameterControl:olvSaveBinaryState_SerializeSnapshot,14,3,0
OneParameterControl:OlvRebuildColumns,3,1,0
OneParameterControl:olv_FormatRow,11,3,2
OneParameterControl:olv_FormatCell,204,9,2
OneParameterControl:olvAllValuesForOneParamCustomizeColors,13,1,0
OneParameterControl:olvAllValuesForOneParam_CellClick,18,4,2
OneParameterControl:formatterPriceFormatter,6,2,1
OneParameterControl:formatterKpiFormatter,6,2,1
OneParameterControl:formatterPriceFormatDelta_addPlusSign,9,3,1
OneParameterControl:formatterKpiFormatDelta_addPlusSign,9,3,1
OneParameterControl:olvAllValuesForOneParamCustomize,520,1,0
OneParameterControl:olv_ColumnWidthChanging,11,4,2
OneParameterControl:olv_ColumnWidthChanged,12,4,2
OneParameterControl:oLVColumn_VisibilityChanged,6,3,2
OneParameterControl:Dispose,6,2,1
OneParameterControl:InitializeComponent,1082,1,0
OneParameterControl:mniMaximizationKPISortDescendingBy_Click,19,3,2
OneParameterControl:mniShowColumnByFilter_Click,67,6,2
OneParameterControl:populateKPIsToParamColumnHeader,28,5,0
OneParameterControl:parameter_ParameterRecalculatedLocalsAndDeltas,3,1,2
OneParameterControl:mniShowAllVisibleCells_Click,3,1,2
OneParameterControl:mniCopyVisibleCellsToClipboard_Click,3,1,2
ColumnCatcher:ColumnCatcher,3,1,0
ColumnCatcher:ColumnCatcher,4,1,2
ColumnCatcher:AspectGetterParsedRaw,21,3,1
ColumnCatcher:AspectGetterFieldSetup,39,3,1
ColumnCatcher:CreateEditorTypesAvailable,17,2,0
ColumnCatcher:CreateEditorFormatsAvailable,17,3,0
CsvBar:IsValueValid,12,2,1
CsvBar:AbsorbOneValueFromStringThrows,24,3,2
CsvBar:ToString,9,1,0
CsvImporterControl:CsvImporterControl,11,1,0
CsvImporterControl:Initialize,23,3,1
CsvImporterControl:stepsAllparseFromDataSnapshot,34,2,0
CsvImporterControl:step3safe,13,1,0
CsvImporterControl:readCsvToMatrix,11,1,1
CsvImporterControl:step1parseFileInfo,53,7,1
CsvImporterControl:step2syncCsvRawToFieldSetup,17,2,0
CsvImporterControl:step3syncCsvRawAndFieldSetupToParsedByFormat,76,6,0
CsvImporterControl:disableRangeBarAndBtnImport,11,1,0
CsvImporterControl:findMinimalInterval,13,4,2
CsvImporterControl:step4createBarsDisplayChart,8,2,0
CsvImporterControl:populateGrpPreviewParsedByFormat,18,2,1
CsvImporterControl:populateImportButton,48,7,0
CsvImporterControl:bars_selectRange_flushToGui,8,1,1
