Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
CorrelatorControl,7,11,3,0,3,278,29,0,0,0.45,5,3
OneParameterControl,111,32,3,0,3,2678,140,0,1,0.25,9,1
ColumnCatcher,4,6,0,4,6,134,29,0,0,0,6,2
CsvBar,6,3,3,6,3,88,42,0,0,0,2,2
CsvImporterControl,50,30,0,0,3,1187,139,0,0,0.13,19,1
CsvFieldType,0,0,0,0,0,17,0,0,0,-1,0,5
CsvImporterDataSnapshot,8,4,5,6,4,150,9,0,0,0,4,2
CsvTypeParser,4,4,0,4,2,92,49,0,0,0,2,3
DirectoryInfoEventArgs,1,1,0,1,1,8,1,0,0,0,0,0
FieldSetup,2,2,3,2,2,43,2,0,0,1,1,3
ImportSourceFileBrowser,13,13,0,0,3,395,30,0,0,0.15,5,1
ImportSourcePathInfo,3,2,2,3,1,57,3,0,0,1,0,2
ImportTargetDataSource,3,3,0,0,1,65,5,0,0,0,2,0
DataSourceEditorControl,26,20,3,1,8,790,68,0,0,0.15,8,2
MarketInfoEditor,41,28,0,0,3,971,73,0,0,0.29,4,1
ChartSelectedEventArgs,0,1,1,0,1,11,1,0,0,-1,0,0
DataSourcesTreeControl,39,60,7,6,8,1533,152,0,0,0.37,9,3
DataSourceTreeDataSnapshot,4,0,0,4,0,11,0,0,0,-1,0,1
DockContentImproved,1,11,8,1,9,369,32,7,0,0.73,3,7
ExceptionsControl,32,29,5,0,5,944,65,0,0,0.31,10,2
ExceptionsControlDataSnapshot,7,0,0,7,0,10,0,0,0,-1,0,1
UserControlImproved,1,2,3,0,1,53,3,0,0,0,1,0
ExecutionTreeControl,80,45,3,3,10,1982,123,0,0,0.13,14,1
ExecutionTreeDataSnapshot,11,0,0,11,0,50,0,0,0,-1,0,1
BarsEditorUserControl,21,15,5,3,5,507,20,0,0,0.27,6,2
FuturesMergerUserControl,4,4,0,2,2,100,5,0,0,0.5,2,1
LabeledTextBoxControl,5,3,15,4,1,235,4,0,0,0.67,0,2
LabeledTextBoxUserTypedArgs,3,1,1,3,1,25,1,0,0,0,0,0
MenuItemLabel,1,1,2,0,1,27,1,0,0,0,0,2
MenuItemLabeledTextBox,0,3,16,0,1,189,4,1,0,-1,1,10
ToolStripItemLabeledTextBox,0,0,0,0,0,5,0,0,1,-1,0,2
LevelTwoUserControl,16,10,0,1,4,397,26,0,2,0.2,6,0
LivesimControl,9,3,0,5,1,162,5,0,0,0,2,1
SysImageListHelper,2,4,2,0,3,89,11,0,0,1,1,1
ShellUtilities,22,7,0,0,5,149,9,0,0,0.29,0,1
RangeBar,14,26,29,3,7,622,59,2,0,0.54,2,0
AsyncGraphBuilder,10,9,2,3,6,183,16,1,0,0.22,2,0
AsyncGraphBuilderBars,3,4,2,0,3,54,9,0,1,0.5,2,1
RangeArgs,10,1,0,10,1,26,1,0,0,0,0,2
RangeBarDateTime,0,6,1,0,6,88,16,0,1,-1,1,3
RangeBarInteger,0,4,1,0,4,44,8,0,1,-1,0,0
RangeBarNonGeneric,5,9,25,3,1,313,26,0,0,0.22,0,0
RangeBarWithGraph,3,6,7,0,2,135,13,1,1,0.5,1,2
SequencerControl,78,59,5,0,11,2134,134,0,0,0.14,12,2
AspectGetterDelegateWrapper,1,2,0,0,2,22,4,0,0,0,1,1
ProgressBarAndLabelControl,3,3,0,2,1,67,4,0,0,0.67,0,1
CodeCompletionDataProvider,1,2,1,0,2,46,3,0,2,1,4,0
CodeFoldingStrategy,0,1,0,0,1,29,8,0,1,-1,2,0
MethodInsightDataProvider,2,3,2,0,2,60,8,0,2,0,2,0
OptionsDialog,3,3,0,0,1,72,4,0,0,0.67,1,1
ScriptEditorEventArgs,1,1,0,1,1,8,1,0,0,0,0,1
ScriptEditor,27,23,1,2,4,593,54,0,0,0.22,8,1
Resources,2,1,2,0,0,45,1,0,0,0,0,0
NumericUpDownWithMouseEvents,0,2,0,0,2,27,4,0,0,-1,1,1
PanelFillSlider,20,14,19,1,6,528,55,0,0,0.57,1,1
SteppingSliderComboControl,17,20,20,4,5,708,58,0,0,0.1,6,2
SteppingSlidersAutoGrowControl,21,31,7,1,3,1085,78,0,0,0.58,6,2
ToolStripItemNumericUpDownWithMouseEvents,0,3,2,0,1,70,3,0,0,-1,0,1
ToolStripItemProgressBarETA,0,1,5,0,1,49,1,0,0,-1,1,1
ToolStripItemComboBox,0,5,8,0,1,134,7,0,0,-1,1,3
ToolStripItemWalkForward,0,5,6,0,3,99,7,0,0,-1,2,1
StrategiesTreeControl,43,58,0,6,4,1435,140,0,0,0.14,9,1
StrategiesTreeDataSnapshot,3,0,0,3,0,9,0,0,0,-1,0,1
SymbolInfoEditorControl,17,18,1,0,6,409,38,0,0,0.22,5,1
MenuItemVersionsCredits,1,1,0,0,1,10,1,0,0,0,1,1
VersionsCreditsUserControl,10,3,0,0,1,144,4,0,0,0.67,2,1
WalkForwardControl,3,3,0,2,1,107,4,0,0,0,1,1
