Method,LOC,CC,PC
Performance:Performance,3,1,1
Performance:Performance,8,1,0
Performance:BuildFull_onBacktestFinished,3,1,0
Performance:propagatePerformanceReport,35,3,0
Performance:AdjustColumnSize,5,2,0
Performance:GenerateReportForOneColumn,31,1,1
Performance:getLviForeColor,5,1,2
Performance:addCurrency,3,1,4
Performance:addCurrency,5,1,8
Performance:addNumeric,3,1,3
Performance:addNumeric,3,1,4
Performance:addNumeric,3,1,8
Performance:addPercent,3,1,4
Performance:addDateTime,3,1,3
Performance:addLvi,42,5,8
Performance:CreateSnapshot_toStore_inScriptContext,3,1,0
Performance:BuildIncremental_onBrokerFilled_alertsOpening_forPositions_step1of3,10,2,1
Performance:BuildIncremental_onPositionsOpenedClosed_step3of3,10,2,1
Performance:BuildIncremental_updateOpenPositions_dueToStreamingNewQuote_step2of3,28,2,1
Performance:objectListViewCustomize,17,1,0
Performance:Dispose,6,2,1
Performance:InitializeComponent,69,1,0
Performance:SymbolInfo_PriceDecimalsChanged,3,1,2
Positions:Positions,8,1,0
Positions:CreateSnapshot_toStore_inScriptContext,3,1,0
Positions:Initialize,13,2,3
Positions:activateMniFilter,18,4,2
Positions:BuildFull_onBacktestFinished,26,4,0
Positions:RebuildingFullReport_forced_onLivesimPaused,19,2,0
Positions:Stash_windowTextSuffix_inBaseTabText_usefulToUpdateAutohiddenStats_withoutRebuildingFullReport_OLVisSlow,3,1,0
Positions:BuildIncremental_onBrokerFilled_alertsOpening_forPositions_step1of3,45,3,1
Positions:BuildIncremental_onPositionsOpenedClosed_step3of3,13,1,1
Positions:BuildIncremental_updateOpenPositions_dueToStreamingNewQuote_step2of3,13,1,1
Positions:generateTextScreenshot,67,6,0
Positions:olvBinaryState_restore,29,7,0
Positions:olvBinaryState_save_raiseStrategySerialize,7,1,0
Positions:Dispose,6,2,1
Positions:InitializeComponent,282,1,0
Positions:olvPositions_FormatRow,6,1,2
Positions:objectListViewCustomizeColors,11,2,0
Positions:oLVColumn_VisibilityChanged,6,1,2
Positions:objectListViewReCustomize_OnPriceDecimalsChanged,16,2,0
Positions:objectListViewCustomize,221,1,0
Positions:olvPositions_ColumnWidthChanged,5,1,2
Positions:mniCopyToClipboard_Click,4,1,2
Positions:mniColorify_Click,13,2,2
Positions:olvPositions_DoubleClick,26,5,2
Positions:SymbolInfo_PriceDecimalsChanged,4,1,2
