Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
BsonBinaryType,0,0,0,0,0,12,0,0,0,-1,0,3
BsonBinaryWriter,3,10,1,0,5,245,77,0,0,0,10,1
BsonObjectId,0,1,1,0,1,25,2,0,0,-1,1,1
BsonReader,15,34,3,0,12,681,193,0,1,0.26,8,0
BsonToken,0,0,3,0,0,14,0,4,0,-1,1,5
BsonObject,1,3,1,0,2,25,3,0,1,0,3,1
BsonArray,1,3,1,0,2,22,3,0,1,0,2,1
BsonValue,2,1,2,0,1,20,1,2,1,0,1,1
BsonString,0,1,2,0,1,15,1,0,2,-1,0,3
BsonBinary,0,1,1,0,1,11,1,0,2,-1,1,1
BsonRegex,0,1,3,0,1,21,1,0,1,-1,2,1
BsonProperty,0,0,2,0,0,11,0,0,0,-1,2,1
BsonType,0,0,0,0,0,23,0,0,0,-1,0,8
BsonWriter,4,41,1,0,36,417,51,0,1,0.12,8,2
ConstructorHandling,0,0,0,0,0,14,0,0,0,-1,0,4
FloatParseHandling,0,0,0,0,0,14,0,0,0,-1,0,6
DateFormatHandling,0,0,0,0,0,14,0,0,0,-1,0,7
DateParseHandling,0,0,0,0,0,20,0,0,0,-1,0,7
DateTimeZoneHandling,0,0,0,0,0,23,0,0,0,-1,0,7
DefaultValueHandling,0,0,0,0,0,33,0,0,0,-1,0,9
FloatFormatHandling,0,0,0,0,0,20,0,0,0,-1,0,5
Formatting,0,0,0,0,0,14,0,0,0,-1,0,16
IJsonLineInfo,0,1,2,0,0,27,1,5,0,-1,0,10
JsonArrayAttribute,1,3,1,0,3,41,3,0,1,1,0,1
JsonConstructorAttribute,0,0,0,0,0,7,0,0,0,-1,0,1
JsonContainerAttribute,4,2,9,0,0,124,2,3,0,1,2,3
JsonConvert,7,75,1,7,65,974,108,0,0,0.59,19,12
JsonConverter,0,4,2,0,4,56,4,14,0,-1,3,17
JsonConverterAttribute,1,2,2,0,2,44,3,0,0,1,0,1
JsonConverterCollection,0,0,0,0,0,6,0,0,0,-1,0,2
JsonDictionaryAttribute,0,2,0,0,2,20,2,0,1,-1,0,0
JsonException,0,5,0,0,4,49,5,4,0,-1,2,3
JsonExtensionDataAttribute,0,1,2,0,1,36,1,0,0,-1,0,1
JsonIgnoreAttribute,0,0,0,0,0,7,0,0,0,-1,0,7
JsonObjectAttribute,2,3,2,0,3,58,3,0,1,1,2,2
JsonContainerType,0,0,0,0,0,7,0,0,0,-1,0,4
JsonPosition,5,5,0,0,1,72,21,0,0,0.4,2,9
JsonPropertyAttribute,11,2,14,0,2,197,2,0,0,1,6,5
JsonReader,14,35,15,0,9,800,169,5,0,0.29,11,34
JsonReaderException,0,8,3,0,4,96,9,0,1,-1,3,9
JsonSerializationException,0,7,0,0,4,57,7,0,1,-1,3,14
JsonSerializer,29,26,27,0,15,832,93,1,0,0.42,37,27
JsonSerializerSettings,46,2,28,0,1,375,2,0,0,1,22,8
ReadType,0,0,0,0,0,12,0,0,0,-1,0,5
JsonTextReader,12,49,2,0,10,1211,400,0,1,0.16,13,6
JsonTextWriter,9,47,5,0,36,595,78,0,1,0,9,6
JsonToken,0,0,0,0,0,78,0,0,0,-1,0,34
JsonValidatingReader,6,32,12,0,8,701,170,0,1,0,15,1
JsonWriter,12,91,12,0,57,1398,411,4,0,0.09,19,31
JsonWriterException,0,7,1,0,4,65,7,0,1,-1,2,3
MemberSerialization,0,0,0,0,0,24,0,0,0,-1,0,4
MetadataPropertyHandling,0,0,0,0,0,18,0,0,0,-1,0,4
MissingMemberHandling,0,0,0,0,0,14,0,0,0,-1,0,4
NullValueHandling,0,0,0,0,0,18,0,0,0,-1,0,9
ObjectCreationHandling,0,0,0,0,0,18,0,0,0,-1,0,6
PreserveReferencesHandling,0,0,0,0,0,27,0,0,0,-1,0,4
ReferenceLoopHandling,0,0,0,0,0,18,0,0,0,-1,0,8
Required,0,0,0,0,0,18,0,0,0,-1,0,8
StringEscapeHandling,0,0,0,0,0,18,0,0,0,-1,0,6
TypeNameHandling,0,0,0,0,0,27,0,0,0,-1,0,16
WriteState,0,0,0,0,0,36,0,0,0,-1,0,2
BinaryConverter,3,6,0,0,3,120,22,0,1,0,7,1
BsonObjectIdConverter,0,3,0,0,3,48,5,0,1,-1,6,1
CustomCreationConverter,0,4,1,0,4,63,5,0,1,-1,4,0
DataSetConverter,0,4,0,0,3,64,8,0,1,-1,7,1
DataTableConverter,0,6,0,0,3,139,35,0,1,-1,7,2
DateTimeConverterBase,0,1,0,0,1,23,1,2,1,-1,0,0
DiscriminatedUnionConverter,2,4,0,0,3,127,20,0,1,0.5,9,1
EntityKeyMemberConverter,5,6,0,0,3,93,11,0,1,0.33,7,1
ExpandoObjectConverter,0,6,1,0,3,104,29,0,1,-1,5,1
IsoDateTimeConverter,4,2,3,0,2,118,9,0,2,0,6,0
JavaScriptDateTimeConverter,0,2,0,0,2,68,9,0,2,-1,7,0
KeyValuePairConverter,3,5,0,0,3,91,11,0,1,0.4,9,1
RegexConverter,2,8,0,0,3,136,38,0,1,0.38,7,1
StringEnumConverter,1,6,2,0,4,147,20,0,1,0.67,9,0
VersionConverter,0,3,0,0,3,58,8,0,1,-1,5,0
XmlDocumentWrapper,1,13,1,0,13,67,13,0,1,0,5,0
XmlElementWrapper,1,3,1,0,3,22,3,0,1,0,2,2
XmlDeclarationWrapper,1,1,3,0,1,29,1,0,1,0,0,2
XmlDocumentTypeWrapper,1,1,5,0,1,33,1,0,1,0,0,2
XmlNodeWrapper,2,3,8,0,2,81,6,4,1,0.67,4,3
IXmlDocument,0,12,1,0,0,18,12,2,1,-1,1,1
IXmlDeclaration,0,0,3,0,0,14,0,2,1,-1,0,1
IXmlDocumentType,0,0,4,0,0,15,0,2,1,-1,0,1
IXmlElement,0,2,1,0,0,8,2,2,1,-1,1,4
IXmlNode,0,1,8,0,0,29,1,6,0,-1,0,11
XDeclarationWrapper,0,1,5,0,1,37,1,0,2,-1,0,1
XDocumentTypeWrapper,1,1,5,0,1,33,1,0,2,0,0,2
XDocumentWrapper,0,14,3,0,14,86,15,0,2,-1,9,1
XTextWrapper,0,1,3,0,1,26,1,0,1,-1,1,1
XCommentWrapper,0,1,3,0,1,26,1,0,1,-1,1,1
XProcessingInstructionWrapper,0,1,3,0,1,24,1,0,1,-1,0,2
XContainerWrapper,1,3,3,0,2,55,3,2,1,1,9,1
XObjectWrapper,1,2,8,0,2,55,2,7,1,1,1,3
XAttributeWrapper,0,1,5,0,1,36,1,0,2,-1,1,2
XElementWrapper,0,3,6,0,3,48,3,0,2,-1,2,2
XmlNodeConverter,7,22,3,0,3,682,239,0,1,0.09,15,2
Extensions,0,16,0,0,13,220,26,0,0,-1,7,1
IJEnumerable,0,0,0,0,0,18,0,2,0,-1,0,1
JArray,1,22,3,0,18,285,31,0,1,0.91,10,5
JConstructor,2,11,3,0,7,152,17,0,1,0.64,9,3
JContainer,5,65,19,0,10,898,205,4,1,0.34,16,4
JEnumerable,2,6,0,1,5,90,6,0,1,0.5,1,4
JObject,1,48,5,0,19,644,80,0,2,0.67,16,8
JsonMergeSettings,1,0,1,0,0,21,0,0,0,-1,1,5
JProperty,2,17,4,0,5,261,28,0,2,0.71,9,5
JPropertyDescriptor,0,7,4,0,6,120,7,0,0,-1,3,0
JPropertyKeyedCollection,2,14,2,0,4,149,28,0,0,0,2,1
JRaw,0,4,0,0,3,37,7,0,1,-1,2,1
JToken,16,48,12,0,30,1799,136,2,1,0.54,29,34
JTokenEqualityComparer,0,2,0,0,2,30,2,0,0,-1,1,1
JTokenReader,4,18,3,0,8,264,78,0,1,0.44,8,2
JTokenType,0,0,0,0,0,78,0,0,0,-1,0,12
JTokenWriter,3,38,1,0,33,368,43,0,1,0.79,7,3
JValue,2,57,3,0,28,852,188,1,2,0.72,9,10
MergeArrayHandling,0,0,0,0,0,14,0,0,0,-1,0,2
ArrayIndexFilter,0,1,1,0,1,26,7,0,1,-1,1,1
ArrayMultipleIndexFilter,0,1,1,0,1,17,4,0,1,-1,1,1
ArraySliceFilter,0,2,3,0,1,58,11,0,1,-1,3,1
FieldFilter,0,1,1,0,1,29,8,0,1,-1,2,1
FieldMultipleFilter,0,1,1,0,1,25,7,0,1,-1,2,1
JPath,2,16,1,0,1,482,120,0,0,0.19,15,2
PathFilter,0,2,0,0,1,28,9,7,0,-1,3,2
QueryOperator,0,0,0,0,0,13,0,0,0,-1,0,4
QueryExpression,0,1,1,0,1,8,1,2,0,-1,2,3
CompositeExpression,0,2,1,0,2,30,9,0,1,-1,3,1
BooleanQueryExpression,0,1,2,0,1,49,22,0,1,-1,5,1
QueryFilter,0,1,1,0,1,16,4,0,1,-1,2,1
ScanFilter,0,1,1,0,1,37,10,0,1,-1,2,1
Extensions,0,4,0,0,4,65,8,0,0,-1,4,0
JsonSchema,1,8,37,0,8,374,10,0,0,1,11,9
JsonSchemaBuilder,5,17,1,0,1,325,157,0,0,0.12,10,2
JsonSchemaConstants,33,0,0,33,0,69,0,0,0,-1,1,2
JsonSchemaException,0,5,3,0,4,74,5,0,1,-1,0,2
JsonSchemaGenerator,4,16,3,0,4,350,102,0,0,0.38,23,1
JsonSchemaModel,0,3,23,0,2,141,8,0,0,-1,4,2
JsonSchemaModelBuilder,3,8,0,0,7,110,26,0,0,0,4,1
JsonSchemaNode,0,4,7,0,3,61,4,0,0,-1,1,2
JsonSchemaNodeCollection,0,1,0,0,0,7,1,0,0,-1,1,1
JsonSchemaResolver,0,2,1,0,2,33,3,0,0,-1,1,4
JsonSchemaType,0,0,0,0,0,43,0,0,0,-1,0,7
JsonSchemaWriter,2,7,0,0,2,160,31,0,0,0,9,1
UndefinedSchemaIdHandling,0,0,0,0,0,18,0,0,0,-1,0,1
ValidationEventArgs,1,1,3,0,0,39,1,0,0,0,2,0
CachedAttributeGetter,1,1,0,0,1,8,1,0,0,0,0,1
CamelCasePropertyNamesContractResolver,0,2,0,0,1,22,2,0,1,-1,1,0
ResolverContractKey,2,4,0,0,4,24,4,0,0,0.5,0,2
DefaultContractResolverState,2,0,0,2,0,5,0,0,0,-1,3,1
DefaultContractResolver,6,40,6,0,4,1012,121,1,1,0.08,47,7
DefaultReferenceResolver,1,5,0,0,4,41,8,0,1,0,1,0
DefaultSerializationBinder,2,3,0,0,2,101,9,0,0,1,1,1
DiagnosticsTraceWriter,0,2,1,0,1,57,10,0,1,-1,1,0
DynamicValueProvider,3,3,0,0,3,58,10,0,1,0,3,0
ErrorContext,0,1,6,0,0,57,1,0,0,-1,0,3
ErrorEventArgs,0,1,2,0,1,32,1,0,0,-1,1,2
ExpressionValueProvider,3,3,0,0,3,58,10,0,1,0,3,0
IContractResolver,0,1,0,0,0,16,1,1,0,-1,0,5
IReferenceResolver,0,4,0,0,0,36,4,1,0,-1,0,3
ITraceWriter,0,1,1,0,0,22,1,2,0,-1,0,4
IValueProvider,0,2,0,0,0,18,2,3,0,-1,0,2
JsonArrayContract,6,3,7,0,1,179,21,0,1,0.67,7,3
JsonContainerContract,2,1,6,0,0,75,3,5,1,0,6,2
JsonContractType,0,0,0,0,0,16,0,0,0,-1,0,12
JsonContract,15,8,17,0,0,288,24,3,0,1,7,9
JsonDictionaryContract,6,3,7,0,1,142,13,0,2,0.67,8,3
