Method,LOC,CC,PC
AboutDialog:AboutDialog,3,1,0
AboutDialog:linkDigitalRune_LinkClicked,3,1,2
AboutDialog:Dispose,7,2,1
AboutDialog:InitializeComponent,110,1,0
CodeCompletionDataProvider:CodeCompletionDataProvider,7,1,0
CodeCompletionDataProvider:GenerateCompletionData,30,2,3
CodeFoldingStrategy:GenerateFolds,20,4,3
MethodInsightDataProvider:GetInsightData,3,1,1
MethodInsightDataProvider:SetupDataProvider,22,2,1
MethodInsightDataProvider:SetupDataProviderForMethod,31,2,2
OptionsDialog:OptionsDialog,5,1,1
OptionsDialog:Dispose,7,2,1
OptionsDialog:InitializeComponent,39,1,0
SampleEditor:SampleEditor,23,2,0
SampleEditor:New,4,1,2
SampleEditor:Open,8,2,2
SampleEditor:Save,6,2,2
SampleEditor:SaveAs,10,3,2
SampleEditor:Print,7,2,2
SampleEditor:PrintPreview,4,1,2
SampleEditor:Exit,3,1,2
SampleEditor:Undo,4,1,2
SampleEditor:Redo,4,1,2
SampleEditor:Cut,4,1,2
SampleEditor:Copy,4,1,2
SampleEditor:Paste,4,1,2
SampleEditor:SelectAll,4,1,2
SampleEditor:Options,4,1,2
SampleEditor:About,4,1,2
SampleEditor:UpdateFoldings,10,1,2
SampleEditor:CompletionRequest,20,3,2
SampleEditor:InsightRequest,3,1,2
SampleEditor:ToolTipRequest,13,4,2
SampleEditor:Mark,10,3,2
SampleEditor:Underline,10,3,2
SampleEditor:Zigzag,10,3,2
SampleEditor:ClearMarkers,4,1,2
SampleEditor:Dispose,7,2,1
SampleEditor:InitializeComponent,605,1,0
Program:Main,5,1,0
Resources:Resources,2,1,0
