Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
CodeCompletion,0,1,0,0,1,14,1,0,1,-1,1,0
Insight,0,1,0,0,1,14,1,0,1,-1,1,0
Cut,0,1,0,0,1,16,1,0,1,-1,1,1
Copy,0,1,0,0,1,15,1,0,1,-1,1,1
Paste,0,1,0,0,1,17,1,0,1,-1,1,1
CaretLeft,0,1,0,0,1,36,6,2,1,-1,4,0
CaretRight,0,1,0,0,1,37,6,2,1,-1,4,0
CaretUp,0,1,0,0,1,22,2,1,1,-1,2,0
CaretDown,0,1,0,0,1,21,2,1,1,-1,2,0
WordRight,0,1,0,0,1,35,5,1,2,-1,5,0
WordLeft,0,1,0,0,1,33,5,1,2,-1,4,0
ScrollLineUp,0,1,0,0,1,15,1,0,1,-1,1,0
ScrollLineDown,0,1,0,0,1,15,1,0,1,-1,1,0
Home,0,1,0,0,1,39,6,1,1,-1,5,0
End,0,1,0,0,1,33,5,1,1,-1,4,7
MoveToStart,0,1,0,0,1,17,2,1,1,-1,1,0
MoveToEnd,0,1,0,0,1,18,2,1,1,-1,2,0
IEditAction,0,1,1,0,0,39,1,1,0,-1,1,2
AbstractEditAction,1,2,1,0,2,36,2,43,1,1,2,0
Tab,0,5,0,0,3,102,20,0,2,-1,6,3
ShiftTab,0,2,0,0,1,72,14,0,2,-1,5,0
ToggleComment,0,1,0,0,1,20,3,0,2,-1,1,0
ToggleLineComment,2,4,0,0,1,97,19,0,2,0,5,0
ToggleBlockComment,0,4,0,0,2,107,19,0,2,-1,3,0
BlockCommentRegion,4,3,4,0,3,93,3,0,0,0,0,1
Backspace,0,1,0,0,1,36,4,0,2,-1,4,0
Delete,0,2,0,0,1,50,6,1,2,-1,3,2
MovePageDown,0,1,0,0,1,19,2,1,2,-1,1,0
MovePageUp,0,1,0,0,1,19,2,1,2,-1,1,0
Return,0,1,0,0,1,28,2,0,2,-1,2,0
ToggleEditMode,0,1,0,0,1,23,6,0,2,-1,2,0
Undo,0,1,0,0,1,14,1,0,2,-1,1,1
Redo,0,1,0,0,1,14,1,0,2,-1,1,1
WordBackspace,0,1,0,0,1,51,8,0,2,-1,5,0
DeleteWord,0,1,0,0,1,38,5,0,3,-1,4,0
DeleteLine,0,1,0,0,1,22,1,0,2,-1,3,0
DeleteToLineEnd,0,1,0,0,1,21,2,0,2,-1,3,0
GotoMatchingBrace,0,1,0,0,1,30,5,0,2,-1,4,0
ShiftCaretRight,0,1,0,0,1,17,1,0,2,-1,2,0
ShiftCaretLeft,0,1,0,0,1,17,1,0,2,-1,2,0
ShiftCaretUp,0,1,0,0,1,17,1,0,2,-1,2,0
ShiftCaretDown,0,1,0,0,1,17,1,0,2,-1,2,0
ShiftWordRight,0,1,0,0,1,17,1,0,3,-1,2,0
ShiftWordLeft,0,1,0,0,1,17,1,0,3,-1,2,0
ShiftHome,0,1,0,0,1,18,1,0,2,-1,2,0
ShiftEnd,0,1,0,0,1,18,1,0,2,-1,2,0
ShiftMoveToStart,0,1,0,0,1,17,1,0,2,-1,2,0
ShiftMoveToEnd,0,1,0,0,1,17,1,0,2,-1,2,0
ShiftMovePageUp,0,1,0,0,1,20,1,0,3,-1,2,0
ShiftMovePageDown,0,1,0,0,1,17,1,0,3,-1,2,0
SelectWholeDocument,0,1,0,0,1,28,3,0,2,-1,2,1
ClearAllSelections,0,1,0,0,1,14,1,0,2,-1,1,0
ToggleBookmark,0,1,0,0,1,16,1,0,2,-1,2,0
GotoPrevBookmark,1,3,0,0,3,38,4,0,2,0,3,0
GotoNextBookmark,1,3,0,0,3,38,4,0,2,0,3,0
ClearAllBookmarks,1,3,0,0,3,35,3,0,2,0,4,0
ToggleFolding,0,1,0,0,1,30,7,0,2,-1,2,0
ToggleAllFoldings,0,1,0,0,1,23,5,0,2,-1,1,0
FoldMarkersByCriteria,1,2,0,0,2,27,4,0,2,0,2,0
AbstractLineFormatAction,1,2,1,0,1,47,5,5,2,0,2,0
AbstractSelectionFormatAction,1,2,1,0,1,47,5,6,2,0,2,0
RemoveLeadingWS,0,1,0,0,0,27,5,0,3,-1,2,0
RemoveTrailingWS,0,1,0,0,0,27,5,0,3,-1,2,0
ToUpperCase,0,1,0,0,0,17,1,0,3,-1,1,0
ToLowerCase,0,1,0,0,0,17,1,0,3,-1,1,0
InvertCaseAction,0,1,0,0,0,20,2,0,3,-1,1,0
CapitalizeAction,0,1,0,0,0,22,3,0,3,-1,1,0
