Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
BsonBinaryType,0,0,0,0,0,12,0,0,0,-1,0,3
BsonBinaryWriter,3,10,1,0,5,246,77,0,0,0,10,1
BsonObjectId,0,1,1,0,1,25,2,0,0,-1,1,1
BsonReader,15,33,3,0,11,681,192,0,1,0.24,8,0
BsonToken,0,0,3,0,0,14,0,4,0,-1,1,5
BsonObject,1,3,1,0,2,25,3,0,1,0,3,1
BsonArray,1,3,1,0,2,22,3,0,1,0,2,1
BsonValue,2,1,2,0,1,20,1,2,1,0,1,1
BsonString,0,1,2,0,1,15,1,0,2,-1,0,3
BsonBinary,0,1,1,0,1,11,1,0,2,-1,1,1
BsonRegex,0,1,3,0,1,21,1,0,1,-1,2,1
BsonProperty,0,0,2,0,0,11,0,0,0,-1,2,1
BsonType,0,0,0,0,0,23,0,0,0,-1,0,8
BsonWriter,4,40,1,0,35,419,50,0,1,0.15,8,2
ConstructorHandling,0,0,0,0,0,14,0,0,0,-1,0,4
DateFormatHandling,0,0,0,0,0,14,0,0,0,-1,0,6
DateParseHandling,0,0,0,0,0,20,0,0,0,-1,0,7
DateTimeZoneHandling,0,0,0,0,0,23,0,0,0,-1,0,7
FloatFormatHandling,0,0,0,0,0,20,0,0,0,-1,0,5
FloatParseHandling,0,0,0,0,0,14,0,0,0,-1,0,6
Formatting,0,0,0,0,0,14,0,0,0,-1,0,9
JsonConstructorAttribute,0,0,0,0,0,7,0,0,0,-1,0,1
JsonDictionaryAttribute,0,2,0,0,2,20,2,0,1,-1,0,0
JsonException,0,5,0,0,4,49,5,4,0,-1,2,3
JsonExtensionDataAttribute,0,1,2,0,1,36,1,0,0,-1,0,1
JsonContainerType,0,0,0,0,0,7,0,0,0,-1,0,4
JsonPosition,5,5,0,0,1,72,21,0,0,0.4,2,9
MetadataPropertyHandling,0,0,0,0,0,18,0,0,0,-1,0,4
StringEscapeHandling,0,0,0,0,0,18,0,0,0,-1,0,6
Required,0,0,0,0,0,18,0,0,0,-1,0,7
PreserveReferencesHandling,0,0,0,0,0,27,0,0,0,-1,0,4
IJsonLineInfo,0,1,2,0,0,27,1,5,0,-1,0,10
JsonArrayAttribute,1,3,1,0,3,41,3,0,1,1,0,1
JsonContainerAttribute,4,2,9,0,0,124,2,3,0,1,2,3
DefaultValueHandling,0,0,0,0,0,33,0,0,0,-1,0,8
JsonConverterAttribute,1,2,2,0,2,44,3,0,0,1,0,1
JsonObjectAttribute,2,3,2,0,3,58,3,0,1,1,2,2
JsonSerializerSettings,46,2,28,0,1,375,2,0,0,1,22,2
JsonValidatingReader,6,31,12,0,7,704,167,0,1,0,15,1
MemberSerialization,0,0,0,0,0,24,0,0,0,-1,0,4
ObjectCreationHandling,0,0,0,0,0,18,0,0,0,-1,0,6
ReadType,0,0,0,0,0,12,0,0,0,-1,0,5
JsonTextReader,12,47,2,0,9,1213,396,0,1,0.15,13,6
JsonPropertyAttribute,11,2,14,0,2,197,2,0,0,1,6,1
JsonIgnoreAttribute,0,0,0,0,0,7,0,0,0,-1,0,1
JsonTextWriter,9,46,5,0,35,603,76,0,1,0.04,8,6
JsonWriterException,0,7,1,0,4,65,7,0,1,-1,2,3
JsonReaderException,0,8,3,0,4,96,9,0,1,-1,3,9
JsonConverter,0,4,2,0,4,56,4,11,0,-1,3,17
JsonConverterCollection,0,0,0,0,0,6,0,0,0,-1,0,2
JsonReader,14,33,15,0,8,820,159,5,0,0.27,11,31
JsonConvert,7,58,1,7,49,986,87,0,0,0.52,19,5
JsonSerializationException,0,7,0,0,4,57,7,0,1,-1,3,12
JsonSerializer,29,26,27,0,15,832,93,1,0,0.42,37,24
MissingMemberHandling,0,0,0,0,0,14,0,0,0,-1,0,4
NullValueHandling,0,0,0,0,0,18,0,0,0,-1,0,9
ReferenceLoopHandling,0,0,0,0,0,18,0,0,0,-1,0,8
TypeNameHandling,0,0,0,0,0,27,0,0,0,-1,0,9
JsonToken,0,0,0,0,0,78,0,0,0,-1,0,30
JsonWriter,12,89,12,0,55,1400,393,4,0,0.09,19,28
WriteState,0,0,0,0,0,36,0,0,0,-1,0,2
BinaryConverter,0,5,0,0,3,121,18,0,1,-1,6,1
BsonObjectIdConverter,0,3,0,0,3,48,5,0,1,-1,6,1
CustomCreationConverter,0,4,1,0,4,63,5,0,1,-1,4,0
DataSetConverter,0,4,0,0,3,64,8,0,1,-1,7,1
DataTableConverter,0,6,0,0,3,139,35,0,1,-1,7,2
DateTimeConverterBase,0,1,0,0,1,23,1,2,1,-1,0,0
KeyValuePairConverter,3,5,0,0,3,91,11,0,1,0.4,8,1
RegexConverter,2,8,0,0,3,136,38,0,1,0.38,7,1
StringEnumConverter,1,6,2,0,4,150,20,0,1,0.67,9,0
VersionConverter,0,3,0,0,3,58,8,0,1,-1,5,0
IsoDateTimeConverter,4,2,3,0,2,124,7,0,2,0,6,0
JavaScriptDateTimeConverter,0,2,0,0,2,71,8,0,2,-1,7,0
XmlDocumentWrapper,1,13,1,0,13,67,13,0,1,0,5,0
XmlElementWrapper,1,3,1,0,3,22,3,0,1,0,2,2
XmlDeclarationWrapper,1,1,3,0,1,29,1,0,1,0,0,2
XmlDocumentTypeWrapper,1,1,5,0,1,33,1,0,1,0,0,2
XmlNodeWrapper,2,3,8,0,2,81,6,4,1,0.67,4,3
IXmlDocument,0,12,1,0,0,18,12,1,1,-1,1,1
IXmlDeclaration,0,0,3,0,0,14,0,1,1,-1,0,1
IXmlDocumentType,0,0,4,0,0,15,0,1,1,-1,0,1
IXmlElement,0,2,1,0,0,8,2,1,1,-1,1,3
IXmlNode,0,1,8,0,0,29,1,5,0,-1,0,4
XmlNodeConverter,7,22,3,0,3,688,234,0,1,0.09,14,2
JPropertyKeyedCollection,2,14,2,0,4,149,28,0,0,0,2,1
JsonMergeSettings,1,0,1,0,0,21,0,0,0,-1,1,5
MergeArrayHandling,0,0,0,0,0,14,0,0,0,-1,0,2
JPropertyDescriptor,0,7,4,0,6,120,7,0,0,-1,3,0
JRaw,0,4,0,0,3,37,7,0,1,-1,2,1
IJEnumerable,0,0,0,0,0,19,0,2,0,-1,0,1
JTokenEqualityComparer,0,2,0,0,2,30,2,0,0,-1,1,1
Extensions,0,16,0,0,13,220,26,0,0,-1,6,1
JConstructor,2,11,3,0,7,152,17,0,1,0.64,9,3
JContainer,4,64,19,0,10,900,201,4,1,0.34,16,4
JEnumerable,2,6,0,1,5,90,6,0,1,0.5,1,3
JObject,1,46,5,0,19,649,76,0,2,0.67,15,8
JArray,1,22,3,0,18,285,31,0,2,0.91,10,4
JTokenReader,4,17,3,0,7,264,77,0,1,0.41,8,2
JTokenWriter,3,37,1,0,32,370,42,0,1,0.78,7,3
JToken,15,44,12,0,30,1799,126,2,1,0.61,27,33
JProperty,2,17,4,0,5,261,28,0,2,0.71,9,5
JTokenType,0,0,0,0,0,78,0,0,0,-1,0,12
JValue,2,53,3,0,27,903,121,1,2,0.72,7,10
ArrayIndexFilter,0,1,1,0,1,26,7,0,1,-1,1,1
ArrayMultipleIndexFilter,0,1,1,0,1,17,4,0,1,-1,1,1
ArraySliceFilter,0,2,3,0,1,58,11,0,1,-1,3,1
FieldFilter,0,1,1,0,1,29,8,0,1,-1,2,1
FieldMultipleFilter,0,1,1,0,1,25,7,0,1,-1,2,1
JPath,2,16,1,0,1,482,120,0,0,0.19,15,2
PathFilter,0,2,0,0,1,28,9,7,0,-1,3,2
QueryOperator,0,0,0,0,0,13,0,0,0,-1,0,4
QueryExpression,0,1,1,0,1,8,1,2,0,-1,2,3
CompositeExpression,0,2,1,0,2,30,9,0,1,-1,3,1
BooleanQueryExpression,0,1,2,0,1,49,22,0,1,-1,5,1
QueryFilter,0,1,1,0,1,16,4,0,1,-1,2,1
