Method,LOC,CC,PC
CodeCompletion:Execute,3,1,1
Insight:Execute,3,1,1
Cut:Execute,5,2,1
Copy:Execute,4,1,1
Paste:Execute,5,2,1
CaretLeft:Execute,32,4,1
CaretRight:Execute,34,4,1
CaretUp:Execute,12,2,1
CaretDown:Execute,14,2,1
WordRight:Execute,29,5,1
WordLeft:Execute,27,2,1
ScrollLineUp:Execute,4,1,1
ScrollLineDown:Execute,4,1,1
Home:Execute,35,2,1
End:Execute,26,2,1
MoveToStart:Execute,7,2,1
MoveToEnd:Execute,8,2,1
IEditAction:Execute,0,1,1
AbstractEditAction:Execute,0,1,1
AbstractEditAction:Execute,3,1,1
Tab:GetIndentationString,3,1,1
Tab:GetIndentationString,21,3,2
Tab:InsertTabs,17,3,4
Tab:InsertTabAtCaretPosition,17,2,1
Tab:Execute,32,5,1
ShiftTab:RemoveTabs,51,7,4
ShiftTab:Execute,26,3,1
ToggleComment:Execute,13,3,1
ToggleLineComment:RemoveCommentAt,18,4,5
ToggleLineComment:SetCommentAt,14,3,5
ToggleLineComment:ShouldComment,17,4,5
ToggleLineComment:Execute,47,9,1
ToggleBlockComment:Execute,33,7,1
ToggleBlockComment:FindSelectedCommentRegion,49,13,5
ToggleBlockComment:SetCommentAt,4,1,5
ToggleBlockComment:RemoveComment,4,1,2
BlockCommentRegion:BlockCommentRegion,6,1,4
BlockCommentRegion:GetHashCode,11,1,0
BlockCommentRegion:Equals,9,2,1
Backspace:Execute,32,2,1
Delete:DeleteSelection,10,2,1
Delete:Execute,32,2,1
MovePageDown:Execute,9,2,1
MovePageUp:Execute,9,2,1
Return:Execute,21,2,1
ToggleEditMode:Execute,13,3,1
Undo:Execute,3,1,1
Redo:Execute,3,1,1
WordBackspace:Execute,50,8,1
DeleteWord:Execute,33,3,1
DeleteLine:Execute,11,2,1
DeleteToLineEnd:Execute,11,2,1
GotoMatchingBrace:Execute,23,4,1
ShiftCaretRight:Execute,6,1,1
ShiftCaretLeft:Execute,6,1,1
ShiftCaretUp:Execute,6,1,1
ShiftCaretDown:Execute,6,1,1
ShiftWordRight:Execute,6,1,1
ShiftWordLeft:Execute,6,1,1
ShiftHome:Execute,6,1,1
ShiftEnd:Execute,6,1,1
ShiftMoveToStart:Execute,6,1,1
ShiftMoveToEnd:Execute,6,1,1
ShiftMovePageUp:Execute,6,1,1
ShiftMovePageDown:Execute,6,1,1
SelectWholeDocument:Execute,20,3,1
ClearAllSelections:Execute,3,1,1
ToggleBookmark:Execute,5,1,1
GotoPrevBookmark:GotoPrevBookmark,3,1,0
GotoPrevBookmark:GotoPrevBookmark,3,1,1
GotoPrevBookmark:Execute,9,2,1
GotoNextBookmark:GotoNextBookmark,3,1,0
GotoNextBookmark:GotoNextBookmark,3,1,1
GotoNextBookmark:Execute,9,2,1
ClearAllBookmarks:ClearAllBookmarks,3,1,0
ClearAllBookmarks:ClearAllBookmarks,3,1,1
ClearAllBookmarks:Execute,5,1,1
ToggleFolding:Execute,25,3,1
ToggleAllFoldings:Execute,15,4,1
FoldMarkersByCriteria:FoldMarkersByCriteria,3,1,1
FoldMarkersByCriteria:Execute,5,2,1
AbstractLineFormatAction:Convert,0,1,3
AbstractLineFormatAction:Execute,19,4,1
AbstractSelectionFormatAction:Convert,0,1,3
AbstractSelectionFormatAction:Execute,19,4,1
RemoveLeadingWS:Convert,13,4,3
RemoveTrailingWS:Convert,13,4,3
ToUpperCase:Convert,4,1,3
ToLowerCase:Convert,4,1,3
InvertCaseAction:Convert,8,2,3
CapitalizeAction:Convert,11,3,3
ConvertTabsToSpaces:Convert,5,1,3
ConvertSpacesToTabs:Convert,5,1,3
ConvertLeadingTabsToSpaces:Convert,21,5,3
ConvertLeadingSpacesToTabs:Convert,14,3,3
IndentSelection:Convert,3,1,3
BookmarkRenderer:DrawBreakpoint,27,1,4
BookmarkRenderer:DrawBookmark,24,2,3
BookmarkRenderer:DrawArrow,15,1,2
BookmarkRenderer:CreateArrowGraphicsPath,14,1,1
BookmarkRenderer:CreateRoundRectGraphicsPath,14,1,1
BookmarkRenderer:DrawRoundRect,6,1,3
BookmarkRenderer:FillRoundRect,6,1,3
BookmarkRenderer:DrawArrow,6,1,3
BookmarkRenderer:FillArrow,6,1,3
IBookmarkFactory:CreateBookmark,0,1,2
BookmarkManager:BookmarkManager,3,1,1
BookmarkManager:ToggleMarkAt,16,3,1
BookmarkManager:AddMark,4,1,1
BookmarkManager:RemoveMark,4,1,1
BookmarkManager:RemoveMarks,11,3,1
BookmarkManager:IsMarked,6,3,1
BookmarkManager:Clear,5,2,0
BookmarkManager:GetFirstMark,9,4,1
BookmarkManager:GetLastMark,9,4,1
BookmarkManager:GetNextMark,3,1,1
BookmarkManager:GetNextMark,10,5,2
BookmarkManager:GetPrevMark,3,1,1
BookmarkManager:GetPrevMark,10,5,2
BookmarkManager:OnAdded,4,2,1
BookmarkManager:OnRemoved,4,2,1
BookmarkManager:AcceptAnyMarkPredicate,3,1,1
Bookmark:CreateAnchor,10,2,0
Bookmark:OnAnchorDeleted,3,1,2
Bookmark:Bookmark,2,1,2
Bookmark:Bookmark,5,1,3
Bookmark:OnDocumentChanged,4,2,1
Bookmark:OnEnabledChanged,4,2,1
Bookmark:Click,8,2,2
Bookmark:Draw,3,1,2
BookmarkEventArgs:BookmarkEventArgs,3,1,1
DefaultDocument:UpdateSegmentListOnDocumentChange,36,9,2
DefaultDocument:Insert,9,2,2
DefaultDocument:Remove,9,2,2
DefaultDocument:Replace,9,2,3
DefaultDocument:GetCharAt,3,1,1
DefaultDocument:GetText,6,2,2
DefaultDocument:GetText,3,1,1
DefaultDocument:GetLineNumberForOffset,3,1,1
DefaultDocument:GetLineSegmentForOffset,3,1,1
DefaultDocument:GetLineSegment,3,1,1
DefaultDocument:GetFirstLogicalLine,3,1,1
DefaultDocument:GetLastLogicalLine,3,1,1
DefaultDocument:GetVisibleLine,3,1,1
DefaultDocument:GetNextVisibleLineAfter,3,1,2
DefaultDocument:GetNextVisibleLineBefore,3,1,2
DefaultDocument:OffsetToPosition,5,1,1
DefaultDocument:PositionToOffset,8,2,1
DefaultDocument:OnDocumentAboutToBeChanged,4,2,1
DefaultDocument:OnDocumentChanged,4,2,1
DefaultDocument:RequestUpdate,13,3,1
DefaultDocument:CommitUpdate,4,2,0
DefaultDocument:OnTextContentChanged,4,2,1
DefaultDocument:ValidatePosition,3,1,2
DocumentEventArgs:DocumentEventArgs,2,1,1
DocumentEventArgs:DocumentEventArgs,2,1,2
DocumentEventArgs:DocumentEventArgs,2,1,3
DocumentEventArgs:DocumentEventArgs,6,1,4
DocumentEventArgs:ToString,7,1,0
DocumentFactory:CreateDocument,11,1,0
DocumentFactory:CreateFromTextBuffer,6,1,1
DocumentFactory:CreateFromFile,6,1,1
IDocument:UpdateSegmentListOnDocumentChange,0,1,2
IDocument:GetLineNumberForOffset,0,1,1
IDocument:GetLineSegmentForOffset,0,1,1
IDocument:GetLineSegment,0,1,1
IDocument:GetFirstLogicalLine,0,1,1
IDocument:GetLastLogicalLine,0,1,1
IDocument:GetVisibleLine,0,1,1
IDocument:GetNextVisibleLineAfter,0,1,2
IDocument:GetNextVisibleLineBefore,0,1,2
IDocument:Insert,0,1,2
IDocument:Remove,0,1,2
IDocument:Replace,0,1,3
IDocument:GetCharAt,0,1,1
IDocument:GetText,0,1,2
IDocument:GetText,0,1,1
IDocument:OffsetToPosition,0,1,1
IDocument:PositionToOffset,0,1,1
IDocument:RequestUpdate,0,1,1
IDocument:CommitUpdate,0,1,0
DeferredEventList:AddRemovedLine,5,2,1
DeferredEventList:AddDeletedAnchor,5,2,1
DeferredEventList:RaiseEvents,6,3,0
LineCountChangedEventArgs:LineCountChangedEventArgs,5,1,3
LineEventArgs:LineEventArgs,4,1,2
LineEventArgs:ToString,3,1,0
LineManager:LineManager,4,1,2
LineManager:GetLineNumberForOffset,3,1,1
LineManager:GetLineSegmentForOffset,3,1,1
LineManager:GetLineSegment,3,1,1
LineManager:Insert,3,1,2
LineManager:Remove,3,1,2
LineManager:Replace,24,5,3
LineManager:RemoveInternal,44,4,3
LineManager:InsertInternal,34,4,2
LineManager:SetSegmentLength,8,2,2
LineManager:RunHighlighter,13,3,2
LineManager:SetContent,7,2,1
LineManager:GetVisibleLine,23,6,1
LineManager:GetFirstLogicalLine,18,5,1
LineManager:GetLastLogicalLine,5,2,1
LineManager:GetNextVisibleLineAfter,17,4,2
LineManager:GetNextVisibleLineBefore,17,4,2
LineManager:NextDelimiter,27,3,2
LineManager:OnLineCountChanged,4,2,1
LineManager:OnLineLengthChanged,4,2,1
LineManager:OnLineDeleted,4,2,1
LineSegmentTree:GetNode,21,4,1
LineSegmentTree:GetIndexFromNode,14,4,1
LineSegmentTree:GetNodeByOffset,27,6,1
LineSegmentTree:GetOffsetFromNode,14,4,1
LineSegmentTree:GetByOffset,3,1,1
LineSegmentTree:SetSegmentLength,10,2,2
LineSegmentTree:RemoveSegment,6,1,1
LineSegmentTree:InsertSegmentAfter,7,1,2
LineSegmentTree:InsertAfter,11,2,2
LineSegmentTree:IndexOf,8,3,1
LineSegmentTree:RemoveAt,3,1,1
LineSegmentTree:CheckProperties,11,2,0
LineSegmentTree:CheckProperties,18,3,1
LineSegmentTree:GetTreeAsString,3,1,0
LineSegmentTree:LineSegmentTree,3,1,0
LineSegmentTree:Clear,11,1,0
LineSegmentTree:Contains,3,1,1
LineSegmentTree:CopyTo,5,3,2
