Method,LOC,CC,PC
MailboxReader:MailboxReader,4,2,1
MailboxReader:ReadMail,75,1,0
MailboxReader:ProcessNewIssue,58,7,5
MailboxReader:ProcessNewComment,120,12,4
MailboxReader:GetMessageContent,59,7,4
MailboxReader:LogException,5,3,1
MailboxReader:LogInfo,5,3,1
MailboxReader:LogWarning,5,3,1
MailboxReader:SaveMailboxEntry,141,15,1
MailboxReader:SendNotifications,31,7,1
MailboxReader:IsAllowedFileExtension,16,5,1
MailboxReader:XpathElementCaseInsensitive,4,1,1
MailboxReader:LogPop3Client,23,2,2
MailboxReader:ObjectToString,3,1,1
MailboxReader:ConvertImageToBase64,3,1,1
MailboxReaderResult:MailboxReaderResult,4,1,0
MailboxReaderResult:MailboxReaderResult,3,1,1
