Method,LOC,CC,PC
MailboxReader:MailboxReader,5,2,1
MailboxReader:ReadMail,56,13,0
MailboxReader:ProcessNewIssue,51,7,5
MailboxReader:ProcessNewComment,98,13,4
MailboxReader:GetMessageContent,47,8,4
MailboxReader:LogException,6,2,1
MailboxReader:LogInfo,6,2,1
MailboxReader:LogWarning,6,2,1
MailboxReader:SaveMailboxEntry,130,32,1
MailboxReader:SendNotifications,31,7,1
MailboxReader:IsAllowedFileExtension,21,2,1
MailboxReader:XpathElementCaseInsensitive,4,1,1
MailboxReader:LogPop3Client,19,10,2
MailboxReader:ObjectToString,3,1,1
MailboxReader:ConvertImageToBase64,3,1,1
MailboxReaderResult:MailboxReaderResult,4,1,0
MailboxReaderResult:MailboxReaderResult,3,1,1
