Architecture smell,Project,Namespace,Cause
Cyclic Dependency,BugNET_WAP,BugNET.Administration.Users.UserControls,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: BugNET.Administration.Users.UserControls' BugNET.BLL
Cyclic Dependency,BugNET_WAP,BugNET.Administration.Users.UserControls,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: BugNET.Administration.Users.UserControls' BugNET.BLL' BugNET.UserControls
Unstable Dependency,BugNET_WAP,BugNET.UserControls,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): BugNET.Providers.HtmlEditorProviders' BugNET.UserInterfaceLayer.WebControls
Ambiguous Interface,BugNET_WAP,BugNET.Projects,The tool detected the smell in this component because the component provides only a single' general entry-point via the following class: ProjectSummary
Feature Concentration,BugNET_WAP,BugNET.Account,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ForgotPassword]' [Login' OpenAuthProviders' Manage]' [PasswordReset]' [PasswordResetSuccess]' [Register]' [RegisterExternalLogin]' [UserProfile]' [Verify]. LCC (Lack of Component Cohesion) = 0.8
Feature Concentration,BugNET_WAP,BugNET.Administration.Host.UserControls,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [AttachmentSettings]' [AuthenticationSettings]' [BasicSettings]' [LanguageSettings]' [LoggingSettings]' [MailSettings]' [NotificationSettings]' [POP3Settings]' [SubversionSettings]' [UserCustomFieldsSettings]. LCC (Lack of Component Cohesion) = 1
Feature Concentration,BugNET_WAP,BugNET.Administration.Projects.UserControls,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [NewProjectIntro]' [NewProjectSummary]' [ProjectCategories]' [ProjectCustomFields]' [ProjectDefaultValues]' [ProjectDescription]' [ProjectIssueTypes]' [Mailboxes]' [ProjectMembers]' [ProjectNotifications]' [ProjectPriorities]' [ProjectResolutions]' [ProjectRoles]' [ProjectMilestones]' [ProjectStatus]' [ProjectSubversion]. LCC (Lack of Component Cohesion) = 1
Feature Concentration,BugNET_WAP,BugNET,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [AuthConfig' Initialization' BundleConfig' Global' RouteConfig]' [_Default]' [Feed]' [SiteMaster]. LCC (Lack of Component Cohesion) = 0.5
Feature Concentration,BugNET_WAP,BugNET.UserInterfaceLayer,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [DownloadAttachment]' [ErrorRedirector' BasePage]' [GridViewExportUtil]' [IEditHostSettingControl]' [IEditUserControl]' [IssueListState]' [PresentationUtils]' [QueryListState]' [IIssueTab]' [SmartSiteMapProvider]' [IEditProjectControl]' [Tab]. LCC (Lack of Component Cohesion) = 0.92
Feature Concentration,BugNET_WAP,BugNET.UserInterfaceLayer.WebControls,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [BugNetPagerField' ButtonDropDownList]' [ButtonTextBox]' [GridView]' [SuckerFishMenuHelper' MenuHelperRoot' SuckerMenuItem]. LCC (Lack of Component Cohesion) = 0.57
Feature Concentration,BugNET_WAP,BugNET.UserControls,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [DisplayUserCustomFields' HtmlEditor' DisplayCustomFields' PickDate' DisplayIssues' PickCategory' PickMilestone' PickPriority' PickQueryField' PickResolution' PickSingleUser' PickStatus' PickType]' [PickImage]' [CategoryTreeView]' [Footer]' [Message]' [PickProject]' [PickQuery]' [TextImage]. LCC (Lack of Component Cohesion) = 0.4
Scattered Functionality,BugNET_WAP,BugNET.Issues,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: BugNET.UserInterfaceLayer' BugNET.UserControls
