Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,BugNET_WAP,BugNET.Administration.Users,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: BugNET.Administration.Users' BugNET.Administration.Users.UserControls,BugNET.Administration.Users.AddUser' BugNET.Administration.Users.EditUser' BugNET.Administration.Users.UserList' BugNET.Administration.Users.UserControls.DeleteUser' BugNET.Administration.Users.UserControls.Membership' BugNET.Administration.Users.UserControls.Password
Cyclic Dependency,BugNET_WAP,BugNET.UserInterfaceLayer,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: BugNET.UserInterfaceLayer' BugNET.UserControls,BugNET.UserInterfaceLayer.DownloadAttachment' BugNET.UserInterfaceLayer.GridViewExportUtil' BugNET.UserControls.DisplayUserCustomFields' BugNET.UserControls.HtmlEditor' BugNET.UserControls.DisplayIssues
Unstable Dependency,BugNET_WAP,BugNET.Administration.Users.UserControls,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): BugNET.Administration.Users,BugNET.Administration.Users.UserControls.BaseUserControlUserAdmin
Unstable Dependency,BugNET_WAP,BugNET.UserControls,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): BugNET.UserInterfaceLayer.WebControls,BugNET.UserControls.GridView
Feature Concentration,BugNET_WAP,BugNET.Account,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ForgotPassword]' [Login' OpenAuthProviders' Manage]' [PasswordReset]' [PasswordResetSuccess]' [Register]' [RegisterExternalLogin]' [UserProfile]' [Verify]. LCC (Lack of Component Cohesion) = 0.8,BugNET.Account.ForgotPassword' BugNET.Account.PasswordReset' BugNET.Account.PasswordResetSuccess' BugNET.Account.Register' BugNET.Account.RegisterExternalLogin' BugNET.Account.UserProfile' BugNET.Account.Verify
Feature Concentration,BugNET_WAP,BugNET.Administration.Host.UserControls,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [AttachmentSettings]' [AuthenticationSettings]' [BasicSettings]' [LanguageSettings]' [LoggingSettings]' [MailSettings]' [NotificationSettings]' [POP3Settings]' [SubversionSettings]' [UserCustomFieldsSettings]. LCC (Lack of Component Cohesion) = 1,BugNET.Administration.Host.UserControls.AuthenticationSettings' BugNET.Administration.Host.UserControls.BasicSettings' BugNET.Administration.Host.UserControls.LanguageSettings' BugNET.Administration.Host.UserControls.LoggingSettings' BugNET.Administration.Host.UserControls.MailSettings' BugNET.Administration.Host.UserControls.NotificationSettings' BugNET.Administration.Host.UserControls.POP3Settings' BugNET.Administration.Host.UserControls.SubversionSettings' BugNET.Administration.Host.UserControls.UserCustomFieldsSettings
Feature Concentration,BugNET_WAP,BugNET.Administration.Projects.UserControls,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [NewProjectIntro]' [NewProjectSummary]' [ProjectCategories]' [ProjectCustomFields]' [ProjectDefaultValues]' [ProjectDescription]' [ProjectIssueTypes]' [Mailboxes]' [ProjectMembers]' [ProjectNotifications]' [ProjectPriorities]' [ProjectResolutions]' [ProjectRoles]' [ProjectMilestones]' [ProjectStatus]' [ProjectSubversion]. LCC (Lack of Component Cohesion) = 1,BugNET.Administration.Projects.UserControls.NewProjectSummary' BugNET.Administration.Projects.UserControls.ProjectCategories' BugNET.Administration.Projects.UserControls.ProjectCustomFields' BugNET.Administration.Projects.UserControls.ProjectDefaultValues' BugNET.Administration.Projects.UserControls.ProjectDescription' BugNET.Administration.Projects.UserControls.ProjectIssueTypes' BugNET.Administration.Projects.UserControls.Mailboxes' BugNET.Administration.Projects.UserControls.ProjectMembers' BugNET.Administration.Projects.UserControls.ProjectNotifications' BugNET.Administration.Projects.UserControls.ProjectPriorities' BugNET.Administration.Projects.UserControls.ProjectResolutions' BugNET.Administration.Projects.UserControls.ProjectRoles' BugNET.Administration.Projects.UserControls.ProjectMilestones' BugNET.Administration.Projects.UserControls.ProjectStatus' BugNET.Administration.Projects.UserControls.ProjectSubversion
Feature Concentration,BugNET_WAP,BugNET,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [AuthConfig' Initialization' BundleConfig' Global' RouteConfig]' [_Default]' [Feed]' [SiteMaster]. LCC (Lack of Component Cohesion) = 0.5,BugNET._Default' BugNET.Feed' BugNET.SiteMaster
Feature Concentration,BugNET_WAP,BugNET.UserInterfaceLayer,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [DownloadAttachment]' [ErrorRedirector' BasePage]' [GridViewExportUtil]' [IEditHostSettingControl]' [IEditUserControl]' [IssueListState]' [PresentationUtils]' [QueryListState]' [IIssueTab]' [SmartSiteMapProvider]' [IEditProjectControl]' [Tab]. LCC (Lack of Component Cohesion) = 0.92,BugNET.UserInterfaceLayer.DownloadAttachment' BugNET.UserInterfaceLayer.GridViewExportUtil' BugNET.UserInterfaceLayer.IEditHostSettingControl' BugNET.UserInterfaceLayer.IEditUserControl' BugNET.UserInterfaceLayer.IssueListState' BugNET.UserInterfaceLayer.PresentationUtils' BugNET.UserInterfaceLayer.QueryListState' BugNET.UserInterfaceLayer.IIssueTab' BugNET.UserInterfaceLayer.SmartSiteMapProvider' BugNET.UserInterfaceLayer.IEditProjectControl' BugNET.UserInterfaceLayer.Tab
Feature Concentration,BugNET_WAP,BugNET.UserInterfaceLayer.WebControls,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [BugNetPagerField' ButtonDropDownList]' [ButtonTextBox]' [GridView]' [SuckerFishMenuHelper' MenuHelperRoot' SuckerMenuItem]. LCC (Lack of Component Cohesion) = 0.57,BugNET.UserInterfaceLayer.WebControls.BugNetPagerField' BugNET.UserInterfaceLayer.WebControls.ButtonDropDownList' BugNET.UserInterfaceLayer.WebControls.ButtonTextBox' BugNET.UserInterfaceLayer.WebControls.GridView
Feature Concentration,BugNET_WAP,BugNET.UserControls,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [DisplayUserCustomFields' HtmlEditor' DisplayCustomFields' PickDate' DisplayIssues' PickCategory' PickMilestone' PickPriority' PickQueryField' PickResolution' PickSingleUser' PickStatus' PickType]' [PickImage]' [CategoryTreeView]' [Footer]' [Message' MessageType]' [PickProject]' [PickQuery]' [TextImage]. LCC (Lack of Component Cohesion) = 0.38,BugNET.UserControls.CategoryTreeView' BugNET.UserControls.Footer' BugNET.UserControls.PickProject' BugNET.UserControls.PickQuery' BugNET.UserControls.TextImage
Scattered Functionality,BugNET_WAP,BugNET.Administration.Users.UserControls,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: BugNET.Administration.Users' BugNET.UserControls,BugNET.Administration.Users.BaseUserControlUserAdmin' BugNET.UserControls.Message' BugNET.UserControls.PickProject
