Method,LOC,CC,PC
RandomProjectData:RandomProjectData,4,1,1
RandomProjectData:setProject,3,1,1
RandomProjectData:GetUsername,4,1,0
RandomProjectData:GetCategory,4,1,0
RandomProjectData:GetMilestone,4,1,0
RandomProjectData:GetPriority,4,1,0
RandomProjectData:GetIssueType,4,1,0
RandomProjectData:GetResolution,4,1,0
RandomProjectData:GetStatus,4,1,0
RandomStrings:RandomString,10,2,1
GenerateIssues:GetRandomDate,7,1,0
GenerateIssues:RandomNumber,4,1,2
GenerateIssues:CreateRandomIssues,52,4,0
