Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,LumiSoft.Net,LumiSoft.Net,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: LumiSoft.Net' LumiSoft.Net.IO,LumiSoft.Net.Net_Utils' LumiSoft.Net.IO.MemoryStreamEx
Cyclic Dependency,LumiSoft.Net,LumiSoft.Net.IMAP.Client,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: LumiSoft.Net.IMAP.Client' LumiSoft.Net.IMAP,LumiSoft.Net.IMAP.Client.IMAP_Client' LumiSoft.Net.IMAP.Client._FetchResponseReader' LumiSoft.Net.IMAP.IMAP_r' LumiSoft.Net.IMAP.IMAP_r_ServerStatus' LumiSoft.Net.IMAP.IMAP_r_u_Fetch' LumiSoft.Net.IMAP.IMAP_t_Fetch_r_i_Envelope
Cyclic Dependency,LumiSoft.Net,LumiSoft.Net.IMAP.Client,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: LumiSoft.Net.IMAP.Client' LumiSoft.Net.IMAP' LumiSoft.Net.IMAP.Server' LumiSoft.Net.IMAP,LumiSoft.Net.IMAP.Client.IMAP_Client' LumiSoft.Net.IMAP.Client._FetchResponseReader' LumiSoft.Net.IMAP.IMAP_r' LumiSoft.Net.IMAP.IMAP_r_ServerStatus' LumiSoft.Net.IMAP.IMAP_r_u_Fetch' LumiSoft.Net.IMAP.IMAP_t_Fetch_r_i_Envelope' LumiSoft.Net.IMAP.Server.IMAP_e_Append' LumiSoft.Net.IMAP.Server.IMAP_e_Fetch' LumiSoft.Net.IMAP.Server.IMAP_Server' LumiSoft.Net.IMAP.Server.IMAP_Session
Cyclic Dependency,LumiSoft.Net,LumiSoft.Net.IMAP,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: LumiSoft.Net.IMAP' LumiSoft.Net.IMAP.Server,LumiSoft.Net.IMAP.IMAP_r' LumiSoft.Net.IMAP.IMAP_r_ServerStatus' LumiSoft.Net.IMAP.IMAP_r_u_Fetch' LumiSoft.Net.IMAP.IMAP_t_Fetch_r_i_Envelope' LumiSoft.Net.IMAP.Server.IMAP_e_Append' LumiSoft.Net.IMAP.Server.IMAP_e_Fetch' LumiSoft.Net.IMAP.Server.IMAP_Server' LumiSoft.Net.IMAP.Server.IMAP_Session
Cyclic Dependency,LumiSoft.Net,LumiSoft.Net.Mail,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: LumiSoft.Net.Mail' LumiSoft.Net.MIME,LumiSoft.Net.Mail.Mail_h_AddressList' LumiSoft.Net.Mail.Mail_h_Mailbox' LumiSoft.Net.Mail.Mail_Message' LumiSoft.Net.MIME.MIME_b' LumiSoft.Net.MIME.MIME_b_Application' LumiSoft.Net.MIME.MIME_b_MessageRfc822
Unstable Dependency,LumiSoft.Net,LumiSoft.Net,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): LumiSoft.Net.IO,LumiSoft.Net.Base64
Unstable Dependency,LumiSoft.Net,LumiSoft.Net.IMAP.Client,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): LumiSoft.Net.TCP,LumiSoft.Net.IMAP.Client.TCP_Client' LumiSoft.Net.IMAP.Client.SwitchToSecureAsyncOP
Unstable Dependency,LumiSoft.Net,LumiSoft.Net.IMAP,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): LumiSoft.Net.IMAP.Server' LumiSoft.Net.IMAP.Client' LumiSoft.Net.Mail' LumiSoft.Net.MIME,LumiSoft.Net.IMAP.IMAP_Session' LumiSoft.Net.IMAP.IMAP_Client' LumiSoft.Net.IMAP.IMAP_Client_e_FetchGetStoreStream' LumiSoft.Net.IMAP.ReadStringLiteralAsyncOP' LumiSoft.Net.IMAP.IMAP_Client_CmdPart_Type' LumiSoft.Net.IMAP.Mail_t_Address' LumiSoft.Net.IMAP.MIME_Utils' LumiSoft.Net.IMAP.MIME_Encoding_EncodedWord' LumiSoft.Net.IMAP.MIME_EncodedWordEncoding' LumiSoft.Net.IMAP.Mail_Message' LumiSoft.Net.IMAP.Mail_t_MailboxList' LumiSoft.Net.IMAP.Mail_t_AddressList' LumiSoft.Net.IMAP.Mail_t_Mailbox' LumiSoft.Net.IMAP._FetchResponseReader
Unstable Dependency,LumiSoft.Net,LumiSoft.Net.MIME,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): LumiSoft.Net.Mail,LumiSoft.Net.MIME.Mail_Message
God Component,LumiSoft.Net,LumiSoft.Net.IMAP.Client,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 48,LumiSoft.Net.IMAP.Client.IMAP_Client_CmdPart_Type' LumiSoft.Net.IMAP.Client.CmdLine' LumiSoft.Net.IMAP.Client.IMAP_Client_CmdPart' LumiSoft.Net.IMAP.Client.IMAP_Client_e_FetchGetStoreStream' LumiSoft.Net.IMAP.Client.GetNamespacesAsyncOP' LumiSoft.Net.IMAP.Client.GetFoldersAsyncOP' LumiSoft.Net.IMAP.Client.CreateFolderAsyncOP' LumiSoft.Net.IMAP.Client.DeleteFolderAsyncOP' LumiSoft.Net.IMAP.Client.RenameFolderAsyncOP' LumiSoft.Net.IMAP.Client.GetSubscribedFoldersAsyncOP' LumiSoft.Net.IMAP.Client.SubscribeFolderAsyncOP' LumiSoft.Net.IMAP.Client.UnsubscribeFolderAsyncOP' LumiSoft.Net.IMAP.Client.FolderStatusAsyncOP' LumiSoft.Net.IMAP.Client.GetFolderQuotaRootsAsyncOP' LumiSoft.Net.IMAP.Client.GetQuotaAsyncOP' LumiSoft.Net.IMAP.Client.GetFolderAclAsyncOP' LumiSoft.Net.IMAP.Client.SetFolderAclAsyncOP' LumiSoft.Net.IMAP.Client.DeleteFolderAclAsyncOP' LumiSoft.Net.IMAP.Client.GetFolderRightsAsyncOP
