Architecture smell,Project,Namespace,Cause
Cyclic Dependency,LumiSoft.Net,LumiSoft.Net.IMAP.Client,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: LumiSoft.Net.IMAP.Client' LumiSoft.Net.IMAP
Unstable Dependency,LumiSoft.Net,LumiSoft.Net,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): LumiSoft.Net.IO
Unstable Dependency,LumiSoft.Net,LumiSoft.Net.IMAP.Client,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): LumiSoft.Net.IMAP
Unstable Dependency,LumiSoft.Net,LumiSoft.Net.IMAP,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): LumiSoft.Net.IMAP.Server
Unstable Dependency,LumiSoft.Net,LumiSoft.Net.MIME,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): LumiSoft.Net.Mail
God Component,LumiSoft.Net,LumiSoft.Net.IMAP,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 119
God Component,LumiSoft.Net,LumiSoft.Net.MIME,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 42
Feature Concentration,LumiSoft.Net,LumiSoft.Net,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [AsyncOP]' [AsyncOP_State' IAsyncOP]' [ByteBuilder]' [Error_EventArgs]' [HostEntry]' [Net_Utils]' [ParseException]' [PortRange]' [Range_long]' [SslMode' IPBindInfo' BindInfoProtocol]' [StringReader' TextUtils]' [TimerEx]' [_MD4' MD4Managed]' [KeyValueCollection]' [BalanceMode]' [EventArgs' ExceptionEventArgs]' [HostEndPoint]' [StreamLineReader]' [WellKnownPorts]' [AsyncResultState]' [CircleCollection]. LCC (Lack of Component Cohesion) = 0.78
Feature Concentration,LumiSoft.Net,LumiSoft.Net.AUTH,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [AUTH_e_Authenticate' AUTH_SASL_ServerMechanism_Login' AUTH_SASL_ServerMechanism_Plain' AUTH_SASL_ServerMechanism]' [AUTH_e_UserInfo' AUTH_SASL_ServerMechanism_CramMd5' AUTH_SASL_ServerMechanism_DigestMd5' Auth_HttpDigest' AUTH_SASL_Client' AUTH_SASL_Client_CramMd5' AUTH_SASL_Client_DigestMd5' AUTH_SASL_Client_Login' AUTH_SASL_Client_Ntlm' AUTH_SASL_Client_Plain' AUTH_SASL_Client_XOAuth' AUTH_SASL_DigestMD5_Challenge' AUTH_SASL_DigestMD5_Response]' [AUTH_Gmail_OAuth1_3leg]' [Auth_HttpDigest_NonceManager]. LCC (Lack of Component Cohesion) = 0.21
Feature Concentration,LumiSoft.Net,LumiSoft.Net.IMAP.Client,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [IMAP_Client' IMAP_Client_e_FetchGetStoreStream' IMAP_Client_SelectedFolder' IMAP_Client_FetchHandler' IMAP_Client_Fetch_Body_EArgs' IMAP_Client_Fetch_Rfc822_EArgs]' [IMAP_ClientException]' [IMAP_Client_CmdPart' IMAP_Client_CmdPart_Type]. LCC (Lack of Component Cohesion) = 0.33
Feature Concentration,LumiSoft.Net,LumiSoft.Net.IO,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [Base64' Base64Stream]' [DataSizeExceededException]' [FifoBuffer]' [IncompleteDataException]' [JunkingStream]' [LineSizeExceededException]' [MemoryStreamEx]' [MultiStream]' [PartialStream]' [QuotedPrintableStream' SizeExceededAction' SmartStream]' [ReadWriteControlledStream]. LCC (Lack of Component Cohesion) = 0.79
Feature Concentration,LumiSoft.Net,LumiSoft.Net.TCP,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [TCP_Client' TCP_Session' TCP_Server' TCP_ServerSession' TCP_SessionCollection]' [TCP_ServerSessionEventArgs]. LCC (Lack of Component Cohesion) = 0.33
Scattered Functionality,LumiSoft.Net,LumiSoft.Net.IMAP,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: LumiSoft.Net' LumiSoft.Net.IMAP.Client
Scattered Functionality,LumiSoft.Net,LumiSoft.Net.IMAP,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: LumiSoft.Net.MIME' LumiSoft.Net.Mail
