Method,LOC,CC,PC
DataProvider:ProcessException,0,1,1
DataProvider:GetProviderPath,0,1,0
DataProvider:GetDatabaseVersion,0,1,0
DataProvider:ExecuteScript,0,1,1
DataProvider:CreateNewCategory,0,1,1
DataProvider:DeleteCategory,0,1,1
DataProvider:UpdateCategory,0,1,1
DataProvider:GetCategoriesByProjectId,0,1,1
DataProvider:GetRootCategoriesByProjectId,0,1,1
DataProvider:GetChildCategoriesByCategoryId,0,1,1
DataProvider:GetCategoryById,0,1,1
DataProvider:DeleteIssue,0,1,1
DataProvider:GetIssuesByProjectId,0,1,1
DataProvider:GetIssueById,0,1,1
DataProvider:UpdateIssue,0,1,1
DataProvider:CreateNewIssue,0,1,1
DataProvider:GetIssuesByRelevancy,0,1,2
DataProvider:GetIssuesByAssignedUserName,0,1,2
DataProvider:GetIssuesByCreatorUserName,0,1,2
DataProvider:GetIssuesByOwnerUserName,0,1,2
DataProvider:GetOpenIssues,0,1,1
DataProvider:GetMonitoredIssuesByUserName,0,1,4
DataProvider:GetMonitoredIssuesByUserName,0,1,2
DataProvider:UpdateIssueLastUpdated,0,1,2
DataProvider:GetIssueStatusCountByProject,0,1,1
DataProvider:GetIssueMilestoneCountByProject,0,1,1
DataProvider:GetIssueUserCountByProject,0,1,1
DataProvider:GetIssueTypeCountByProject,0,1,1
DataProvider:GetIssuePriorityCountByProject,0,1,1
DataProvider:GetIssueUnassignedCountByProject,0,1,1
DataProvider:GetIssueCountByProjectAndCategory,0,1,2
DataProvider:GetIssueUnscheduledMilestoneCountByProject,0,1,1
DataProvider:GetSelectedIssueColumnsByUserName,0,1,2
DataProvider:SetSelectedIssueColumnsByUserName,0,1,3
DataProvider:GetDefaultIssueTypeByProjectId,0,1,1
DataProvider:SetDefaultIssueTypeByProjectId,0,1,1
DataProvider:GetChildIssues,0,1,1
DataProvider:GetParentIssues,0,1,1
DataProvider:GetRelatedIssues,0,1,1
DataProvider:CreateNewChildIssue,0,1,2
DataProvider:DeleteChildIssue,0,1,2
DataProvider:CreateNewParentIssue,0,1,2
DataProvider:DeleteParentIssue,0,1,2
DataProvider:CreateNewRelatedIssue,0,1,2
DataProvider:DeleteRelatedIssue,0,1,2
DataProvider:GetQueriesByUserName,0,1,2
DataProvider:SaveQuery,0,1,5
DataProvider:UpdateQuery,0,1,6
DataProvider:DeleteQuery,0,1,1
DataProvider:GetRequiredFieldsForIssues,0,1,0
DataProvider:PerformIssueCommentSearchQuery,0,1,2
DataProvider:PerformQuery,0,1,2
DataProvider:PerformQuery,0,1,3
DataProvider:PerformSavedQuery,0,1,3
DataProvider:GetQueryClausesByQueryId,0,1,1
DataProvider:GetQueryById,0,1,1
DataProvider:CreateNewIssueComment,0,1,1
DataProvider:GetIssueCommentsByIssueId,0,1,1
DataProvider:DeleteIssueCommentById,0,1,1
DataProvider:UpdateIssueComment,0,1,1
DataProvider:GetIssueCommentById,0,1,1
DataProvider:CreateNewIssueAttachment,0,1,1
DataProvider:GetIssueAttachmentsByIssueId,0,1,1
