Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
ForgotPassword,10,4,0,0,0,133,8,0,0,0.75,5,0
Login,4,2,0,0,0,57,4,0,0,0,4,0
Manage,8,5,2,0,0,129,9,0,0,1,1,0
OpenAuthProviders,2,5,1,0,0,62,8,0,0,0.6,0,2
PasswordReset,6,2,1,0,0,107,6,0,0,1,2,0
PasswordResetSuccess,1,1,0,0,0,16,1,0,0,0,0,0
Register,4,2,0,0,0,80,11,0,0,0,6,0
RegisterExternalLogin,6,6,4,0,0,181,18,0,0,0,4,0
UserProfile,48,7,0,0,0,557,34,0,1,0.29,8,0
Verify,2,1,0,0,0,66,5,0,0,0,1,0
LogViewer,9,8,2,0,0,207,14,0,1,0.25,4,0
Settings,7,5,1,1,0,191,44,0,1,0.4,3,1
AttachmentSettings,17,5,1,0,2,216,8,0,1,0.4,3,0
AuthenticationSettings,42,5,1,0,2,430,6,0,1,0.4,2,0
BasicSettings,10,3,1,0,2,123,3,0,1,0.67,4,0
LanguageSettings,8,3,1,0,2,112,4,0,1,0,4,0
LoggingSettings,6,3,1,0,2,89,4,0,1,0.67,4,0
MailSettings,30,6,1,0,2,344,10,0,1,0.33,3,0
NotificationSettings,3,3,1,0,2,62,4,0,1,0.67,3,0
POP3Settings,28,3,1,0,2,300,8,0,1,0.67,3,0
SubversionSettings,14,3,1,0,2,191,10,0,1,0.67,3,0
UserCustomFieldsSettings,15,21,1,0,2,595,119,0,1,0.19,4,0
AddProject,9,6,1,0,0,157,12,0,1,0.33,3,0
CloneProject,10,3,0,0,0,124,5,0,1,0.67,3,0
EditProject,22,10,1,0,0,405,65,0,1,0.4,5,0
ProjectList,11,9,2,0,0,239,18,0,1,0.44,4,0
NewProjectIntro,4,5,2,0,2,102,6,0,1,0.8,1,0
NewProjectSummary,3,5,2,0,2,83,5,0,1,0.8,0,0
ProjectCategories,20,5,2,0,2,289,15,0,1,0.8,6,0
ProjectCustomFields,17,21,2,0,2,631,119,0,1,0.19,4,0
ProjectDefaultValues,59,6,2,0,2,688,15,0,1,0,16,0
ProjectDescription,32,4,2,0,2,391,14,0,1,0.5,8,0
ProjectIssueTypes,13,11,2,0,2,311,28,0,1,0.27,4,0
Mailboxes,16,9,2,0,2,322,14,0,1,0.33,9,0
ProjectMembers,20,12,2,0,2,374,30,0,1,0.33,4,0
ProjectNotifications,10,5,2,0,2,178,11,0,1,0.6,3,0
ProjectPriorities,13,11,2,0,2,314,28,0,1,0.27,4,0
ProjectResolutions,13,11,2,0,2,316,28,0,1,0.36,4,0
ProjectRoles,57,11,3,0,2,1002,147,0,1,0.27,4,0
ProjectMilestones,21,11,2,0,2,419,28,0,1,0.27,5,0
ProjectStatus,15,11,2,0,2,339,28,0,1,0.27,4,0
