Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
ApplicationLog,0,0,8,0,0,47,0,0,0,-1,0,0
DefaultValues,0,0,17,0,0,74,0,0,0,-1,0,2
DefaultValuesVisibility,0,0,27,0,0,114,0,0,0,-1,0,1
HostSetting,0,0,2,0,0,14,0,0,0,-1,0,0
IssueAttachment,0,0,10,0,0,51,0,0,0,-1,0,0
IssueComment,0,0,6,0,0,30,0,0,0,-1,0,0
IssueHistory,0,0,8,0,0,43,0,0,0,-1,0,0
IssueNotification,0,0,4,0,0,21,0,0,0,-1,0,0
IssueRevision,0,0,11,0,0,58,0,0,0,-1,0,0
Issue,0,1,40,0,1,207,1,0,0,-1,3,0
IssueVote,0,0,5,0,0,25,0,0,0,-1,0,2
IssueWorkReport,0,0,7,0,0,33,0,0,0,-1,0,0
Language,0,0,4,0,0,26,0,0,0,-1,0,1
RolePermission,0,1,4,0,1,32,1,0,0,-1,0,0
Category,0,1,7,0,1,41,1,0,0,-1,0,0
CustomField,0,1,10,0,1,55,1,0,0,-1,2,0
CustomFieldSelection,0,0,6,0,0,33,0,0,0,-1,0,0
CustomFieldType,0,1,3,0,1,25,1,0,0,-1,0,2
CustomFieldValue,0,0,6,0,0,31,0,0,0,-1,0,3
IssueType,0,1,8,0,1,49,1,0,0,-1,0,0
ProjectMailbox,0,0,7,0,0,35,0,0,0,-1,0,0
Milestone,0,1,13,0,1,69,1,0,0,-1,0,0
ProjectNotification,0,0,4,0,0,21,0,0,0,-1,0,0
Priority,0,1,7,0,1,43,1,0,0,-1,0,0
Resolution,0,1,7,0,1,43,1,0,0,-1,0,0
Project,0,1,31,0,1,169,1,0,0,-1,3,0
ProjectStatus,0,1,8,0,1,47,1,0,0,-1,0,3
Query,0,1,7,0,1,41,1,0,0,-1,0,0
QueryClause,0,0,9,0,0,49,0,0,0,-1,0,0
RelatedIssue,0,0,5,0,0,33,0,0,0,-1,0,0
RequiredField,0,0,3,0,0,22,0,0,0,-1,0,0
Role,0,1,8,0,1,49,1,0,0,-1,1,0
UserCustomField,0,1,8,0,1,47,1,0,0,-1,2,0
UserCustomFieldSelection,0,0,6,0,0,33,0,0,0,-1,0,0
UserCustomFieldType,0,1,3,0,1,25,1,0,0,-1,0,1
UserCustomFieldValue,0,0,5,0,0,27,0,0,0,-1,0,1
UserProfile,0,0,11,0,0,56,0,0,0,-1,0,1
UserProject,0,0,6,0,0,35,0,0,0,-1,0,2
UserRole,0,0,3,0,0,21,0,0,0,-1,0,2
