Method,LOC,CC,PC
ApplicationLogComparer:ApplicationLogComparer,6,2,2
ApplicationLogComparer:Equals,7,2,2
ApplicationLogComparer:Compare,24,18,2
ApplicationLogComparer:GetHashCode,3,1,1
ApplicationLogManager:GetLog,3,1,1
ApplicationLogManager:ClearLog,3,1,0
CategoryManager:SaveOrUpdate,15,4,1
CategoryManager:Delete,5,2,1
CategoryManager:GetByProjectId,5,2,1
CategoryManager:GetRootCategoriesByProjectId,5,2,1
CategoryManager:GetChildCategoriesByCategoryId,5,2,1
CategoryManager:DeleteChildCategoriesByCategoryId,9,5,1
CategoryManager:GetById,5,2,1
CategoryTree:GetCategoryTreeByProjectId,9,2,1
CategoryTree:BindSubCategories,12,2,1
CategoryTree:GetTopLevelCategories,3,1,0
CategoryTree:GetChildCategories,3,1,1
CategoryTree:DisplayIndent,3,1,0
ObjectComparer:ObjectComparer,2,1,0
ObjectComparer:ObjectComparer,4,1,1
ObjectComparer:ObjectComparer,5,1,2
ObjectComparer:Compare,42,8,2
ProjectComparer:ProjectComparer,6,2,2
ProjectComparer:Equals,3,1,2
ProjectComparer:Compare,27,21,2
UserCustomFieldSelectionManager:SaveOrUpdate,9,1,1
UserCustomFieldSelectionManager:Delete,5,2,1
UserCustomFieldSelectionManager:GetByCustomFieldId,5,2,1
UserCustomFieldSelectionManager:GetById,3,1,1
UserCustomFieldManager:SaveOrUpdate,17,5,1
UserCustomFieldManager:Delete,12,3,1
UserCustomFieldManager:SaveCustomFieldValues,11,3,2
UserCustomFieldManager:GetAll,3,1,0
UserCustomFieldManager:GetById,5,2,1
UserCustomFieldManager:GetByUserId,5,2,1
UserCustomFieldManager:UpdateCustomFieldView,60,1,0
CustomFieldManager:SaveOrUpdate,19,6,1
CustomFieldManager:Delete,12,3,1
CustomFieldManager:SaveCustomFieldValues,17,5,3
CustomFieldManager:GetByProjectId,5,2,1
CustomFieldManager:GetById,5,2,1
CustomFieldManager:GetByIssueId,5,2,1
CustomFieldManager:UpdateCustomFieldView,48,5,1
CustomFieldManager:GetCustomFieldChanges,23,4,3
CustomFieldManager:GetNewIssueHistory,11,1,4
CustomFieldManager:UpdateHistory,9,2,1
CustomFieldSelectionManager:SaveOrUpdate,9,1,1
CustomFieldSelectionManager:Delete,5,2,1
CustomFieldSelectionManager:GetByCustomFieldId,5,2,1
CustomFieldSelectionManager:GetById,3,1,1
HostSettingManager:UpdateHostSetting,9,3,2
HostSettingManager:Get,3,1,1
HostSettingManager:Get,3,1,2
HostSettingManager:Get,10,2,3
HostSettingManager:Get,3,1,2
HostSettingManager:Get,11,2,3
HostSettingManager:GetHostSettings,11,3,0
HostSettingManager:LoadHostSettings,8,2,0
IssueAttachmentManager:GetAttachmentForDownload,11,4,1
IssueAttachmentManager:StripGuidFromFileName,9,2,1
IssueAttachmentManager:SaveOrUpdate,87,20,1
IssueAttachmentManager:GetByIssueId,6,2,1
IssueAttachmentManager:GetById,6,2,1
IssueAttachmentManager:Delete,48,7,1
IssueAttachmentManager:IsValidFile,31,6,2
IssueCommentManager:SaveOrUpdate,16,4,1
IssueCommentManager:GetShortTextComment,27,3,2
IssueCommentManager:GetByIssueId,3,1,1
IssueCommentManager:Delete,3,1,1
IssueCommentManager:GetById,3,1,1
IssueCommentManager:PerformQuery,6,2,2
IssueCommentManager:PerformQuery,7,2,1
IssueHistoryManager:SaveOrUpdate,11,2,1
IssueHistoryManager:GetByIssueId,5,2,1
IssueManager:SaveOrUpdate,51,10,1
IssueManager:UpdateHistory,9,2,1
IssueManager:GetIssueChanges,62,17,2
IssueManager:GetNewIssueHistory,11,1,4
IssueManager:CalculateIssueCountListPercentage,17,3,1
IssueManager:GetById,7,2,1
IssueManager:GetByProjectId,7,2,1
IssueManager:GetStatusCountByProjectId,5,2,1
IssueManager:GetMilestoneCountByProjectId,5,2,1
IssueManager:GetPriorityCountByProjectId,5,2,1
IssueManager:GetUserCountByProjectId,5,2,1
IssueManager:GetUnassignedCountByProjectId,5,2,1
IssueManager:GetUnscheduledMilestoneCountByProjectId,5,2,1
IssueManager:GetTypeCountByProjectId,5,2,1
IssueManager:GetCountByProjectAndCategoryId,5,2,2
IssueManager:Delete,5,2,1
IssueManager:GetByAssignedUserName,9,3,2
IssueManager:GetByCreatorUserName,9,3,2
IssueManager:GetByOwnerUserName,9,3,2
IssueManager:GetByRelevancy,9,3,2
IssueManager:GetMonitoredIssuesByUserName,7,2,2
IssueManager:GetMonitoredIssuesByUserName,7,2,4
IssueManager:GetDefaultIssueByProjectId,20,3,6
IssueManager:SetDefaultValues,25,5,1
IssueManager:GetOpenIssues,7,2,1
IssueManager:PerformQuery,7,2,2
IssueManager:PerformQuery,5,1,3
IssueManager:PerformSavedQuery,9,3,3
IssueManager:LocalizeUnassigned,8,3,1
IssueManager:LocalizeUnassigned,4,2,1
IssueManager:LocalizeUnassigned,22,11,2
IssueManager:IsValidId,4,1,1
IssueManager:StripPrivateIssuesForRequestor,6,1,2
IssueManager:CanViewIssue,11,2,2
IssueManager:GetDefaultIssueTypeByProjectId,5,2,1
IssueManager:SaveDefaultValues,3,1,1
IssueNotificationManager:SaveOrUpdate,9,4,1
IssueNotificationManager:Delete,9,4,1
IssueNotificationManager:GetByIssueId,5,2,1
IssueNotificationManager:SendIssueNotifications,55,8,1
IssueNotificationManager:SendIssueAddNotifications,54,7,1
IssueNotificationManager:SendIssueNotifications,67,11,2
IssueNotificationManager:SendNewAssigneeNotification,43,4,1
IssueNotificationManager:SendNewIssueCommentNotification,62,9,2
IssueNotificationManager:ProcessException,7,3,1
IssueRevisionManager:SaveOrUpdate,12,4,1
IssueRevisionManager:GetByIssueId,3,1,1
IssueRevisionManager:Delete,3,1,1
IssueTypeManager:SaveOrUpdate,15,4,1
IssueTypeManager:GetById,5,2,1
IssueTypeManager:Delete,14,2,2
IssueTypeManager:GetByProjectId,5,2,1
IssueVoteManager:SaveOrUpdate,13,4,1
IssueVoteManager:HasUserVoted,7,3,2
IssueWorkReportManager:SaveOrUpdate,19,5,1
IssueWorkReportManager:GetByIssueId,5,2,1
IssueWorkReportManager:Delete,5,2,1
LoggingManager:ConfigureLogging,6,2,0
LoggingManager:ConfigureAdoNetAppender,13,3,0
LoggingManager:ConfigureEmailLoggingAppender,31,2,0
LoggingManager:RemoveEmailLoggingAppender,8,2,0
LoggingManager:GetErrorMessageResource,3,1,1
MilestoneManager:SaveOrUpdate,15,4,1
MilestoneManager:Delete,14,2,2
MilestoneManager:GetByProjectId,3,1,2
MilestoneManager:GetById,5,2,1
PermissionManager:GetAll,3,1,0
PriorityManager:SaveOrUpdate,15,4,1
PriorityManager:GetById,5,2,1
PriorityManager:Delete,14,2,2
PriorityManager:GetByProjectId,5,2,1
ProjectMailboxManager:SaveOrUpdate,15,4,1
ProjectMailboxManager:GetById,5,2,1
ProjectMailboxManager:GetByMailbox,5,2,1
ProjectMailboxManager:GetByProjectId,5,2,1
ProjectMailboxManager:Delete,5,2,1
ProjectManager:SaveOrUpdate,41,8,1
ProjectManager:GetById,6,2,1
