Method,LOC,CC,PC
Category:Category,3,1,0
UserCustomField:UserCustomField,4,1,0
CustomField:CustomField,4,1,0
UserCustomFieldSelection:UserCustomFieldSelection,4,1,0
CustomFieldSelection:CustomFieldSelection,4,1,0
DistinctIssueComparer:Equals,7,1,2
DistinctIssueComparer:GetHashCode,3,1,1
HostSetting:HostSetting,4,1,2
HostSetting:HostSetting,4,1,0
Issue:Issue,9,1,0
Issue:EstimationToString,3,1,1
IssueAttachment:IssueAttachment,8,1,0
IssueComment:IssueComment,7,1,0
IssueComment:IssueComment,2,1,7
IssueCount:IssueCount,7,1,5
IssueHistory:IssueHistory,8,1,0
IssueNotification:IssueNotification,5,1,0
IssueRevision:IssueRevision,9,1,0
IssueType:IssueType,4,1,0
IssueVote:IssueVote,3,1,0
IssueWorkReport:IssueWorkReport,6,1,0
ITUser:ITUser,2,1,0
ITUser:ITUser,10,1,8
ITUser:ITUser,2,1,3
ITUser:ITUser,3,1,4
JsTreeNode:JsTreeNode,2,1,0
MailboxEntry:MailboxEntry,2,1,0
MemberRoles:MemberRoles,7,1,2
MemberRoles:AddRole,5,2,1
MemberRoles:HasRole,3,1,1
Milestone:Milestone,5,1,0
Permission:Permission,5,1,3
Priority:Priority,4,1,0
Project:Project,10,1,0
Project:ToString,3,1,0
ProjectImage:ProjectImage,7,1,5
ProjectMailbox:ProjectMailbox,6,1,0
ProjectNotification:ProjectNotification,5,1,0
Query:Query,4,1,0
QueryClause:QueryClause,8,1,6
QueryClause:QueryClause,2,1,0
RelatedIssue:RelatedIssue,6,1,0
RequiredField:RequiredField,4,1,2
Resolution:Resolution,4,1,0
RoadMapIssue:RoadMapIssue,5,1,2
Role:Role,4,1,0
RolePermission:RolePermission,7,1,5
Status:Status,4,1,0
