Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
ActionEventArgs,3,1,0,3,1,9,1,0,0,0,1,6
AdminMenuItem,0,0,4,0,0,19,0,0,0,-1,0,1
UpgradeStatus,0,0,0,0,0,10,0,0,0,-1,0,2
DownloadAttachmentStatusCodes,0,0,0,0,0,11,0,0,0,-1,0,2
ActionTriggers,0,0,0,0,0,8,0,0,0,-1,0,4
UserRegistration,0,0,0,0,0,6,0,0,0,-1,0,4
ProjectAccessType,0,0,0,0,0,9,0,0,0,-1,0,6
IssueVisibility,0,0,0,0,0,5,0,0,0,-1,0,2
Permission,0,0,0,0,0,38,0,0,0,-1,0,0
DataAccessException,0,7,1,0,6,101,7,0,0,-1,0,0
EmailFormatType,0,0,0,0,0,14,0,0,0,-1,0,6
IsEMail,0,2,1,0,1,742,77,0,0,-1,0,1
NotificationTypes,0,0,0,0,0,15,0,0,0,-1,0,0
CustomFieldType,0,0,0,0,0,10,0,0,0,-1,0,7
Extensions,0,18,0,0,17,350,91,0,0,-1,0,0
Globals,22,0,0,22,0,127,0,0,0,-1,0,52
HostSettingNames,0,0,0,0,0,66,0,0,0,-1,0,36
IssueAttachmentStorageTypes,0,0,0,0,0,21,0,0,0,-1,0,5
IssueRelationTypes,0,0,0,0,0,14,0,0,0,-1,0,1
GlobalResources,0,0,0,0,0,6,0,0,0,-1,0,16
ResourceStrings,0,3,0,0,3,40,5,0,0,-1,1,15
ResultStatuses,0,0,0,0,0,7,0,0,0,-1,0,3
Utilities,0,9,0,0,8,252,19,0,0,-1,5,7
XmlXslTransform,0,2,0,0,2,36,5,0,0,-1,1,1
XslHelpers,0,9,0,0,9,250,11,0,0,-1,0,1
