Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
CommandExecutor,1,3,0,0,2,94,10,0,0,0,0,1
IssueTrackerIntegration,1,2,0,0,2,96,14,0,0,0,3,1
Program,0,1,0,0,0,27,3,0,0,-1,1,0
Settings,1,0,9,0,0,76,0,0,0,-1,0,1
BugNetServices,18,71,2,0,53,667,108,0,0,0.99,0,1
ValidIssueCompletedEventArgs,1,1,1,0,0,19,1,0,0,0,0,0
CreateNewIssueRevisionCompletedEventArgs,1,1,1,0,0,19,1,0,0,0,0,0
CreateNewIssueAttachmentCompletedEventArgs,1,1,1,0,0,19,1,0,0,0,0,0
GetCategoriesCompletedEventArgs,1,1,1,0,0,19,1,0,0,0,0,0
AddCategoryCompletedEventArgs,1,1,1,0,0,19,1,0,0,0,0,0
GetResolutionsCompletedEventArgs,1,1,1,0,0,19,1,0,0,0,0,0
GetMilestonesCompletedEventArgs,1,1,1,0,0,19,1,0,0,0,0,0
GetIssueTypesCompletedEventArgs,1,1,1,0,0,19,1,0,0,0,0,0
GetPrioritiesCompletedEventArgs,1,1,1,0,0,19,1,0,0,0,0,0
GetStatusCompletedEventArgs,1,1,1,0,0,19,1,0,0,0,0,0
GetProjectIdCompletedEventArgs,1,1,1,0,0,19,1,0,0,0,0,0
GetProjectIssuesCompletedEventArgs,1,1,1,0,0,19,1,0,0,0,0,0
LogInCompletedEventArgs,1,1,1,0,0,19,1,0,0,0,0,0
