Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
AsyncOP,0,1,3,0,1,32,1,0,0,-1,0,0
AsyncOP_State,0,0,0,0,0,22,0,0,0,-1,0,7
ByteBuilder,4,6,2,0,6,118,12,0,0,0.5,0,0
Error_EventArgs,3,1,3,0,1,45,1,0,0,0,0,0
HostEntry,3,1,3,0,1,57,4,0,0,0,0,0
IAsyncOP,0,0,2,0,0,18,0,0,0,-1,1,0
Net_Utils,0,26,0,0,26,887,129,0,0,-1,1,28
ParseException,0,1,0,0,1,13,1,0,0,-1,0,0
PortRange,2,1,2,0,1,46,4,0,0,0,0,1
Range_long,2,3,2,0,3,59,4,0,0,0,0,2
SslMode,0,0,0,0,0,18,0,0,0,-1,0,2
StringReader,2,18,4,0,18,458,61,0,0,0.22,1,61
TextUtils,0,10,0,0,10,333,50,0,0,-1,0,28
TimerEx,0,3,0,0,3,29,3,0,0,-1,0,2
_MD4,0,3,0,0,2,22,4,1,0,-1,0,0
MD4Managed,17,15,0,0,2,196,21,0,1,0,0,0
KeyValueCollection,2,9,1,0,9,138,11,0,0,0,0,0
BalanceMode,0,0,0,0,0,14,0,0,0,-1,0,0
EventArgs,1,1,1,0,1,26,1,1,0,0,0,4
ExceptionEventArgs,1,1,1,0,1,29,2,0,1,0,0,0
HostEndPoint,2,5,3,0,5,123,13,0,0,0.4,0,0
StreamLineReader,5,3,2,0,3,111,10,0,0,0,0,2
WellKnownPorts,14,0,0,14,0,62,0,0,0,-1,0,0
AsyncResultState,6,3,8,0,3,120,5,0,0,0.67,0,2
IPBindInfo,6,5,9,0,5,187,15,0,0,0.6,2,1
CircleCollection,2,9,1,0,9,156,14,0,0,0.22,0,0
BindInfoProtocol,0,0,0,0,0,14,0,0,0,-1,0,1
AUTH_e_Authenticate,4,1,4,0,1,67,3,0,0,0,0,2
AUTH_e_UserInfo,3,1,3,0,1,57,3,0,0,0,0,2
AUTH_Gmail_OAuth1_3leg,9,15,1,0,11,422,58,0,0,0.13,0,0
Auth_HttpDigest,13,16,12,0,13,580,51,0,0,0.25,2,1
Auth_HttpDigest_NonceManager,3,7,1,0,5,158,9,0,0,0,0,0
AUTH_SASL_Client,0,2,4,0,2,50,2,6,0,-1,0,2
AUTH_SASL_Client_CramMd5,4,2,3,0,2,147,8,0,1,0,1,0
AUTH_SASL_Client_DigestMd5,7,2,3,0,2,126,14,0,1,0,2,0
AUTH_SASL_Client_Login,4,2,3,0,2,92,9,0,1,0,0,0
AUTH_SASL_Client_Ntlm,5,2,4,0,2,678,8,0,1,0,0,0
AUTH_SASL_Client_Plain,4,2,4,0,2,105,7,0,1,0,0,0
AUTH_SASL_Client_XOAuth,4,2,4,0,2,88,8,0,1,0,0,0
AUTH_SASL_DigestMD5_Challenge,8,4,8,0,3,222,25,0,0,0.75,2,3
AUTH_SASL_DigestMD5_Response,13,12,11,0,5,572,51,0,0,0.25,3,2
AUTH_SASL_ServerMechanism,1,3,6,0,3,70,3,4,0,1,0,1
AUTH_SASL_ServerMechanism_CramMd5,6,5,5,0,3,207,11,0,1,0.4,2,0
AUTH_SASL_ServerMechanism_DigestMd5,7,4,6,0,3,172,12,0,1,0,4,0
AUTH_SASL_ServerMechanism_Login,6,4,5,0,3,137,9,0,1,0.5,1,0
AUTH_SASL_ServerMechanism_Plain,4,4,5,0,3,140,8,0,1,0.5,1,0
TransferType,0,0,0,0,0,14,0,0,0,-1,0,1
FTP_Client,7,25,6,0,20,1366,170,0,1,0.32,7,0
FTP_ClientException,2,1,3,0,1,59,4,0,0,0,0,0
FTP_ListItem,4,1,5,0,1,74,3,0,0,0,0,1
FTP_TransferMode,0,0,0,0,0,14,0,0,0,-1,0,1
IMAP_Client,7,95,6,0,78,9380,828,0,1,0.14,39,2
IMAP_ClientException,1,3,3,0,3,80,9,0,0,0,1,0
IMAP_Client_CmdPart,2,1,2,0,1,43,2,0,0,0,1,37
IMAP_Client_CmdPart_Type,0,0,0,0,0,14,0,0,0,-1,0,37
IMAP_Client_e_FetchGetStoreStream,3,1,3,0,1,55,3,0,0,0,2,2
IMAP_Client_SelectedFolder,9,11,9,0,2,225,15,0,0,0.91,0,1
IMAP_Client_FetchHandler,1,14,1,0,1,229,26,0,0,1,3,1
IMAP_Client_Fetch_Body_EArgs,3,2,3,0,0,66,3,0,0,1,0,1
IMAP_Client_Fetch_Rfc822_EArgs,1,2,1,0,0,44,3,0,0,1,0,1
IMAP_Acl_Entry,2,1,2,0,1,47,4,0,0,0,0,1
IMAP_ACL_Flags,0,0,0,0,0,50,0,0,0,-1,0,2
IMAP_Flags_SetType,0,0,0,0,0,18,0,0,0,-1,0,5
IMAP_Mailbox_Encoding,0,0,0,0,0,18,0,0,0,-1,0,12
IMAP_Namespace_Entry,2,1,2,0,1,40,2,0,0,0,0,1
IMAP_Quota_Entry,3,1,3,0,1,55,3,0,0,0,0,1
IMAP_r,0,4,0,0,2,100,9,2,0,-1,3,1
IMAP_r_ServerStatus,4,5,8,0,4,207,14,0,1,0.6,2,20
IMAP_r_u,0,0,0,0,0,6,0,20,1,-1,0,1
IMAP_r_u_Acl,2,4,2,0,4,112,10,0,2,0.75,5,2
IMAP_r_u_Bye,1,3,1,0,3,95,5,0,2,0.67,1,0
IMAP_r_u_Capability,1,3,1,0,3,113,6,0,2,0.67,1,1
IMAP_r_u_Enable,1,3,1,0,3,81,6,0,2,0.67,1,1
IMAP_r_u_Exists,1,3,1,0,3,66,5,0,2,0.67,0,0
IMAP_r_u_Expunge,1,3,1,0,3,95,5,0,2,0.67,0,1
IMAP_r_u_Fetch,2,9,13,0,1,752,75,0,2,0,23,1
IMAP_r_u_Flags,1,3,1,0,3,79,7,0,2,0.67,1,0
IMAP_r_u_List,3,5,3,0,4,175,12,0,2,0.6,3,2
IMAP_r_u_ListRights,4,4,4,0,4,143,9,0,2,0.75,3,2
IMAP_r_u_LSub,3,4,3,0,4,125,11,0,2,0.75,4,2
IMAP_r_u_MyRights,2,4,2,0,4,102,7,0,2,0.75,3,2
IMAP_r_u_Namespace,3,3,3,0,3,185,20,0,2,0.67,3,2
IMAP_r_u_Quota,2,3,2,0,3,107,9,0,2,0.67,2,3
IMAP_r_u_QuotaRoot,2,4,2,0,4,113,11,0,2,0.75,4,2
IMAP_r_u_Recent,1,3,1,0,3,81,5,0,2,0.67,0,0
IMAP_r_u_Search,1,3,1,0,3,78,8,0,2,0.67,0,1
IMAP_r_u_ServerStatus,3,4,6,0,4,150,9,0,2,0.75,2,3
IMAP_r_u_Status,6,4,6,0,4,195,22,0,2,0.75,4,1
IMAP_Search_Key,0,2,0,0,0,147,40,36,0,-1,38,5
IMAP_Search_Key_Answered,0,4,0,0,2,57,7,0,1,-1,3,1
IMAP_Search_Key_Bcc,1,4,1,0,2,79,9,0,1,0.5,5,1
IMAP_Search_Key_Before,1,4,1,0,2,80,9,0,1,0.5,4,1
IMAP_Search_Key_Body,1,4,1,0,2,81,9,0,1,0.5,5,1
IMAP_Search_Key_Cc,1,4,1,0,2,79,9,0,1,0.5,5,1
IMAP_Search_Key_Deleted,0,4,0,0,2,57,7,0,1,-1,3,1
IMAP_Search_Key_Draft,0,4,0,0,2,57,7,0,1,-1,3,1
IMAP_Search_Key_Flagged,0,4,0,0,2,57,7,0,1,-1,3,1
IMAP_Search_Key_From,1,4,1,0,2,79,9,0,1,0.5,5,1
IMAP_Search_Key_Group,1,4,1,0,3,89,12,0,1,0,4,2
IMAP_Search_Key_Header,2,4,2,0,2,105,11,0,1,0.5,5,1
IMAP_Search_Key_Keyword,1,4,1,0,2,78,9,0,1,0.5,3,1
IMAP_Search_Key_Larger,1,4,1,0,2,78,9,0,1,0.5,3,1
IMAP_Search_Key_New,0,4,0,0,2,58,7,0,1,-1,3,1
IMAP_Search_Key_Not,1,4,1,0,2,75,8,0,1,0.5,4,1
IMAP_Search_Key_Old,0,4,0,0,2,58,7,0,1,-1,3,1
IMAP_Search_Key_On,1,4,1,0,2,80,9,0,1,0.5,4,1
IMAP_Search_Key_Or,2,4,2,0,2,91,9,0,1,0.5,4,1
IMAP_Search_Key_Recent,0,4,0,0,2,57,7,0,1,-1,3,1
IMAP_Search_Key_Seen,0,4,0,0,2,57,7,0,1,-1,3,1
IMAP_Search_Key_SentBefore,1,4,1,0,2,81,9,0,1,0.5,4,1
IMAP_Search_Key_SentOn,1,4,1,0,2,81,9,0,1,0.5,4,1
IMAP_Search_Key_SentSince,1,4,1,0,2,81,9,0,1,0.5,4,1
IMAP_Search_Key_SeqSet,1,5,1,0,3,94,11,0,1,0.4,5,1
IMAP_Search_Key_Since,1,4,1,0,2,81,9,0,1,0.5,4,1
IMAP_Search_Key_Smaller,1,4,1,0,2,78,9,0,1,0.5,3,1
IMAP_Search_Key_Subject,1,4,1,0,2,79,9,0,1,0.5,5,1
IMAP_Search_Key_Text,1,4,1,0,2,79,9,0,1,0.5,5,1
IMAP_Search_Key_To,1,4,1,0,2,79,9,0,1,0.5,5,1
IMAP_Search_Key_Uid,1,5,1,0,3,98,12,0,1,0.4,5,1
IMAP_Search_Key_Unanswered,0,4,0,0,2,57,7,0,1,-1,3,1
IMAP_Search_Key_Undeleted,0,4,0,0,2,57,7,0,1,-1,3,1
IMAP_Search_Key_Undraft,0,4,0,0,2,57,7,0,1,-1,3,1
IMAP_Search_Key_Unflagged,0,4,0,0,2,57,7,0,1,-1,3,1
IMAP_Search_Key_Unkeyword,1,4,1,0,2,78,9,0,1,0.5,3,1
IMAP_Search_Key_Unseen,0,4,0,0,2,57,7,0,1,-1,3,1
IMAP_t_Capabilities,0,0,0,0,0,57,0,0,0,-1,0,0
IMAP_t_Fetch_i,0,0,0,0,0,6,0,14,0,-1,0,2
IMAP_t_Fetch_i_Body,3,3,3,0,3,76,6,0,1,0.67,0,0
IMAP_t_Fetch_i_BodyPeek,3,3,3,0,3,76,6,0,1,0.67,0,0
IMAP_t_Fetch_i_BodyS,0,0,0,0,0,6,0,0,1,-1,0,0
IMAP_t_Fetch_i_BodyStructure,0,0,0,0,0,6,0,0,1,-1,0,0
IMAP_t_Fetch_i_Envelope,0,2,0,0,2,22,2,0,1,-1,0,0
IMAP_t_Fetch_i_Flags,0,2,0,0,2,22,2,0,1,-1,0,0
IMAP_t_Fetch_i_InternalDate,0,2,0,0,2,22,2,0,1,-1,0,0
IMAP_t_Fetch_i_Rfc822,0,2,0,0,2,22,2,0,1,-1,0,0
IMAP_t_Fetch_i_Rfc822Header,0,2,0,0,2,22,2,0,1,-1,0,0
IMAP_t_Fetch_i_Rfc822Size,0,2,0,0,2,22,2,0,1,-1,0,0
IMAP_t_Fetch_i_Rfc822Text,0,2,0,0,2,22,2,0,1,-1,0,0
IMAP_t_Fetch_i_Uid,0,2,0,0,2,22,2,0,1,-1,0,0
IMAP_t_Fetch_i_X_GM_MSGID,0,2,0,0,2,22,2,0,1,-1,0,0
IMAP_t_Fetch_i_X_GM_THRID,0,2,0,0,2,22,2,0,1,-1,0,0
IMAP_t_Fetch_r_i,0,0,0,0,0,6,0,13,0,-1,0,2
IMAP_t_Fetch_r_i_Body,3,2,3,0,1,65,4,0,1,0,0,1
IMAP_t_Fetch_r_i_BodyS,0,1,0,0,1,12,1,0,1,-1,0,0
IMAP_t_Fetch_r_i_BodyStructure,0,1,0,0,1,12,1,0,1,-1,0,0
