Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
ApplicationLogComparer,2,4,0,0,4,79,23,0,0,0.75,0,0
ApplicationLogManager,0,2,0,0,2,18,2,0,0,-1,1,1
CategoryManager,1,7,0,0,7,93,19,0,0,0.57,2,6
CategoryTree,4,5,0,0,1,67,7,0,0,0,1,7
ObjectComparer,2,4,2,0,4,120,11,0,0,1,0,0
ProjectComparer,2,3,0,0,3,69,24,0,0,0.67,0,0
UserCustomFieldSelectionManager,1,4,0,0,4,50,6,0,0,1,2,2
UserCustomFieldManager,1,7,0,0,7,207,17,0,0,0.57,3,3
CustomFieldManager,1,10,0,0,7,204,32,0,0,0,5,7
CustomFieldSelectionManager,1,4,0,0,4,50,6,0,0,1,2,3
HostSettingManager,1,8,7,0,8,179,15,0,0,0.5,2,39
IssueAttachmentManager,1,7,0,0,7,413,43,0,0,0.57,13,6
IssueCommentManager,1,7,0,0,6,127,14,0,0,0.86,4,4
IssueHistoryManager,1,2,0,0,2,64,4,0,0,1,2,13
IssueManager,1,36,1,0,29,623,110,0,0,0.72,13,25
IssueNotificationManager,1,9,0,0,8,366,52,0,0,0.44,11,12
IssueRevisionManager,1,3,0,0,3,41,6,0,0,1,2,3
IssueTypeManager,1,4,0,0,4,99,10,0,0,0.75,4,10
IssueVoteManager,1,2,0,0,2,39,7,0,0,1,3,2
IssueWorkReportManager,1,3,0,0,3,53,9,0,0,1,2,2
LoggingManager,1,5,0,0,4,90,10,0,0,0.6,2,26
MilestoneManager,1,4,0,0,4,67,9,0,0,0.75,4,13
PermissionManager,1,1,0,0,1,14,1,0,0,0,1,0
PriorityManager,1,4,0,0,4,68,10,0,0,0.75,4,8
ProjectMailboxManager,1,5,0,0,5,71,12,0,0,1,2,2
ProjectManager,1,18,0,0,17,339,54,0,0,0.67,11,35
ProjectNotificationManager,1,4,0,0,4,54,9,0,0,1,2,4
QueryManager,1,4,0,0,4,55,10,0,0,1,2,2
RelatedIssueManager,1,9,0,0,9,129,24,0,0,1,2,4
RequiredFieldManager,1,1,0,0,1,12,1,0,0,0,1,1
ResolutionManager,1,4,0,0,4,67,10,0,0,0.75,4,8
ResourceManager,1,1,0,0,1,12,1,0,0,0,1,2
RoleManager,3,17,1,0,16,309,59,0,0,0.47,2,9
Security,1,2,0,0,2,23,2,0,0,1,1,25
StatusManager,1,4,0,0,4,67,10,0,0,0.75,4,9
SourceIntegrationManager,2,6,0,0,3,175,24,0,0,0.33,3,1
UpgradeManager,1,8,1,0,8,102,11,0,0,0.75,5,3
UserManager,1,26,0,0,26,419,50,0,0,0.77,14,50
WebProfile,1,12,21,0,12,192,12,0,0,0.42,0,12
CultureContent,1,4,3,0,2,71,4,0,0,0,1,1
CultureNotificationContent,1,4,2,0,2,74,9,0,0,0.5,2,2
IMailDeliveryService,0,1,0,0,0,4,1,1,0,-1,0,2
NotificationManager,1,4,0,0,4,72,12,0,0,0.75,3,3
SmtpMailDeliveryService,1,1,0,0,1,60,4,0,1,0,2,2
