Method,LOC,CC,PC
ForgotPassword:Page_Load,3,1,2
ForgotPassword:SubmitButton_Click,16,3,2
ForgotPassword:GenerateToken,5,3,0
ForgotPassword:GenerateToken,5,1,1
Login:Page_Load,8,2,2
Login:GetLocalizedText,10,2,1
Manage:Page_Load,22,3,0
Manage:setPassword_Click,10,3,2
Manage:externalLoginsList_ItemDeleting,6,1,2
Manage:Item,3,1,0
Manage:ConvertToDisplayDateTime,6,1,1
OpenAuthProviders:Page_Load,15,4,2
OpenAuthProviders:Page_PreRenderComplete,6,1,2
OpenAuthProviders:Item,3,1,0
OpenAuthProviders:GetLocalizedTitleAttribute,4,1,0
OpenAuthProviders:GetLocalizedText,4,1,0
PasswordReset:Page_Load,2,1,2
PasswordReset:Submit_Click,30,5,2
PasswordResetSuccess:Page_Load,2,1,2
Register:Page_Load,13,7,2
Register:RegisterUser_CreatedUser,28,4,2
RegisterExternalLogin:Page_Load,5,2,0
RegisterExternalLogin:LogIn_Click,3,1,2
RegisterExternalLogin:cancel_Click,3,1,2
RegisterExternalLogin:ProcessProviderResult,54,8,0
RegisterExternalLogin:CreateAndLoginUser,17,4,0
RegisterExternalLogin:RedirectToReturnUrl,8,2,0
UserProfile:Page_Load,30,4,2
UserProfile:AddProjectNotification,16,3,2
UserProfile:RemoveProjectNotification,12,3,2
UserProfile:BulletedList4_Click1,27,14,2
UserProfile:SaveButton_Click,24,4,2
UserProfile:BackButton_Click,5,2,2
UserProfile:SaveCustomSettings_Click,21,4,2
Verify:Page_Load,36,5,2
LogViewer:Page_Load,8,2,2
LogViewer:gvLog_PageIndexChanging,4,1,2
LogViewer:gvLog_Sorting,4,1,2
LogViewer:BindData,6,1,0
LogViewer:FilterDropDown_SelectedIndexChanged,3,1,2
LogViewer:gvLog_RowDataBound,18,1,2
LogViewer:GetLogImageUrl,15,5,1
LogViewer:cmdClearLog_Click,7,2,2
Settings:Page_Load,27,6,2
Settings:AdminMenu_ItemDataBound,11,2,2
Settings:AdminMenu_ItemCommand,4,1,2
Settings:LoadTab,48,32,1
Settings:cmdUpdate_Click,10,3,2
AttachmentSettings:Page_Load,2,1,2
AttachmentSettings:Update,10,1,0
AttachmentSettings:Initialize,14,2,0
AttachmentSettings:AllowAttachmentsChanged,6,2,2
AttachmentSettings:AttachmentStorageType_Changed,5,2,2
AuthenticationSettings:Page_Load,2,1,2
AuthenticationSettings:Update,21,1,0
AuthenticationSettings:Initialize,21,1,0
AuthenticationSettings:UserAccountSource_SelectedIndexChanged,3,1,2
AuthenticationSettings:ShowHideUserAccountSourceCredentials,11,2,0
BasicSettings:Page_Load,2,1,2
BasicSettings:Update,7,1,0
BasicSettings:Initialize,7,1,0
LanguageSettings:Page_Load,4,1,2
LanguageSettings:Update,4,1,0
LanguageSettings:Initialize,13,2,0
LoggingSettings:Page_Load,2,1,2
LoggingSettings:Update,9,2,0
LoggingSettings:Initialize,4,1,0
MailSettings:Page_Load,2,1,2
MailSettings:Update,13,1,0
MailSettings:Initialize,13,1,0
MailSettings:TestEmailSettings_Click,26,4,2
MailSettings:SMTPEnableAuthentication_CheckChanged,3,1,2
MailSettings:ShowSMTPAuthenticationFields,11,2,0
NotificationSettings:Page_Load,2,1,2
NotificationSettings:Update,4,1,0
NotificationSettings:Initialize,11,2,0
POP3Settings:Page_Load,2,1,2
POP3Settings:Update,36,6,0
POP3Settings:Initialize,16,1,0
SubversionSettings:Page_Load,2,1,2
SubversionSettings:Update,41,8,0
SubversionSettings:Initialize,10,1,0
