Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
ApplicationLog,0,0,8,0,0,70,0,0,0,-1,0,1
Category,0,1,7,0,1,73,1,0,0,-1,0,1
UserCustomField,0,1,6,0,1,63,1,0,0,-1,1,1
CustomField,0,1,7,0,1,71,1,0,0,-1,1,1
UserCustomFieldSelection,0,1,5,0,1,53,1,0,0,-1,0,1
CustomFieldSelection,0,1,5,0,1,53,1,0,0,-1,0,1
DefaultValue,0,0,42,0,0,224,0,0,0,-1,0,1
DistinctIssueComparer,0,2,0,0,0,30,2,0,0,-1,0,2
HostSetting,0,2,2,0,2,37,2,0,0,-1,0,1
Issue,0,2,53,0,1,452,2,1,0,-1,1,1
IssueAttachment,0,1,11,0,1,109,1,0,0,-1,0,1
IssueComment,0,2,9,0,2,106,2,0,0,-1,0,1
IssueCount,0,1,5,0,1,59,1,0,0,-1,0,1
IssueCustomField,0,0,3,0,0,15,0,0,0,-1,0,1
IssueHistory,0,1,9,0,1,87,1,0,0,-1,0,1
IssueNotification,0,1,6,0,1,62,1,0,0,-1,0,1
IssueRevision,0,1,10,0,1,103,1,0,0,-1,0,1
IssueType,0,1,5,0,1,55,1,0,0,-1,0,1
IssueVote,0,1,3,0,1,34,1,0,0,-1,0,5
IssueWorkReport,0,1,9,0,1,92,1,0,0,-1,0,1
ITUser,3,4,7,0,4,122,4,0,0,1,0,1
JsTreeNode,1,1,3,1,1,37,1,0,0,0,2,1
Attributes,0,0,3,0,0,30,0,0,0,-1,0,2
Data,0,0,2,0,0,22,0,0,0,-1,0,1
MailboxEntry,1,1,11,1,1,91,1,0,0,0,0,2
MemberRoles,1,3,3,0,3,65,4,0,0,0,0,1
Milestone,0,1,9,0,1,90,1,0,0,-1,0,1
NotificationUser,0,0,9,0,0,67,0,0,0,-1,0,1
Permission,0,1,3,0,1,44,1,0,0,-1,0,2
Priority,0,1,5,0,1,58,1,0,0,-1,0,1
Project,0,2,18,0,2,179,2,0,0,-1,3,1
ProjectImage,0,1,5,0,1,42,1,0,0,-1,0,3
ProjectMailbox,0,1,10,0,1,97,1,0,0,-1,0,1
ProjectNotification,0,1,6,0,1,62,1,0,0,-1,0,1
Query,0,1,4,0,1,50,1,0,0,-1,0,1
QueryClause,0,2,8,0,2,98,2,0,0,-1,0,1
RelatedIssue,0,1,7,0,1,74,1,0,0,-1,0,1
RequiredField,0,1,2,0,1,32,1,0,0,-1,0,1
Resolution,0,1,5,0,1,51,1,0,0,-1,0,1
RoadMapIssue,0,1,1,0,1,17,1,0,1,-1,0,1
Role,0,1,5,0,1,58,1,0,0,-1,0,1
RolePermission,0,1,5,0,1,64,1,0,0,-1,0,1
Status,0,1,6,0,1,68,1,0,0,-1,0,1
