Method,LOC,CC,PC
SqlDataProvider:Initialize,13,5,2
SqlDataProvider:CreateNewIssueHistory,16,4,1
SqlDataProvider:GetIssueHistoryByIssueId,11,4,1
SqlDataProvider:CreateNewIssueNotification,17,5,1
SqlDataProvider:GetIssueNotificationsByIssueId,11,4,1
SqlDataProvider:DeleteIssueNotification,20,6,2
SqlDataProvider:CreateNewIssueComment,14,4,1
SqlDataProvider:GetIssueCommentsByIssueId,15,5,1
SqlDataProvider:GetIssueCommentById,15,5,1
SqlDataProvider:UpdateIssueComment,20,5,1
SqlDataProvider:DeleteIssueCommentById,16,5,1
SqlDataProvider:SetDefaultIssueTypeByProjectId,55,4,1
SqlDataProvider:GetDefaultIssueTypeByProjectId,12,2,1
SqlDataProvider:GetHostSettings,8,3,0
SqlDataProvider:UpdateHostSetting,12,4,2
SqlDataProvider:GetAllRoles,8,3,0
SqlDataProvider:UpdateRole,21,5,1
SqlDataProvider:CreateNewRole,19,5,1
SqlDataProvider:RoleExists,18,6,2
SqlDataProvider:GetRolesByUserName,10,3,2
SqlDataProvider:RemoveUserFromRole,14,5,2
SqlDataProvider:AddUserToRole,18,6,2
SqlDataProvider:DeleteRole,15,5,1
SqlDataProvider:GetRoleById,16,5,1
SqlDataProvider:GetRolesByUserName,11,4,1
SqlDataProvider:GetRolesByProject,11,4,1
SqlDataProvider:GetAllPermissions,12,4,0
SqlDataProvider:GetRolePermissions,12,4,0
SqlDataProvider:GetPermissionsByRoleId,15,5,1
SqlDataProvider:DeletePermission,19,6,2
SqlDataProvider:AddPermission,15,5,2
SqlDataProvider:GetUsersByProjectId,3,1,1
SqlDataProvider:GetUsersByProjectId,10,3,2
SqlDataProvider:GetUserNameByPasswordResetToken,10,3,1
SqlDataProvider:GetUserCustomFieldById,11,4,1
SqlDataProvider:GetUserCustomFields,8,3,0
SqlDataProvider:GetUserCustomFieldsByUserId,11,4,1
SqlDataProvider:CreateNewUserCustomField,14,4,1
SqlDataProvider:UpdateUserCustomField,16,4,1
SqlDataProvider:DeleteUserCustomField,13,4,1
SqlDataProvider:SaveUserCustomFieldValues,24,7,2
SqlDataProvider:CreateNewUserCustomFieldSelection,13,4,1
SqlDataProvider:DeleteUserCustomFieldSelection,12,4,1
SqlDataProvider:GetUserCustomFieldSelectionsByCustomFieldId,11,4,1
SqlDataProvider:GetUserCustomFieldSelectionById,11,4,1
SqlDataProvider:UpdateUserCustomFieldSelection,15,4,1
SqlDataProvider:CreateNewProject,33,5,1
SqlDataProvider:DeleteProject,12,4,1
SqlDataProvider:GetAllProjects,9,3,1
SqlDataProvider:GetProjectById,11,4,1
SqlDataProvider:GetProjectsByMemberUserName,5,2,1
SqlDataProvider:GetProjectsByMemberUserName,16,5,2
SqlDataProvider:UpdateProject,36,6,1
SqlDataProvider:AddUserToProject,15,5,2
SqlDataProvider:RemoveUserFromProject,15,5,2
SqlDataProvider:CloneProject,19,6,3
SqlDataProvider:GetProjectByCode,15,5,1
SqlDataProvider:GetPublicProjects,8,3,0
SqlDataProvider:IsUserProjectMember,12,4,2
