Method,LOC,CC,PC
ActionEventArgs:ActionEventArgs,1,1,0
DataAccessException:DataAccessException,2,1,0
DataAccessException:DataAccessException,2,1,1
DataAccessException:DataAccessException,2,1,2
DataAccessException:DataAccessException,3,1,3
DataAccessException:DataAccessException,3,1,2
DataAccessException:DataAccessException,2,1,1
DataAccessException:DataAccessException,2,1,2
IsEMail:IsEmailValid,742,30,1
IsEMail:replaceCharAt,3,1,3
Extensions:HasColumn,8,3,2
Extensions:JsEncode,47,5,2
Extensions:ToXml,12,1,1
Extensions:FromXml,7,1,1
Extensions:To,12,3,1
Extensions:ToOrDefault,10,1,2
Extensions:ToBool,3,1,1
Extensions:ToEnum,9,3,2
Extensions:ToEnum,6,3,3
Extensions:Get,4,2,3
Extensions:Set,5,3,3
Extensions:Is,14,3,1
Extensions:Sort,19,3,2
Extensions:Get,4,2,2
Extensions:Get,4,2,3
Extensions:Get,4,2,2
Extensions:Get,4,2,3
Extensions:Get,75,3,2
ResourceStrings:GetGlobalResource,4,1,3
ResourceStrings:GetGlobalResource,8,3,4
ResourceStrings:GetLocalResource,8,3,3
Utilities:IsValidEmail,7,1,1
Utilities:ParseDatabaseStatusCode,17,4,1
Utilities:ParseFullIssueId,6,2,1
Utilities:CheckUploadPath,36,5,1
Utilities:GetAppSetting,3,1,2
Utilities:GetBooleanAsString,4,1,1
Utilities:EstimationToString,3,1,1
Utilities:StripHTML,38,3,1
Utilities:GetTableDefinition,60,1,0
XmlXslTransform:Transform,14,1,2
XmlXslTransform:LoadEmailXslTemplate,6,2,2
XslHelpers:FormatShortDateAnd24HTime,6,2,1
XslHelpers:FormatShortDateAnd12HTime,6,2,1
XslHelpers:FormatShortDate,6,2,1
XslHelpers:FormatShortTime,6,2,1
XslHelpers:FormatQuantity,10,3,2
XslHelpers:FormatBooleanAsYesNo,3,1,1
XslHelpers:ReplaceCrLfWithBR,3,1,1
XslHelpers:StripHTML,65,1,1
XslHelpers:StripHTML2,154,2,1
