Method,LOC,CC,PC
IssueTrackerIntegration:GetRepositoryName,15,3,1
IssueTrackerIntegration:UpdateBugNetForChangeset,51,9,3
Program:Main,47,6,1
Program:ConfigureLogger,5,1,0
Program:ConfigureAdoNetAppender,13,1,0
BugNetServices:BugNetServices,9,2,0
BugNetServices:ValidIssue,6,1,1
BugNetServices:ValidIssueAsync,3,1,1
BugNetServices:ValidIssueAsync,8,2,2
BugNetServices:OnValidIssueOperationCompleted,6,2,1
BugNetServices:CreateNewIssueRevision,13,1,8
BugNetServices:CreateNewIssueRevisionAsync,3,1,8
BugNetServices:CreateNewIssueRevisionAsync,15,2,9
BugNetServices:OnCreateNewIssueRevisionOperationCompleted,6,2,1
BugNetServices:CreateNewIssueAttachment,12,1,7
BugNetServices:CreateNewIssueAttachmentAsync,3,1,7
BugNetServices:CreateNewIssueAttachmentAsync,14,2,8
BugNetServices:OnCreateNewIssueAttachmentOperationCompleted,6,2,1
BugNetServices:RenameCategory,6,1,2
BugNetServices:RenameCategoryAsync,3,1,2
BugNetServices:RenameCategoryAsync,9,2,3
BugNetServices:OnRenameCategoryOperationCompleted,6,2,1
BugNetServices:MoveCategory,7,1,3
BugNetServices:MoveCategoryAsync,3,1,3
BugNetServices:MoveCategoryAsync,10,2,4
BugNetServices:OnMoveCategoryOperationCompleted,6,2,1
BugNetServices:GetCategories,6,1,1
BugNetServices:GetCategoriesAsync,3,1,1
BugNetServices:GetCategoriesAsync,8,2,2
BugNetServices:OnGetCategoriesOperationCompleted,6,2,1
BugNetServices:AddCategory,8,1,3
BugNetServices:AddCategoryAsync,3,1,3
BugNetServices:AddCategoryAsync,10,2,4
BugNetServices:OnAddCategoryOperationCompleted,6,2,1
BugNetServices:DeleteCategory,5,1,1
BugNetServices:DeleteCategoryAsync,3,1,1
BugNetServices:DeleteCategoryAsync,8,2,2
BugNetServices:OnDeleteCategoryOperationCompleted,6,2,1
BugNetServices:GetResolutions,6,1,1
BugNetServices:GetResolutionsAsync,3,1,1
BugNetServices:GetResolutionsAsync,8,2,2
BugNetServices:OnGetResolutionsOperationCompleted,6,2,1
BugNetServices:GetMilestones,6,1,1
BugNetServices:GetMilestonesAsync,3,1,1
BugNetServices:GetMilestonesAsync,8,2,2
BugNetServices:OnGetMilestonesOperationCompleted,6,2,1
BugNetServices:GetIssueTypes,6,1,1
BugNetServices:GetIssueTypesAsync,3,1,1
BugNetServices:GetIssueTypesAsync,8,2,2
BugNetServices:OnGetIssueTypesOperationCompleted,6,2,1
BugNetServices:GetPriorities,6,1,1
BugNetServices:GetPrioritiesAsync,3,1,1
BugNetServices:GetPrioritiesAsync,8,2,2
BugNetServices:OnGetPrioritiesOperationCompleted,6,2,1
BugNetServices:GetStatus,6,1,1
BugNetServices:GetStatusAsync,3,1,1
BugNetServices:GetStatusAsync,8,2,2
BugNetServices:OnGetStatusOperationCompleted,6,2,1
BugNetServices:GetProjectId,6,1,1
BugNetServices:GetProjectIdAsync,3,1,1
BugNetServices:GetProjectIdAsync,8,2,2
BugNetServices:OnGetProjectIdOperationCompleted,6,2,1
BugNetServices:GetProjectIssues,7,1,2
BugNetServices:GetProjectIssuesAsync,3,1,2
BugNetServices:GetProjectIssuesAsync,9,2,3
BugNetServices:OnGetProjectIssuesOperationCompleted,6,2,1
BugNetServices:LogIn,7,1,2
BugNetServices:LogInAsync,3,1,2
BugNetServices:LogInAsync,9,2,3
BugNetServices:OnLogInOperationCompleted,6,2,1
BugNetServices:LogOut,3,1,0
BugNetServices:LogOutAsync,3,1,0
BugNetServices:LogOutAsync,6,2,1
BugNetServices:OnLogOutOperationCompleted,6,2,1
BugNetServices:CancelAsync,3,1,1
BugNetServices:IsLocalFileSystemWebService,10,3,1
ValidIssueCompletedEventArgs:ValidIssueCompletedEventArgs,3,1,4
CreateNewIssueRevisionCompletedEventArgs:CreateNewIssueRevisionCompletedEventArgs,3,1,4
CreateNewIssueAttachmentCompletedEventArgs:CreateNewIssueAttachmentCompletedEventArgs,3,1,4
GetCategoriesCompletedEventArgs:GetCategoriesCompletedEventArgs,3,1,4
AddCategoryCompletedEventArgs:AddCategoryCompletedEventArgs,3,1,4
GetResolutionsCompletedEventArgs:GetResolutionsCompletedEventArgs,3,1,4
GetMilestonesCompletedEventArgs:GetMilestonesCompletedEventArgs,3,1,4
GetIssueTypesCompletedEventArgs:GetIssueTypesCompletedEventArgs,3,1,4
GetPrioritiesCompletedEventArgs:GetPrioritiesCompletedEventArgs,3,1,4
GetStatusCompletedEventArgs:GetStatusCompletedEventArgs,3,1,4
GetProjectIdCompletedEventArgs:GetProjectIdCompletedEventArgs,3,1,4
GetProjectIssuesCompletedEventArgs:GetProjectIssuesCompletedEventArgs,3,1,4
LogInCompletedEventArgs:LogInCompletedEventArgs,3,1,4
