Method,LOC,CC,PC
AsyncOP:AsyncOP,2,1,0
ByteBuilder:ByteBuilder,4,1,0
ByteBuilder:Append,6,2,1
ByteBuilder:Append,9,3,2
ByteBuilder:Append,6,2,1
ByteBuilder:Append,13,3,3
ByteBuilder:ToByte,5,1,0
Error_EventArgs:Error_EventArgs,4,1,2
HostEntry:HostEntry,14,4,3
Net_Utils:GetLocalHostName,8,2,1
Net_Utils:CompareArray,3,1,2
Net_Utils:CompareArray,22,5,3
Net_Utils:ReverseArray,7,2,1
Net_Utils:ArrayToString,13,4,2
Net_Utils:StreamCopy,24,6,3
Net_Utils:CompareIP,24,2,2
Net_Utils:IsIPAddress,7,2,1
Net_Utils:IsMulticastAddress,16,3,1
Net_Utils:IsPrivateIP,6,2,1
Net_Utils:IsPrivateIP,27,7,1
Net_Utils:ParseIPEndPoint,12,2,1
Net_Utils:IsInteger,7,2,1
Net_Utils:IsAscii,11,4,1
Net_Utils:IsSocketAsyncSupported,12,1,0
Net_Utils:CreateSocket,23,4,2
Net_Utils:ToHex,6,2,1
Net_Utils:ToHex,6,2,1
Net_Utils:FromHex,67,6,1
Net_Utils:FromBase64,7,2,1
Net_Utils:FromBase64,7,2,1
Net_Utils:Base64Encode,3,1,1
Net_Utils:Base64EncodeEx,101,9,3
Net_Utils:Base64DecodeEx,126,12,2
Net_Utils:ComputeMd5,13,3,2
Net_Utils:IsIoCompletionPortsSupported,12,1,0
ParseException:ParseException,2,1,1
PortRange:PortRange,13,4,2
Range_long:Range_long,4,1,1
Range_long:Range_long,4,1,2
Range_long:Contains,6,2,1
StringReader:StringReader,7,2,1
StringReader:AppendString,3,1,1
StringReader:ReadToFirstChar,15,3,0
StringReader:ReadSpecifiedLength,10,2,1
StringReader:QuotedReadToDelimiter,3,1,1
StringReader:QuotedReadToDelimiter,3,1,1
StringReader:QuotedReadToDelimiter,51,3,2
StringReader:ReadWord,3,1,0
StringReader:ReadWord,3,1,1
StringReader:ReadWord,46,4,3
StringReader:ReadParenthesized,69,5,0
StringReader:ReadToEnd,8,2,0
StringReader:RemoveFromEnd,6,2,1
StringReader:StartsWith,3,1,1
StringReader:StartsWith,8,2,2
StringReader:EndsWith,3,1,1
StringReader:EndsWith,8,2,2
StringReader:StartsWithWord,19,6,0
TextUtils:QuoteString,20,4,1
TextUtils:UnQuoteString,67,11,1
TextUtils:EscapeString,17,4,2
TextUtils:UnEscapeString,17,3,1
TextUtils:SplitQuotedString,3,1,2
TextUtils:SplitQuotedString,3,1,3
TextUtils:SplitQuotedString,48,9,4
TextUtils:QuotedIndexOf,16,4,2
TextUtils:SplitString,19,4,2
TextUtils:IsToken,28,7,1
TimerEx:TimerEx,2,1,0
TimerEx:TimerEx,2,1,1
TimerEx:TimerEx,3,1,2
_MD4:_MD4,4,1,0
_MD4:Create,4,1,0
_MD4:Create,8,2,1
MD4Managed:MD4Managed,11,1,0
MD4Managed:Initialize,11,1,0
MD4Managed:HashCore,25,4,3
MD4Managed:HashFinal,16,1,0
MD4Managed:Padding,8,2,1
MD4Managed:F,3,1,3
MD4Managed:G,3,1,3
MD4Managed:H,3,1,3
MD4Managed:ROL,3,1,2
MD4Managed:FF,4,1,6
MD4Managed:GG,4,1,6
MD4Managed:HH,4,1,6
MD4Managed:Encode,8,2,2
MD4Managed:Decode,5,2,3
MD4Managed:MD4Transform,61,1,3
KeyValueCollection<K;V>:KeyValueCollection,4,1,0
KeyValueCollection<K;V>:Add,4,1,2
KeyValueCollection<K;V>:Remove,11,2,1
KeyValueCollection<K;V>:Clear,4,1,0
KeyValueCollection<K;V>:ContainsKey,3,1,1
KeyValueCollection<K;V>:TryGetValue,3,1,2
KeyValueCollection<K;V>:TryGetValueAt,8,2,2
KeyValueCollection<K;V>:ToArray,5,1,0
KeyValueCollection<K;V>:GetEnumerator,3,1,0
EventArgs<T>:EventArgs,3,1,1
ExceptionEventArgs:ExceptionEventArgs,6,2,1
HostEndPoint:HostEndPoint,10,3,2
HostEndPoint:HostEndPoint,7,2,1
HostEndPoint:Parse,3,1,1
HostEndPoint:Parse,22,4,2
HostEndPoint:ToString,8,2,0
StreamLineReader:StreamLineReader,3,1,1
StreamLineReader:ReadLine,44,5,0
StreamLineReader:ReadLineString,14,3,0
AsyncResultState:AsyncResultState,6,1,4
AsyncResultState:SetAsyncResult,6,2,1
AsyncResultState:CompletedCallback,5,2,1
IPBindInfo:IPBindInfo,8,2,4
IPBindInfo:IPBindInfo,2,1,5
IPBindInfo:IPBindInfo,14,3,6
IPBindInfo:Equals,25,8,1
IPBindInfo:GetHashCode,3,1,0
CircleCollection<T>:CircleCollection,3,1,0
CircleCollection<T>:Add,8,3,1
CircleCollection<T>:Add,8,2,1
CircleCollection<T>:Remove,8,2,1
CircleCollection<T>:Clear,5,1,0
CircleCollection<T>:Contains,3,1,1
CircleCollection<T>:Next,13,2,0
CircleCollection<T>:ToArray,5,1,0
CircleCollection<T>:ToCurrentOrderArray,14,1,0
AUTH_e_Authenticate:AUTH_e_Authenticate,11,3,3
AUTH_e_UserInfo:AUTH_e_UserInfo,9,3,1
