Method,LOC,CC,PC
EmbeddedDllClass:ExtractEmbeddedDlls,33,8,2
EmbeddedDllClass:LoadLibrary,0,1,1
EmbeddedDllClass:LoadDll,10,3,1
OculusClient:OculusClient,7,1,0
OculusClient:GetOrientation,5,1,0
Helpers:ToEulerAngles,34,2,1
OculusRiftDevice:OVR_Destroy,0,1,0
OculusRiftDevice:OVR_DisplayLatencyScreenColor,0,1,3
OculusRiftDevice:OVR_GetDisplayDeviceName,0,1,0
OculusRiftDevice:OVR_GetDistortionCoefficients,0,1,4
OculusRiftDevice:OVR_GetEyeOffset,0,1,2
OculusRiftDevice:OVR_GetEyeToScreenDistance,0,1,1
OculusRiftDevice:OVR_GetLatencyResultsString,0,1,0
OculusRiftDevice:OVR_GetScreenResolution,0,1,2
OculusRiftDevice:OVR_GetScreenSize,0,1,2
OculusRiftDevice:OVR_GetScreenVCenter,0,1,1
OculusRiftDevice:OVR_GetSensorAccelGain,0,1,2
OculusRiftDevice:OVR_GetSensorCount,0,1,0
OculusRiftDevice:OVR_GetSensorOrientation,0,1,5
OculusRiftDevice:OVR_GetSensorPredictedOrientation,0,1,5
OculusRiftDevice:OVR_GetSensorPredictionTime,0,1,2
OculusRiftDevice:OVR_GetInterpupillaryDistance,0,1,1
OculusRiftDevice:OVR_GetLensSeparationDistance,0,1,1
OculusRiftDevice:OVR_Initialize,0,1,0
OculusRiftDevice:OVR_IsHMDPresent,0,1,0
OculusRiftDevice:OVR_IsSensorPresent,0,1,1
OculusRiftDevice:OVR_ProcessLatencyInputs,0,1,0
OculusRiftDevice:OVR_ResetSensorOrientation,0,1,1
OculusRiftDevice:OVR_SetSensorAccelGain,0,1,2
OculusRiftDevice:OVR_SetSensorPredictionTime,0,1,2
OculusRiftDevice:OculusRiftDevice,3,1,0
OculusRiftDevice:Initialize,11,1,0
OculusRiftDevice:GetLatencyResultsString,3,1,0
OculusRiftDevice:GetOrientation,15,2,1
OculusRiftDevice:GetPredictedOrientation,15,2,1
OculusRiftDevice:IsHMDPresent,3,1,0
OculusRiftDevice:IsInitialized,3,1,0
OculusRiftDevice:IsSensorPresent,3,1,1
OculusRiftDevice:OnDestroy,4,1,0
OculusResource:OculusResource,2,1,0
