Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,OculusParrotKinect.Drone,OculusParrotKinect.Drone.Acquisition,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: OculusParrotKinect.Drone.Acquisition' OculusParrotKinect.Drone,OculusParrotKinect.Drone.Acquisition.ConfigurationAcquisition' OculusParrotKinect.Drone.Acquisition.VideoAcquisition' OculusParrotKinect.Drone.CommandSender' OculusParrotKinect.Drone.DroneClient
Unstable Dependency,OculusParrotKinect.Drone,OculusParrotKinect.Drone.Acquisition,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): OculusParrotKinect.Drone,OculusParrotKinect.Drone.Acquisition.NetworkConfiguration
Unstable Dependency,OculusParrotKinect.Drone,OculusParrotKinect.Drone,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): OculusParrotKinect.Drone.Configuration' OculusParrotKinect.Drone.Data.Navigation,OculusParrotKinect.Drone.DroneConfiguration' OculusParrotKinect.Drone.NavigationData' OculusParrotKinect.Drone.NavigationPacketParser' OculusParrotKinect.Drone.ConfigurationPacketParser' OculusParrotKinect.Drone.NavigationState' OculusParrotKinect.Drone.Battery
Unstable Dependency,OculusParrotKinect.Drone,OculusParrotKinect.Drone.Data.Navigation,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): OculusParrotKinect.Drone.Data.Navigation.Native,OculusParrotKinect.Drone.Data.Navigation.def_ardrone_state_mask_t' OculusParrotKinect.Drone.Data.Navigation.CTRL_STATES' OculusParrotKinect.Drone.Data.Navigation.NavdataBag' OculusParrotKinect.Drone.Data.Navigation.NavdataBagParser
Ambiguous Interface,OculusParrotKinect.Drone,OculusParrotKinect.Drone.Data.Navigation.Native,The tool detected the smell in this component because the component provides only a single' general entry-point via the following class: NavdataBagParser,OculusParrotKinect.Drone.Data.Navigation.Native.NavdataBagParser
God Component,OculusParrotKinect.Drone,OculusParrotKinect.Drone.Data.Navigation.Native.Options,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 30,OculusParrotKinect.Drone.Data.Navigation.Native.Options.navdata_adc_data_frame_t
God Component,OculusParrotKinect.Drone,OculusParrotKinect.Drone.Video,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 99,OculusParrotKinect.Drone.Video.AVMediaType' OculusParrotKinect.Drone.Video.AVPictureType' OculusParrotKinect.Drone.Video.AVRounding' OculusParrotKinect.Drone.Video.anon_9' OculusParrotKinect.Drone.Video.AVPixelFormat' OculusParrotKinect.Drone.Video.AVSampleFormat' OculusParrotKinect.Drone.Video.AVMatrixEncoding' OculusParrotKinect.Drone.Video.AVCodecID' OculusParrotKinect.Drone.Video.Motion_Est_ID' OculusParrotKinect.Drone.Video.AVDiscard' OculusParrotKinect.Drone.Video.AVColorPrimaries' OculusParrotKinect.Drone.Video.AVColorTransferCharacteristic' OculusParrotKinect.Drone.Video.AVColorSpace' OculusParrotKinect.Drone.Video.AVColorRange' OculusParrotKinect.Drone.Video.AVChromaLocation' OculusParrotKinect.Drone.Video.AVAudioServiceType' OculusParrotKinect.Drone.Video.AVPacketSideDataType' OculusParrotKinect.Drone.Video.AVSideDataParamChangeFlags' OculusParrotKinect.Drone.Video.AVFieldOrder' OculusParrotKinect.Drone.Video.AVSubtitleType' OculusParrotKinect.Drone.Video.AVLockOp' OculusParrotKinect.Drone.Video.AVStreamParseType' OculusParrotKinect.Drone.Video.AVDurationEstimationMethod' OculusParrotKinect.Drone.Video.anon_12' OculusParrotKinect.Drone.Video.SwrDitherType' OculusParrotKinect.Drone.Video.SwrEngine' OculusParrotKinect.Drone.Video.SwrFilterType' OculusParrotKinect.Drone.Video.AVRational' OculusParrotKinect.Drone.Video.av_intfloat32' OculusParrotKinect.Drone.Video.av_intfloat64' OculusParrotKinect.Drone.Video.AVExtFloat' OculusParrotKinect.Drone.Video.AVOptionRanges' OculusParrotKinect.Drone.Video.AVOption' OculusParrotKinect.Drone.Video.AVClass' OculusParrotKinect.Drone.Video.AVBPrint' OculusParrotKinect.Drone.Video.AVDictionaryEntry' OculusParrotKinect.Drone.Video.AVDictionary' OculusParrotKinect.Drone.Video.AVCodecDescriptor' OculusParrotKinect.Drone.Video.RcOverride' OculusParrotKinect.Drone.Video.AVPanScan' OculusParrotKinect.Drone.Video.anon_10' OculusParrotKinect.Drone.Video.AVPacket' OculusParrotKinect.Drone.Video.AVCodecContext' OculusParrotKinect.Drone.Video.AVFrame' OculusParrotKinect.Drone.Video.AVCodecInternal' OculusParrotKinect.Drone.Video.AVCodec' OculusParrotKinect.Drone.Video.AVHWAccel' OculusParrotKinect.Drone.Video.AVProfile' OculusParrotKinect.Drone.Video.AVCodecDefault' OculusParrotKinect.Drone.Video.AVSubtitle' OculusParrotKinect.Drone.Video.AVPicture' OculusParrotKinect.Drone.Video.AVSubtitleRect' OculusParrotKinect.Drone.Video.AVCodecParser' OculusParrotKinect.Drone.Video.AVCodecParserContext' OculusParrotKinect.Drone.Video.ReSampleContext' OculusParrotKinect.Drone.Video.AVResampleContext' OculusParrotKinect.Drone.Video.AVBitStreamFilter' OculusParrotKinect.Drone.Video.AVBitStreamFilterContext' OculusParrotKinect.Drone.Video.AVIOInterruptCB' OculusParrotKinect.Drone.Video.AVIOContext' OculusParrotKinect.Drone.Video.AVFormatContext' OculusParrotKinect.Drone.Video.AVFrac' OculusParrotKinect.Drone.Video.AVCodecTag' OculusParrotKinect.Drone.Video.AVProbeData' OculusParrotKinect.Drone.Video.AVOutputFormat' OculusParrotKinect.Drone.Video.AVInputFormat' OculusParrotKinect.Drone.Video.AVIndexEntry' OculusParrotKinect.Drone.Video.anon_11' OculusParrotKinect.Drone.Video.AVPacketList' OculusParrotKinect.Drone.Video.AVStream
Feature Concentration,OculusParrotKinect.Drone,OculusParrotKinect.Drone.Commands,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [CalibrateCommand' Device]' [ComWdgCommand]' [ConfigCommand]' [ConfigIdsCommand]' [ControlCommand' ControlMode]' [FlatTrimCommand]' [FlightMode' ProgressCommand' ProgressWithMagnetoCommand]' [RefCommand' RefMode]. LCC (Lack of Component Cohesion) = 0.62,OculusParrotKinect.Drone.Commands.CalibrateCommand' OculusParrotKinect.Drone.Commands.Device' OculusParrotKinect.Drone.Commands.ControlCommand' OculusParrotKinect.Drone.Commands.ControlMode' OculusParrotKinect.Drone.Commands.RefCommand' OculusParrotKinect.Drone.Commands.RefMode' OculusParrotKinect.Drone.Commands.ComWdgCommand' OculusParrotKinect.Drone.Commands.ConfigCommand' OculusParrotKinect.Drone.Commands.ConfigIdsCommand' OculusParrotKinect.Drone.Commands.FlatTrimCommand
Feature Concentration,OculusParrotKinect.Drone,OculusParrotKinect.Drone.Configuration,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [CommandHelper]' [ConfigurationPacketParser' DroneConfiguration' IConfigurationItem' ReadOnlyItem<T>]' [ReadWriteItem<T>]. LCC (Lack of Component Cohesion) = 0.5,OculusParrotKinect.Drone.Configuration.CommandHelper' OculusParrotKinect.Drone.Configuration.ReadWriteItem<T>
Feature Concentration,OculusParrotKinect.Drone,OculusParrotKinect.Drone.Configuration.Sections,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ControlSection' FlightAnimationItem' FlightAnimation]' [CustomSection]' [DetectSection]' [GeneralSection]' [GpsSection]' [LedsSection]' [NetworkSection]' [PicSection]' [SyslogSection]' [UserboxSection]' [VideoBitrateControlMode]' [VideoChannelType]' [VideoCodecType]' [VideoSection]. LCC (Lack of Component Cohesion) = 0.88,OculusParrotKinect.Drone.Configuration.Sections.CustomSection' OculusParrotKinect.Drone.Configuration.Sections.DetectSection' OculusParrotKinect.Drone.Configuration.Sections.GeneralSection' OculusParrotKinect.Drone.Configuration.Sections.GpsSection' OculusParrotKinect.Drone.Configuration.Sections.LedsSection' OculusParrotKinect.Drone.Configuration.Sections.NetworkSection' OculusParrotKinect.Drone.Configuration.Sections.PicSection' OculusParrotKinect.Drone.Configuration.Sections.SyslogSection' OculusParrotKinect.Drone.Configuration.Sections.UserboxSection' OculusParrotKinect.Drone.Configuration.Sections.VideoBitrateControlMode' OculusParrotKinect.Drone.Configuration.Sections.VideoChannelType' OculusParrotKinect.Drone.Configuration.Sections.VideoCodecType' OculusParrotKinect.Drone.Configuration.Sections.VideoSection
Feature Concentration,OculusParrotKinect.Drone,OculusParrotKinect.Drone.Data.Navigation.Native,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [CTRL_STATES]' [def_ardrone_state_mask_t]' [FLYING_STATES]' [NavdataBag' NavdataBagParser' navdata_option_t' navdata_t' navdata_tag_t]. LCC (Lack of Component Cohesion) = 0.5,OculusParrotKinect.Drone.Data.Navigation.Native.CTRL_STATES' OculusParrotKinect.Drone.Data.Navigation.Native.def_ardrone_state_mask_t' OculusParrotKinect.Drone.Data.Navigation.Native.FLYING_STATES
