Implementation smell,Namespace,Class,File,Method,Description
Complex Method,OculusParrotKinect.Kinect,KinectClient,F:\newReposMay17\Iridio_OculusArDroneKinect\OculusParrotKinect.Kinect\KinectClient.cs,SpeechRecognized,Cyclomatic complexity of the method is 19
Complex Method,OculusParrotKinect.Kinect,KinectClient,F:\newReposMay17\Iridio_OculusArDroneKinect\OculusParrotKinect.Kinect\KinectClient.cs,SkeletonFrameReady,Cyclomatic complexity of the method is 13
Long Statement,OculusParrotKinect.Kinect,KinectClient,F:\newReposMay17\Iridio_OculusArDroneKinect\OculusParrotKinect.Kinect\KinectClient.cs,GetKinectRecognizer,The length of the statement  "		if ("True".Equals (value' StringComparison.OrdinalIgnoreCase) && culture.Equals (recognizer.Culture.Name' StringComparison.OrdinalIgnoreCase)) " is 142.
Long Statement,OculusParrotKinect.Kinect,KinectClient,F:\newReposMay17\Iridio_OculusArDroneKinect\OculusParrotKinect.Kinect\KinectClient.cs,SkeletonFrameReady,The length of the statement  "				bool left = handLeft.Position.Y > hip.Position.Y && handLeft.Position.X < elbowLeft.Position.X && ((elbowLeft.Position.X - handLeft.Position.X) > -0.2); " is 152.
Long Statement,OculusParrotKinect.Kinect,KinectClient,F:\newReposMay17\Iridio_OculusArDroneKinect\OculusParrotKinect.Kinect\KinectClient.cs,SkeletonFrameReady,The length of the statement  "				bool right = handRight.Position.Y > hip.Position.Y && handRight.Position.X > elbowRight.Position.X && ((handRight.Position.X - elbowRight.Position.X) > 0.2); " is 157.
Complex Conditional,OculusParrotKinect.Kinect,KinectClient,F:\newReposMay17\Iridio_OculusArDroneKinect\OculusParrotKinect.Kinect\KinectClient.cs,SkeletonFrameReady,The conditional expression  "left && !forwardRight && !right && !backwardRight"  is complex.
Complex Conditional,OculusParrotKinect.Kinect,KinectClient,F:\newReposMay17\Iridio_OculusArDroneKinect\OculusParrotKinect.Kinect\KinectClient.cs,SkeletonFrameReady,The conditional expression  "!left && !forwardLeft && right && !backwardLeft"  is complex.
Complex Conditional,OculusParrotKinect.Kinect,KinectClient,F:\newReposMay17\Iridio_OculusArDroneKinect\OculusParrotKinect.Kinect\KinectClient.cs,SkeletonFrameReady,The conditional expression  "forwardLeft && forwardRight && !left && !right"  is complex.
Complex Conditional,OculusParrotKinect.Kinect,KinectClient,F:\newReposMay17\Iridio_OculusArDroneKinect\OculusParrotKinect.Kinect\KinectClient.cs,SkeletonFrameReady,The conditional expression  "backwardRight && backwardLeft && !left && !right"  is complex.
Magic Number,OculusParrotKinect.Kinect,KinectClient,F:\newReposMay17\Iridio_OculusArDroneKinect\OculusParrotKinect.Kinect\KinectClient.cs,KinectClient,The following statement contains a magic number: if (recognizerInfo != null) {  	speechEngine = new SpeechRecognitionEngine (recognizerInfo.Id);  	speechEngine.LoadGrammar (VoiceCommands.GetCommandsGrammar (recognizerInfo.Culture));  	speechEngine.SpeechRecognized += SpeechRecognized;  	speechEngine.SpeechRecognitionRejected += SpeechRejected;  	speechEngine.SetInputToAudioStream (sensor.AudioSource.Start ()' new SpeechAudioFormatInfo (EncodingFormat.Pcm' 16000' 16' 1' 32000' 2' null));  	speechEngine.RecognizeAsync (RecognizeMode.Multiple);  } else  	throw new Exception ("Kinect not found.");  
Magic Number,OculusParrotKinect.Kinect,KinectClient,F:\newReposMay17\Iridio_OculusArDroneKinect\OculusParrotKinect.Kinect\KinectClient.cs,KinectClient,The following statement contains a magic number: if (recognizerInfo != null) {  	speechEngine = new SpeechRecognitionEngine (recognizerInfo.Id);  	speechEngine.LoadGrammar (VoiceCommands.GetCommandsGrammar (recognizerInfo.Culture));  	speechEngine.SpeechRecognized += SpeechRecognized;  	speechEngine.SpeechRecognitionRejected += SpeechRejected;  	speechEngine.SetInputToAudioStream (sensor.AudioSource.Start ()' new SpeechAudioFormatInfo (EncodingFormat.Pcm' 16000' 16' 1' 32000' 2' null));  	speechEngine.RecognizeAsync (RecognizeMode.Multiple);  } else  	throw new Exception ("Kinect not found.");  
Magic Number,OculusParrotKinect.Kinect,KinectClient,F:\newReposMay17\Iridio_OculusArDroneKinect\OculusParrotKinect.Kinect\KinectClient.cs,KinectClient,The following statement contains a magic number: if (recognizerInfo != null) {  	speechEngine = new SpeechRecognitionEngine (recognizerInfo.Id);  	speechEngine.LoadGrammar (VoiceCommands.GetCommandsGrammar (recognizerInfo.Culture));  	speechEngine.SpeechRecognized += SpeechRecognized;  	speechEngine.SpeechRecognitionRejected += SpeechRejected;  	speechEngine.SetInputToAudioStream (sensor.AudioSource.Start ()' new SpeechAudioFormatInfo (EncodingFormat.Pcm' 16000' 16' 1' 32000' 2' null));  	speechEngine.RecognizeAsync (RecognizeMode.Multiple);  } else  	throw new Exception ("Kinect not found.");  
Magic Number,OculusParrotKinect.Kinect,KinectClient,F:\newReposMay17\Iridio_OculusArDroneKinect\OculusParrotKinect.Kinect\KinectClient.cs,KinectClient,The following statement contains a magic number: if (recognizerInfo != null) {  	speechEngine = new SpeechRecognitionEngine (recognizerInfo.Id);  	speechEngine.LoadGrammar (VoiceCommands.GetCommandsGrammar (recognizerInfo.Culture));  	speechEngine.SpeechRecognized += SpeechRecognized;  	speechEngine.SpeechRecognitionRejected += SpeechRejected;  	speechEngine.SetInputToAudioStream (sensor.AudioSource.Start ()' new SpeechAudioFormatInfo (EncodingFormat.Pcm' 16000' 16' 1' 32000' 2' null));  	speechEngine.RecognizeAsync (RecognizeMode.Multiple);  } else  	throw new Exception ("Kinect not found.");  
Magic Number,OculusParrotKinect.Kinect,KinectClient,F:\newReposMay17\Iridio_OculusArDroneKinect\OculusParrotKinect.Kinect\KinectClient.cs,KinectClient,The following statement contains a magic number: speechEngine.SetInputToAudioStream (sensor.AudioSource.Start ()' new SpeechAudioFormatInfo (EncodingFormat.Pcm' 16000' 16' 1' 32000' 2' null));  
Magic Number,OculusParrotKinect.Kinect,KinectClient,F:\newReposMay17\Iridio_OculusArDroneKinect\OculusParrotKinect.Kinect\KinectClient.cs,KinectClient,The following statement contains a magic number: speechEngine.SetInputToAudioStream (sensor.AudioSource.Start ()' new SpeechAudioFormatInfo (EncodingFormat.Pcm' 16000' 16' 1' 32000' 2' null));  
Magic Number,OculusParrotKinect.Kinect,KinectClient,F:\newReposMay17\Iridio_OculusArDroneKinect\OculusParrotKinect.Kinect\KinectClient.cs,KinectClient,The following statement contains a magic number: speechEngine.SetInputToAudioStream (sensor.AudioSource.Start ()' new SpeechAudioFormatInfo (EncodingFormat.Pcm' 16000' 16' 1' 32000' 2' null));  
Magic Number,OculusParrotKinect.Kinect,KinectClient,F:\newReposMay17\Iridio_OculusArDroneKinect\OculusParrotKinect.Kinect\KinectClient.cs,KinectClient,The following statement contains a magic number: speechEngine.SetInputToAudioStream (sensor.AudioSource.Start ()' new SpeechAudioFormatInfo (EncodingFormat.Pcm' 16000' 16' 1' 32000' 2' null));  
