Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
ConfigurationAcquisition,5,2,0,0,1,40,8,0,1,0,2,1
NavdataAcquisition,7,3,1,3,1,64,8,0,1,0,2,2
VideoAcquisition,5,2,0,3,1,69,5,0,1,0,4,2
parrot_video_encapsulation_frametypes_t,0,0,0,0,0,8,0,0,0,-1,0,1
parrot_video_encapsulation_t,22,0,0,22,0,32,0,0,0,-1,0,1
VideoFrameTypeConverter,0,1,0,0,1,19,7,0,0,-1,2,1
ATCommand,0,2,0,0,1,10,2,9,0,-1,0,2
CommandSender,4,2,0,2,1,36,7,0,1,0,2,2
DroneClient,12,19,9,0,12,253,71,0,1,0.16,19,0
NetworkConfiguration,0,1,1,0,1,11,1,0,0,-1,0,5
StateRequest,0,0,0,0,0,10,0,0,0,-1,0,1
Watchdog,3,2,0,0,1,29,7,0,1,0,3,1
CalibrateCommand,1,2,0,0,1,12,2,0,1,0,1,0
ComWdgCommand,0,1,0,0,0,7,1,0,1,-1,0,0
ConfigCommand,2,6,0,0,5,26,6,0,1,0.83,0,1
ConfigIdsCommand,3,2,0,0,1,16,2,0,1,0,0,0
ControlCommand,1,2,0,0,1,12,2,0,1,0,1,0
ControlMode,0,0,0,0,0,17,0,0,0,-1,0,2
Device,0,0,0,0,0,4,0,0,0,-1,0,1
FlatTrimCommand,0,1,0,0,0,7,1,0,1,-1,0,0
FlightMode,0,0,0,0,0,20,0,0,0,-1,0,3
ProgressCommand,5,2,0,0,1,20,2,0,1,0,2,0
ProgressWithMagnetoCommand,7,2,0,0,1,24,2,0,1,0,2,0
RefCommand,1,2,0,0,1,12,2,0,1,0,1,0
RefMode,0,0,0,0,0,7,0,0,0,-1,0,2
CommandHelper,0,1,0,0,1,18,1,0,0,-1,2,0
ConfigurationPacketParser,1,1,0,0,1,28,8,0,0,0,3,1
DroneConfiguration,12,2,1,11,1,41,2,0,0,0,12,2
IConfigurationItem,0,1,2,0,0,10,1,1,0,-1,0,3
ReadOnlyItem,2,7,3,0,5,81,8,1,1,0.71,1,0
ReadWriteItem,0,2,0,0,2,11,2,1,2,-1,0,2
ControlSection,34,0,0,34,0,39,0,0,0,-1,1,1
CustomSection,6,0,0,6,0,10,0,0,0,-1,0,1
DetectSection,7,0,0,7,0,11,0,0,0,-1,0,1
