Method,LOC,CC,PC
GestureCommandRecognizedEventArgs:GestureCommandRecognizedEventArgs,3,1,1
VoiceCommandRecognizedEventArgs:VoiceCommandRecognizedEventArgs,3,1,1
VoiceCommands:GetCommandsGrammar,18,1,1
KinectClient:OnGestureCommandRecognized,4,2,1
KinectClient:OnVoiceCommandRecognized,4,2,1
KinectClient:OnVoiceCommandRejected,4,2,0
KinectClient:Dispose,13,3,0
KinectClient:SpeechRecognized,24,19,2
KinectClient:SpeechRejected,3,1,2
KinectClient:KinectClient,35,7,1
KinectClient:GetKinectRecognizer,9,2,1
KinectClient:SkeletonFrameReady,63,13,2
