Method,LOC,CC,PC
ConfigurationAcquisition:ConfigurationAcquisition,4,1,2
ConfigurationAcquisition:Loop,26,7,1
NavdataAcquisition:NavdataAcquisition,5,1,3
NavdataAcquisition:Loop,34,5,1
NavdataAcquisition:SendKeepAliveSignal,7,2,1
VideoAcquisition:VideoAcquisition,4,1,2
VideoAcquisition:Loop,55,4,1
VideoFrameTypeConverter:Convert,15,7,1
ATCommand:ToAt,1,1,1
ATCommand:CreatePayload,5,1,1
CommandSender:CommandSender,4,1,2
CommandSender:Loop,23,6,1
DroneClient:DroneClient,10,1,1
DroneClient:DroneClient,2,1,0
DroneClient:Send,3,1,1
DroneClient:OnNavdataAcquisitionStopped,4,1,0
DroneClient:OnNavdataPacketAcquired,5,2,1
DroneClient:UpdateNavigationData,9,3,1
DroneClient:OnVideoPacketAcquired,4,2,1
DroneClient:OnConfigurationPacketAcquired,8,4,1
DroneClient:ProcessTransition,50,31,0
DroneClient:Emergency,3,1,0
DroneClient:ResetEmergency,3,1,0
DroneClient:RequestConfiguration,3,1,0
DroneClient:Land,3,1,0
DroneClient:Takeoff,4,2,0
DroneClient:FlatTrim,4,2,0
DroneClient:Hover,4,2,0
DroneClient:Progress,12,6,5
DroneClient:ProgressWithMagneto,16,8,7
DroneClient:DisposeOverride,7,1,0
NetworkConfiguration:NetworkConfiguration,3,1,1
Watchdog:Watchdog,5,1,3
Watchdog:Loop,16,6,1
CalibrateCommand:CalibrateCommand,3,1,1
CalibrateCommand:ToAt,3,1,1
ComWdgCommand:ToAt,3,1,1
ConfigCommand:ConfigCommand,2,1,2
ConfigCommand:ConfigCommand,2,1,2
ConfigCommand:ConfigCommand,2,1,2
ConfigCommand:ConfigCommand,2,1,2
ConfigCommand:ConfigCommand,4,1,2
ConfigCommand:ToAt,3,1,1
ConfigIdsCommand:ConfigIdsCommand,5,1,3
ConfigIdsCommand:ToAt,3,1,1
ControlCommand:ControlCommand,3,1,1
ControlCommand:ToAt,3,1,1
FlatTrimCommand:ToAt,3,1,1
ProgressCommand:ProgressCommand,7,1,5
ProgressCommand:ToAt,3,1,1
ProgressWithMagnetoCommand:ProgressWithMagnetoCommand,9,1,7
ProgressWithMagnetoCommand:ToAt,3,1,1
RefCommand:RefCommand,3,1,1
RefCommand:ToAt,3,1,1
CommandHelper:ToCommand,14,1,1
ConfigurationPacketParser:TryUpdate,23,8,2
DroneConfiguration:DroneConfiguration,14,1,0
DroneConfiguration:GetItems,5,1,1
IConfigurationItem:TryUpdate,1,1,1
ReadOnlyItem:ReadOnlyItem,4,1,1
ReadOnlyItem:TryUpdate,8,2,1
ReadOnlyItem:CreateParser,15,1,1
ReadOnlyItem:Equals,3,1,1
ReadOnlyItem:Equals,3,1,1
ReadOnlyItem:Equals,11,1,1
ReadOnlyItem:GetHashCode,3,1,0
ReadWriteItem:ReadWriteItem,2,1,1
ReadWriteItem:Set,4,1,1
FlightAnimationItem:FlightAnimationItem,2,1,1
FlightAnimationItem:TryUpdate,13,3,1
FlightAnimationItem:Set,3,1,1
FlightAnimationItem:Set,6,1,2
FlightAnimationItem:GetDefaultDuration,48,23,1
ConversionHelper:ToInt,4,1,1
ConversionHelper:ToSingle,4,1,1
NavdataBagParser:TryParse,23,1,2
NavdataBagParser:ProcessOption,99,90,2
NavdataBagParser:CalculateChecksum,6,3,1
NavdataConverter:ToNavigationData,27,1,1
NavdataConverter:UpdateStateUsing,12,5,2
NavdataConverter:UpdateStateUsing,13,9,2
Battery:ToString,3,1,0
Vector3:ToString,3,1,0
Wifi:ToString,3,1,0
Video:ToString,3,1,0
NavigationPacketParser:TryParse,9,2,2
ConcurrentQueueExtensions:Flush,5,2,1
DisposableBase:Dispose,3,1,0
DisposableBase:Dispose,7,2,1
DisposableBase:DisposeOverride,1,1,0
InteropHelper:RegisterLibrariesSearchPath,15,11,1
InteropHelper:SetDllDirectory,1,1,1
WorkerBase:Start,12,1,0
WorkerBase:Stop,9,1,0
WorkerBase:RunLoop,16,3,0
WorkerBase:Loop,1,1,1
WorkerBase:OnException,4,1,1
WorkerBase:DisposeOverride,3,1,0
VideoConverterException:VideoConverterException,2,1,1
VideoDecoderException:VideoDecoderException,2,1,1
FFmpegInvoke:avutil_version,1,1,0
FFmpegInvoke:avutil_configuration,1,1,0
FFmpegInvoke:avutil_license,1,1,0
FFmpegInvoke:av_get_media_type_string,1,1,1
FFmpegInvoke:av_get_picture_type_char,1,1,1
FFmpegInvoke:av_log2,1,1,1
FFmpegInvoke:av_log2_16bit,1,1,1
FFmpegInvoke:av_strerror,1,1,3
FFmpegInvoke:av_malloc,1,1,1
FFmpegInvoke:av_realloc,1,1,2
FFmpegInvoke:av_realloc_f,1,1,3
FFmpegInvoke:av_free,1,1,1
FFmpegInvoke:av_mallocz,1,1,1
FFmpegInvoke:av_calloc,1,1,2
FFmpegInvoke:av_strdup,1,1,1
FFmpegInvoke:av_freep,1,1,1
FFmpegInvoke:av_dynarray_add,1,1,3
FFmpegInvoke:av_max_alloc,1,1,1
FFmpegInvoke:av_memcpy_backptr,1,1,3
FFmpegInvoke:av_reduce,1,1,5
FFmpegInvoke:av_mul_q,1,1,2
FFmpegInvoke:av_div_q,1,1,2
FFmpegInvoke:av_add_q,1,1,2
FFmpegInvoke:av_sub_q,1,1,2
FFmpegInvoke:av_d2q,1,1,2
FFmpegInvoke:av_nearer_q,1,1,3
FFmpegInvoke:av_find_nearest_q_idx,1,1,2
FFmpegInvoke:av_gcd,1,1,2
FFmpegInvoke:av_rescale,1,1,3
FFmpegInvoke:av_rescale_rnd,1,1,4
FFmpegInvoke:av_rescale_q,1,1,3
FFmpegInvoke:av_rescale_q_rnd,1,1,4
FFmpegInvoke:av_compare_ts,1,1,4
FFmpegInvoke:av_compare_mod,1,1,3
FFmpegInvoke:av_rescale_delta,1,1,6
FFmpegInvoke:av_int2dbl,1,1,1
FFmpegInvoke:av_int2flt,1,1,1
FFmpegInvoke:av_ext2dbl,1,1,1
FFmpegInvoke:av_dbl2int,1,1,1
FFmpegInvoke:av_flt2int,1,1,1
FFmpegInvoke:av_dbl2ext,1,1,1
FFmpegInvoke:av_log,1,1,3
FFmpegInvoke:av_vlog,1,1,4
FFmpegInvoke:av_log_get_level,1,1,0
FFmpegInvoke:av_log_set_level,1,1,1
FFmpegInvoke:av_log_set_callback,1,1,1
FFmpegInvoke:av_log_default_callback,1,1,4
FFmpegInvoke:av_default_item_name,1,1,1
FFmpegInvoke:av_default_get_category,1,1,1
FFmpegInvoke:av_log_format_line,1,1,7
FFmpegInvoke:av_log_set_flags,1,1,1
FFmpegInvoke:av_get_sample_fmt_name,1,1,1
FFmpegInvoke:av_get_sample_fmt,1,1,1
FFmpegInvoke:av_get_alt_sample_fmt,1,1,2
FFmpegInvoke:av_get_packed_sample_fmt,1,1,1
FFmpegInvoke:av_get_planar_sample_fmt,1,1,1
FFmpegInvoke:av_get_sample_fmt_string,1,1,3
FFmpegInvoke:av_get_bits_per_sample_fmt,1,1,1
FFmpegInvoke:av_get_bytes_per_sample,1,1,1
FFmpegInvoke:av_sample_fmt_is_planar,1,1,1
FFmpegInvoke:av_samples_get_buffer_size,1,1,5
FFmpegInvoke:av_samples_fill_arrays,1,1,7
FFmpegInvoke:av_samples_alloc,1,1,6
FFmpegInvoke:av_samples_copy,1,1,7
FFmpegInvoke:av_samples_set_silence,1,1,5
FFmpegInvoke:av_get_cpu_flags,1,1,0
FFmpegInvoke:av_force_cpu_flags,1,1,1
FFmpegInvoke:av_set_cpu_flags_mask,1,1,1
FFmpegInvoke:av_parse_cpu_flags,1,1,1
FFmpegInvoke:av_parse_cpu_caps,1,1,2
FFmpegInvoke:ff_get_cpu_flags_x86,1,1,0
FFmpegInvoke:av_get_channel_layout,1,1,1
FFmpegInvoke:av_get_channel_layout_string,1,1,4
FFmpegInvoke:av_bprint_channel_layout,1,1,3
FFmpegInvoke:av_get_channel_layout_nb_channels,1,1,1
FFmpegInvoke:av_get_default_channel_layout,1,1,1
FFmpegInvoke:av_get_channel_layout_channel_index,1,1,2
FFmpegInvoke:av_channel_layout_extract_channel,1,1,2
FFmpegInvoke:av_get_channel_name,1,1,1
FFmpegInvoke:av_get_channel_description,1,1,1
FFmpegInvoke:av_get_standard_channel_layout,1,1,3
FFmpegInvoke:av_dict_get,1,1,4
FFmpegInvoke:av_dict_count,1,1,1
FFmpegInvoke:av_dict_set,1,1,4
FFmpegInvoke:av_dict_parse_string,1,1,5
FFmpegInvoke:av_dict_copy,1,1,3
FFmpegInvoke:av_dict_free,1,1,1
FFmpegInvoke:av_frame_get_best_effort_timestamp,1,1,1
FFmpegInvoke:av_frame_set_best_effort_timestamp,1,1,2
FFmpegInvoke:av_frame_get_pkt_duration,1,1,1
FFmpegInvoke:av_frame_set_pkt_duration,1,1,2
FFmpegInvoke:av_frame_get_pkt_pos,1,1,1
FFmpegInvoke:av_frame_set_pkt_pos,1,1,2
FFmpegInvoke:av_frame_get_channel_layout,1,1,1
FFmpegInvoke:av_frame_set_channel_layout,1,1,2
FFmpegInvoke:av_frame_get_channels,1,1,1
FFmpegInvoke:av_frame_set_channels,1,1,2
FFmpegInvoke:av_frame_get_sample_rate,1,1,1
FFmpegInvoke:av_frame_set_sample_rate,1,1,2
FFmpegInvoke:av_frame_get_metadata,1,1,1
FFmpegInvoke:av_frame_set_metadata,1,1,2
FFmpegInvoke:av_frame_get_decode_error_flags,1,1,1
FFmpegInvoke:av_frame_set_decode_error_flags,1,1,2
FFmpegInvoke:av_frame_get_pkt_size,1,1,1
FFmpegInvoke:av_frame_set_pkt_size,1,1,2
FFmpegInvoke:av_codec_get_pkt_timebase,1,1,1
FFmpegInvoke:av_codec_set_pkt_timebase,1,1,2
FFmpegInvoke:av_codec_get_codec_descriptor,1,1,1
FFmpegInvoke:av_codec_set_codec_descriptor,1,1,2
FFmpegInvoke:av_codec_next,1,1,1
FFmpegInvoke:avcodec_version,1,1,0
FFmpegInvoke:avcodec_configuration,1,1,0
FFmpegInvoke:avcodec_license,1,1,0
FFmpegInvoke:avcodec_register,1,1,1
FFmpegInvoke:avcodec_register_all,1,1,0
FFmpegInvoke:avcodec_alloc_context,1,1,0
FFmpegInvoke:avcodec_alloc_context2,1,1,1
FFmpegInvoke:avcodec_get_context_defaults,1,1,1
FFmpegInvoke:avcodec_get_context_defaults2,1,1,2
FFmpegInvoke:avcodec_alloc_context3,1,1,1
FFmpegInvoke:avcodec_get_context_defaults3,1,1,2
FFmpegInvoke:avcodec_get_class,1,1,0
FFmpegInvoke:avcodec_get_frame_class,1,1,0
FFmpegInvoke:avcodec_get_subtitle_rect_class,1,1,0
FFmpegInvoke:avcodec_copy_context,1,1,2
FFmpegInvoke:avcodec_alloc_frame,1,1,0
FFmpegInvoke:avcodec_get_frame_defaults,1,1,1
FFmpegInvoke:avcodec_free_frame,1,1,1
FFmpegInvoke:avcodec_open,1,1,2
FFmpegInvoke:avcodec_open2,1,1,3
FFmpegInvoke:avcodec_close,1,1,1
FFmpegInvoke:avsubtitle_free,1,1,1
FFmpegInvoke:av_destruct_packet,1,1,1
FFmpegInvoke:av_init_packet,1,1,1
FFmpegInvoke:av_new_packet,1,1,2
FFmpegInvoke:av_shrink_packet,1,1,2
FFmpegInvoke:av_grow_packet,1,1,2
FFmpegInvoke:av_dup_packet,1,1,1
FFmpegInvoke:av_copy_packet,1,1,2
FFmpegInvoke:av_free_packet,1,1,1
