Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,XiboClient,XiboClient.Control,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: XiboClient.Control' XiboClient,XiboClient.Control.EmbeddedServer' XiboClient.About' XiboClient.BlackList' XiboClient.ApplicationSettings' XiboClient.MainForm' XiboClient.OptionForm' XiboClient.Schedule
Cyclic Dependency,XiboClient,XiboClient.Control,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: XiboClient.Control' XiboClient' XiboClient.Log,XiboClient.Control.EmbeddedServer' XiboClient.About' XiboClient.BlackList' XiboClient.ApplicationSettings' XiboClient.MainForm' XiboClient.OptionForm' XiboClient.Schedule' XiboClient.Log.ClientInfo
Cyclic Dependency,XiboClient,XiboClient.Control,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: XiboClient.Control' XiboClient' XiboClient.Logic' XiboClient,XiboClient.Control.EmbeddedServer' XiboClient.About' XiboClient.BlackList' XiboClient.ApplicationSettings' XiboClient.MainForm' XiboClient.OptionForm' XiboClient.Schedule' XiboClient.Logic.Command' XiboClient.Logic.ScheduleCommand' XiboClient.Logic.XmrSubscriber
Cyclic Dependency,XiboClient,XiboClient.Control,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: XiboClient.Control' XiboClient' XiboClient.Logic' XiboClient' XiboClient.Log,XiboClient.Control.EmbeddedServer' XiboClient.About' XiboClient.BlackList' XiboClient.ApplicationSettings' XiboClient.MainForm' XiboClient.OptionForm' XiboClient.Schedule' XiboClient.Logic.Command' XiboClient.Logic.ScheduleCommand' XiboClient.Logic.XmrSubscriber' XiboClient.Log.ClientInfo
Cyclic Dependency,XiboClient,XiboClient,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: XiboClient' XiboClient.Logic,XiboClient.About' XiboClient.BlackList' XiboClient.ApplicationSettings' XiboClient.MainForm' XiboClient.OptionForm' XiboClient.Schedule' XiboClient.Logic.Command' XiboClient.Logic.ScheduleCommand' XiboClient.Logic.XmrSubscriber
Cyclic Dependency,XiboClient,XiboClient,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: XiboClient' XiboClient.Log' XiboClient.Logic,XiboClient.About' XiboClient.BlackList' XiboClient.ApplicationSettings' XiboClient.MainForm' XiboClient.OptionForm' XiboClient.Schedule' XiboClient.Log.ClientInfo' XiboClient.Logic.Command' XiboClient.Logic.ScheduleCommand' XiboClient.Logic.XmrSubscriber
Cyclic Dependency,XiboClient,XiboClient.Logic,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: XiboClient.Logic' XiboClient' XiboClient.Log' XiboClient,XiboClient.Logic.Command' XiboClient.Logic.ScheduleCommand' XiboClient.Logic.XmrSubscriber' XiboClient.About' XiboClient.BlackList' XiboClient.ApplicationSettings' XiboClient.MainForm' XiboClient.OptionForm' XiboClient.Schedule' XiboClient.Log.ClientInfo
Cyclic Dependency,XiboClient,XiboClient.Logic,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: XiboClient.Logic' XiboClient' XiboClient.Log' XiboClient.XmdsAgents' XiboClient,XiboClient.Logic.Command' XiboClient.Logic.ScheduleCommand' XiboClient.Logic.XmrSubscriber' XiboClient.About' XiboClient.BlackList' XiboClient.ApplicationSettings' XiboClient.MainForm' XiboClient.OptionForm' XiboClient.Schedule' XiboClient.Log.ClientInfo' XiboClient.XmdsAgents.LogAgent' XiboClient.XmdsAgents.ScheduleAndFilesAgent
Cyclic Dependency,XiboClient,XiboClient.Log,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: XiboClient.Log' XiboClient,XiboClient.Log.ClientInfo' XiboClient.About' XiboClient.BlackList' XiboClient.ApplicationSettings' XiboClient.MainForm' XiboClient.OptionForm' XiboClient.Schedule
Cyclic Dependency,XiboClient,XiboClient.XmdsAgents,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: XiboClient.XmdsAgents' XiboClient,XiboClient.XmdsAgents.LogAgent' XiboClient.XmdsAgents.ScheduleAndFilesAgent' XiboClient.About' XiboClient.BlackList' XiboClient.ApplicationSettings' XiboClient.MainForm' XiboClient.OptionForm' XiboClient.Schedule
Cyclic Dependency,XiboClient,XiboClient.XmdsAgents,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: XiboClient.XmdsAgents' XiboClient' XiboClient.Log,XiboClient.XmdsAgents.LogAgent' XiboClient.XmdsAgents.ScheduleAndFilesAgent' XiboClient.About' XiboClient.BlackList' XiboClient.ApplicationSettings' XiboClient.MainForm' XiboClient.OptionForm' XiboClient.Schedule' XiboClient.Log.ClientInfo
Cyclic Dependency,XiboClient,XiboClient.XmdsAgents,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: XiboClient.XmdsAgents' XiboClient' XiboClient.Logic' XiboClient,XiboClient.XmdsAgents.LogAgent' XiboClient.XmdsAgents.ScheduleAndFilesAgent' XiboClient.About' XiboClient.BlackList' XiboClient.ApplicationSettings' XiboClient.MainForm' XiboClient.OptionForm' XiboClient.Schedule' XiboClient.Logic.Command' XiboClient.Logic.ScheduleCommand' XiboClient.Logic.XmrSubscriber
Unstable Dependency,XiboClient,XiboClient,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): XiboClient.Logic' XiboClient.XmdsAgents' XiboClient.Control,XiboClient.Command' XiboClient.MouseInterceptor' XiboClient.ScheduleItem' XiboClient.RegisterAgent' XiboClient.ScheduleAndFilesAgent' XiboClient.LibraryAgent' XiboClient.LogAgent' XiboClient.XmrSubscriber' XiboClient.EmbeddedServer' XiboClient.ScreenShot' XiboClient.ScheduleCommand
Unstable Dependency,XiboClient,XiboClient.Log,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): XiboClient,XiboClient.Log.ApplicationSettings' XiboClient.Log.LogMessage' XiboClient.Log.LogType
God Component,XiboClient,XiboClient,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 42,XiboClient.BlackListType' XiboClient.Md5Resource' XiboClient.EXECUTION_STATE' XiboClient.MediaOption' XiboClient.ErrorModes' XiboClient.RequiredFile' XiboClient.StatType' XiboClient.LogType' XiboClient.TraceMessage' XiboClient.RegionOptions' XiboClient.NativeMethods' XiboClient.Stat' XiboClient.PowerPoint
