Implementation smell,Namespace,Class,File,Method,Description
Long Method,XiboClient,MainForm,C:\repos\xibosignage_xibo-dotnetclient\MainForm.cs,PrepareLayout,The method has 196 lines of code.
Long Method,XiboClient,MainForm,C:\repos\xibosignage_xibo-dotnetclient\MainForm.cs,ManageOverlays,The method has 142 lines of code.
Long Method,XiboClient,OptionForm,C:\repos\xibosignage_xibo-dotnetclient\Forms\OptionForm.cs,InitializeComponent,The method has 448 lines of code.
Long Method,XiboClient,Region,C:\repos\xibosignage_xibo-dotnetclient\Control\Region.cs,ParseOptionsForMediaNode,The method has 141 lines of code.
Long Method,XiboClient,RequiredFiles,C:\repos\xibosignage_xibo-dotnetclient\Logic\RequiredFiles.cs,SetRequiredFiles,The method has 145 lines of code.
Long Method,XiboClient,ScheduleManager,C:\repos\xibosignage_xibo-dotnetclient\Logic\ScheduleManager.cs,LoadNewSchedule,The method has 111 lines of code.
Long Method,XiboClient.Log,ClientInfo,C:\repos\xibosignage_xibo-dotnetclient\Log\ClientInfo.cs,InitializeComponent,The method has 219 lines of code.
Long Method,XiboClient.XmdsAgents,FileAgent,C:\repos\xibosignage_xibo-dotnetclient\XmdsAgents\FileAgent.cs,Run,The method has 165 lines of code.
Long Method,XiboClient.XmdsAgents,ScheduleAndFilesAgent,C:\repos\xibosignage_xibo-dotnetclient\XmdsAgents\ScheduleAndFilesAgent.cs,Run,The method has 117 lines of code.
Complex Method,XiboClient,MainForm,C:\repos\xibosignage_xibo-dotnetclient\MainForm.cs,PrepareLayout,Cyclomatic complexity of the method is 15
Complex Method,XiboClient,MainForm,C:\repos\xibosignage_xibo-dotnetclient\MainForm.cs,ManageOverlays,Cyclomatic complexity of the method is 13
Complex Method,XiboClient,Region,C:\repos\xibosignage_xibo-dotnetclient\Control\Region.cs,EvalOptions,Cyclomatic complexity of the method is 8
Complex Method,XiboClient,Region,C:\repos\xibosignage_xibo-dotnetclient\Control\Region.cs,SetNextMediaNodeInOptions,Cyclomatic complexity of the method is 12
Complex Method,XiboClient,Region,C:\repos\xibosignage_xibo-dotnetclient\Control\Region.cs,ParseOptionsForMediaNode,Cyclomatic complexity of the method is 16
Complex Method,XiboClient,RequiredFiles,C:\repos\xibosignage_xibo-dotnetclient\Logic\RequiredFiles.cs,SetRequiredFiles,Cyclomatic complexity of the method is 9
Complex Method,XiboClient,Schedule,C:\repos\xibosignage_xibo-dotnetclient\Logic\Schedule.cs,LayoutFileModified,Cyclomatic complexity of the method is 10
Complex Method,XiboClient,ScheduleManager,C:\repos\xibosignage_xibo-dotnetclient\Logic\ScheduleManager.cs,IsNewScheduleAvailable,Cyclomatic complexity of the method is 8
Complex Method,XiboClient,ScheduleManager,C:\repos\xibosignage_xibo-dotnetclient\Logic\ScheduleManager.cs,LoadNewSchedule,Cyclomatic complexity of the method is 11
Complex Method,XiboClient,ScheduleManager,C:\repos\xibosignage_xibo-dotnetclient\Logic\ScheduleManager.cs,LoadNewOverlaySchedule,Cyclomatic complexity of the method is 11
Complex Method,XiboClient,ScheduleManager,C:\repos\xibosignage_xibo-dotnetclient\Logic\ScheduleManager.cs,ParseNodeIntoScheduleItem,Cyclomatic complexity of the method is 12
