Method,LOC,CC,PC
OverlayLayoutPlayerAction:GetActionName,3,1,0
OverlayLayoutPlayerAction:GetId,5,2,0
OverlayLayoutPlayerAction:IsDownloadRequired,3,1,0
OverlayLayoutPlayerAction:IsServiced,5,1,0
LayoutChangePlayerAction:LayoutChangePlayerAction,3,1,0
LayoutChangePlayerAction:GetActionName,3,1,0
LayoutChangePlayerAction:GetId,5,2,0
LayoutChangePlayerAction:IsDownloadRequired,3,1,0
LayoutChangePlayerAction:SetPlayed,3,1,0
LayoutChangePlayerAction:IsServiced,12,2,0
PlayerAction:GetActionName,3,1,0
PlayerActionInterface:GetActionName,0,1,0
RevertToSchedulePlayerAction:GetActionName,3,1,0
EmbeddedServer:Stop,3,1,0
EmbeddedServer:Run,30,2,0
WatchDogManager:Start,26,2,0
About:About,7,1,0
About:buttonHelp_Click,11,1,2
About:buttonClose_Click,3,1,2
About:Dispose,7,2,1
About:InitializeComponent,84,1,0
BlackList:BlackList,6,1,0
BlackList:Add,16,3,3
BlackList:xmds1_BlackListCompleted,11,2,2
BlackList:Add,11,3,1
BlackList:AddLocal,19,1,1
BlackList:Truncate,11,1,0
BlackList:BlackListed,25,2,1
BlackList:Dispose,12,3,1
BlackList:Dispose,4,1,0
CacheManager:CacheManager,3,1,0
CacheManager:GetMD5,25,4,1
CacheManager:CalcMD5,17,1,1
CacheManager:Add,19,1,2
CacheManager:Remove,15,1,1
CacheManager:WriteCacheManager,18,1,0
CacheManager:IsValidPath,39,1,1
CacheManager:GetUri,4,1,1
CacheManager:Regenerate,27,1,0
KeyInterceptor:SetHook,9,1,0
KeyInterceptor:UnsetHook,3,1,0
KeyInterceptor:HookCallback,7,2,3
KeyInterceptor:SetWindowsHookEx,0,1,4
KeyInterceptor:UnhookWindowsHookEx,0,1,1
KeyInterceptor:CallNextHookEx,0,1,4
KeyInterceptor:GetModuleHandle,0,1,1
KeyStore:GetKeyState,0,1,1
KeyStore:AddKeyDefinition,4,1,3
KeyStore:PreFilterMessage,22,2,1
KeyStore:HandleRawKey,20,2,2
