Method,LOC,CC,PC
Decoder:Decoder,3,1,1
Decoder:Decode,6,1,1
Decoder:Dispose,4,1,0
Decoder:DecodeObject,34,3,0
Decoder:DecodeArray,25,3,0
Decoder:DecodeValue,4,1,0
Decoder:DecodeByToken,21,2,1
Decoder:DecodeString,67,4,0
Decoder:DecodeNumber,3,1,0
Decoder:ConsumeWhiteSpace,10,3,0
Encoder:Encoder,5,1,1
Encoder:Encode,3,1,1
Encoder:Encode,5,1,2
Encoder:EncodeValue,49,2,2
Encoder:EncodeObject,80,16,2
Encoder:EncodeDictionary,20,2,2
Encoder:EncodeList,18,2,2
Encoder:EncodeArray,11,2,2
Encoder:EncodeArrayRank,24,3,4
Encoder:EncodeString,43,3,1
Encoder:EncodeOther,20,2,2
Encoder:AppendIndent,6,2,0
Encoder:AppendOpenBrace,8,2,0
Encoder:AppendCloseBrace,9,2,0
Encoder:AppendOpenBracket,8,2,0
Encoder:AppendCloseBracket,9,2,0
Encoder:AppendComma,14,4,1
Encoder:AppendColon,7,2,0
Variant:Make,3,1,1
Variant:Make,5,1,0
Variant:GetTypeCode,3,1,0
Variant:ToType,3,1,2
Variant:ToDateTime,3,1,1
Variant:ToBoolean,3,1,1
Variant:ToByte,3,1,1
Variant:ToChar,3,1,1
Variant:ToDecimal,3,1,1
Variant:ToDouble,3,1,1
Variant:ToInt16,3,1,1
Variant:ToInt32,3,1,1
Variant:ToInt64,3,1,1
Variant:ToSByte,3,1,1
Variant:ToSingle,3,1,1
Variant:ToString,3,1,1
Variant:ToUInt16,3,1,1
Variant:ToUInt32,3,1,1
Variant:ToUInt64,3,1,1
Variant:ToString,3,1,0
Extensions:AnyOfType,18,5,2
ProxyArray:ProxyArray,3,1,0
ProxyArray:GetEnumerator,3,1,0
ProxyArray:GetEnumerator,3,1,0
ProxyArray:Add,3,1,1
ProxyArray:CanBeMultiRankArray,3,1,1
ProxyArray:CanBeMultiRankArray,31,7,2
ProxyBoolean:ProxyBoolean,3,1,1
ProxyBoolean:ToBoolean,3,1,1
ProxyObject:ProxyObject,3,1,0
ProxyObject:GetEnumerator,3,1,0
ProxyObject:GetEnumerator,3,1,0
ProxyObject:Add,3,1,2
ProxyObject:TryGetValue,3,1,2
ProxyString:ProxyString,3,1,1
ProxyString:ToString,3,1,1
ProxyNumber:ProxyNumber,10,2,1
ProxyNumber:Parse,47,8,1
ProxyNumber:ToBoolean,3,1,1
ProxyNumber:ToByte,3,1,1
ProxyNumber:ToChar,3,1,1
ProxyNumber:ToDecimal,3,1,1
ProxyNumber:ToDouble,3,1,1
ProxyNumber:ToInt16,3,1,1
ProxyNumber:ToInt32,3,1,1
ProxyNumber:ToInt64,3,1,1
ProxyNumber:ToSByte,3,1,1
ProxyNumber:ToSingle,3,1,1
ProxyNumber:ToString,3,1,1
ProxyNumber:ToUInt16,3,1,1
ProxyNumber:ToUInt32,3,1,1
ProxyNumber:ToUInt64,3,1,1
DecodeException:DecodeException,2,1,1
DecodeException:DecodeException,2,1,2
JSON:Load,7,2,1
JSON:Dump,3,1,1
JSON:Dump,21,6,2
JSON:MakeInto,3,1,2
JSON:FindType,21,5,1
JSON:DecodeType,164,24,1
JSON:DecodeList,8,2,1
JSON:DecodeDictionary,11,2,1
JSON:DecodeArray,11,2,1
JSON:DecodeMultiRankArray,15,3,4
JSON:SupportTypeForAOT,16,1,0
JSON:SupportValueTypesForAOT,13,1,0
