Implementation smell,Namespace,Class,File,Method,Description
Long Method,NetworkLogViewer,MainWindow,D:\research\architectureSmells\repos\LordJZ_Kamilla\NetworkLogViewer\MainWindow.xaml.cs,MainWindow,The method has 126 lines of code.
Long Method,NetworkLogViewer,MainWindow,D:\research\architectureSmells\repos\LordJZ_Kamilla\NetworkLogViewer\MainWindow.xaml.cs,GetSearchMatcher,The method has 172 lines of code.
Long Method,NetworkLogViewer,MainWindow,D:\research\architectureSmells\repos\LordJZ_Kamilla\NetworkLogViewer\MainWindow.xaml.cs,Connect,The method has 219 lines of code.
Complex Method,NetworkLogViewer,ParsingHelper,D:\research\architectureSmells\repos\LordJZ_Kamilla\NetworkLogViewer\ParsingHelper.cs,ExtractBinaryDatas,Cyclomatic complexity of the method is 11
Complex Method,NetworkLogViewer,ViewerImplementation,D:\research\architectureSmells\repos\LordJZ_Kamilla\NetworkLogViewer\ViewerImplementation.cs,m_parsingWorker_DoWork,Cyclomatic complexity of the method is 8
Complex Method,NetworkLogViewer,MainWindow,D:\research\architectureSmells\repos\LordJZ_Kamilla\NetworkLogViewer\MainWindow.xaml.cs,MainWindow,Cyclomatic complexity of the method is 11
Complex Method,NetworkLogViewer,MainWindow,D:\research\architectureSmells\repos\LordJZ_Kamilla\NetworkLogViewer\MainWindow.xaml.cs,SetNViews,Cyclomatic complexity of the method is 9
Complex Method,NetworkLogViewer,MainWindow,D:\research\architectureSmells\repos\LordJZ_Kamilla\NetworkLogViewer\MainWindow.xaml.cs,GetSearchMatcher,Cyclomatic complexity of the method is 14
Complex Method,NetworkLogViewer,MainWindow,D:\research\architectureSmells\repos\LordJZ_Kamilla\NetworkLogViewer\MainWindow.xaml.cs,Connect,Cyclomatic complexity of the method is 34
Long Statement,NetworkLogViewer,MainWindow,D:\research\architectureSmells\repos\LordJZ_Kamilla\NetworkLogViewer\MainWindow.xaml.cs,ui_searchWorker_DoWork,The length of the statement  "                        this.ThreadSafeBegin(w => w.LoadingStatePush(new LoadingState(Strings.Searching' _ => _.ui_searchWorker.CancelAsync()))); " is 121.
Long Statement,NetworkLogViewer,MainWindow,D:\research\architectureSmells\repos\LordJZ_Kamilla\NetworkLogViewer\MainWindow.xaml.cs,Connect,The length of the statement  "            ((System.Windows.Controls.MenuItem)(target)).Click += new System.Windows.RoutedEventHandler(this.ui_miViewsCount_Click); " is 120.
Long Statement,NetworkLogViewer,MainWindow,D:\research\architectureSmells\repos\LordJZ_Kamilla\NetworkLogViewer\MainWindow.xaml.cs,Connect,The length of the statement  "            ((System.Windows.Controls.MenuItem)(target)).Click += new System.Windows.RoutedEventHandler(this.ui_miViewsCount_Click); " is 120.
Long Statement,NetworkLogViewer,MainWindow,D:\research\architectureSmells\repos\LordJZ_Kamilla\NetworkLogViewer\MainWindow.xaml.cs,Connect,The length of the statement  "            ((System.Windows.Controls.MenuItem)(target)).Click += new System.Windows.RoutedEventHandler(this.ui_miViewsCount_Click); " is 120.
Long Statement,NetworkLogViewer,MainWindow,D:\research\architectureSmells\repos\LordJZ_Kamilla\NetworkLogViewer\MainWindow.xaml.cs,Connect,The length of the statement  "            ((System.Windows.Controls.MenuItem)(target)).Click += new System.Windows.RoutedEventHandler(this.ui_miViewsCount_Click); " is 120.
Long Statement,NetworkLogViewer,MainWindow,D:\research\architectureSmells\repos\LordJZ_Kamilla\NetworkLogViewer\MainWindow.xaml.cs,Connect,The length of the statement  "            ((System.Windows.Controls.MenuItem)(target)).Click += new System.Windows.RoutedEventHandler(this.ui_miViewsCount_Click); " is 120.
Long Statement,NetworkLogViewer,MainWindow,D:\research\architectureSmells\repos\LordJZ_Kamilla\NetworkLogViewer\MainWindow.xaml.cs,Connect,The length of the statement  "            ((System.Windows.Controls.MenuItem)(target)).Click += new System.Windows.RoutedEventHandler(this.ui_miViewsCount_Click); " is 120.
Long Statement,NetworkLogViewer,MainWindow,D:\research\architectureSmells\repos\LordJZ_Kamilla\NetworkLogViewer\MainWindow.xaml.cs,Connect,The length of the statement  "            this.ui_lvPackets.SelectionChanged += new System.Windows.Controls.SelectionChangedEventHandler(this.ui_lvPackets_SelectionChanged); " is 131.
Long Statement,NetworkLogViewer.ViewTabs,BinaryContents,D:\research\architectureSmells\repos\LordJZ_Kamilla\NetworkLogViewer\ViewTabs\BinaryContents.xaml.cs,InitializeComponent,The length of the statement  "            System.Uri resourceLocater = new System.Uri("/NetworkLogViewer;component/viewtabs/binarycontents.xaml"' System.UriKind.Relative); " is 129.
Long Statement,NetworkLogViewer.ViewTabs,BinaryContents,D:\research\architectureSmells\repos\LordJZ_Kamilla\NetworkLogViewer\ViewTabs\BinaryContents.xaml.cs,Connect,The length of the statement  "            this.ui_cbDatas.SelectionChanged += new System.Windows.Controls.SelectionChangedEventHandler(this.ui_cbDatas_SelectionChanged); " is 127.
Long Statement,NetworkLogViewer.ViewTabs,ImageContents,D:\research\architectureSmells\repos\LordJZ_Kamilla\NetworkLogViewer\ViewTabs\ImageContents.xaml.cs,InitializeComponent,The length of the statement  "            System.Uri resourceLocater = new System.Uri("/NetworkLogViewer;component/viewtabs/imagecontents.xaml"' System.UriKind.Relative); " is 128.
