Implementation smell,Namespace,Class,File,Method,Description
Long Method,Kamilla,StringExtensions,D:\research\architectureSmells\repos\LordJZ_Kamilla\Kamilla\StringExtensions.cs,LocalizedFormat,The method has 159 lines of code.
Complex Method,Kamilla.CodeHighlighting,SimpleCodeHighlighter,D:\research\architectureSmells\repos\LordJZ_Kamilla\Kamilla\CodeHighlighting\CodeHighlighter.cs,Highlight,Cyclomatic complexity of the method is 13
Complex Method,Kamilla,CollectionExtensions,D:\research\architectureSmells\repos\LordJZ_Kamilla\Kamilla\CollectionExtensions.cs,AddRange,Cyclomatic complexity of the method is 9
Complex Method,Kamilla,CollectionExtensions,D:\research\architectureSmells\repos\LordJZ_Kamilla\Kamilla\CollectionExtensions.cs,InternalSequenceEqual,Cyclomatic complexity of the method is 20
Complex Method,Kamilla,StringExtensions,D:\research\architectureSmells\repos\LordJZ_Kamilla\Kamilla\StringExtensions.cs,AsByteArrayNoSpaces,Cyclomatic complexity of the method is 8
Complex Method,Kamilla,StringExtensions,D:\research\architectureSmells\repos\LordJZ_Kamilla\Kamilla\StringExtensions.cs,AsByteArrayWithSpaces,Cyclomatic complexity of the method is 13
Complex Method,Kamilla,StringExtensions,D:\research\architectureSmells\repos\LordJZ_Kamilla\Kamilla\StringExtensions.cs,ToHexDump,Cyclomatic complexity of the method is 9
Complex Method,Kamilla,StringExtensions,D:\research\architectureSmells\repos\LordJZ_Kamilla\Kamilla\StringExtensions.cs,LocalizedFormat,Cyclomatic complexity of the method is 21
Complex Method,Kamilla,StringReverseComparer,D:\research\architectureSmells\repos\LordJZ_Kamilla\Kamilla\StringReverseComparer.cs,Compare,Cyclomatic complexity of the method is 9
Complex Method,Kamilla,TypeManager,D:\research\architectureSmells\repos\LordJZ_Kamilla\Kamilla\TypeManager.cs,Initialize,Cyclomatic complexity of the method is 8
Complex Method,Kamilla.IO,StreamHandler,D:\research\architectureSmells\repos\LordJZ_Kamilla\Kamilla\IO\StreamHandler.cs,InternalReadOneChar,Cyclomatic complexity of the method is 10
Complex Method,Kamilla.Network.Logging,Krpd2NetworkLog,D:\research\architectureSmells\repos\LordJZ_Kamilla\Kamilla\Network\Logging\Krpd2NetworkLog.cs,InternalOpenForReading,Cyclomatic complexity of the method is 9
Complex Method,Kamilla.Network.Logging,NetworkLogFactory,D:\research\architectureSmells\repos\LordJZ_Kamilla\Kamilla\Network\Logging\NetworkLogFactory.cs,Initialize,Cyclomatic complexity of the method is 11
Complex Method,Kamilla.Network.Logging,NetworkLogFactory,D:\research\architectureSmells\repos\LordJZ_Kamilla\Kamilla\Network\Logging\NetworkLogFactory.cs,GetNetworkLog,Cyclomatic complexity of the method is 8
Complex Method,Kamilla.Network.Parsing,PacketParser,D:\research\architectureSmells\repos\LordJZ_Kamilla\Kamilla\Network\Parsing\PacketParser.cs,Parse,Cyclomatic complexity of the method is 10
