Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,Kamilla,Kamilla.Network.Parsing,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Kamilla.Network.Parsing' Kamilla.Network.Viewing,Kamilla.Network.Parsing.PacketParser' Kamilla.Network.Parsing.PacketParserAttribute' Kamilla.Network.Viewing.NetworkLogViewerBase' Kamilla.Network.Viewing.ViewerItem
Cyclic Dependency,Kamilla,Kamilla.Network.Parsing,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Kamilla.Network.Parsing' Kamilla.Network.Viewing' Kamilla.Network.Protocols,Kamilla.Network.Parsing.PacketParser' Kamilla.Network.Parsing.PacketParserAttribute' Kamilla.Network.Viewing.NetworkLogViewerBase' Kamilla.Network.Viewing.ViewerItem' Kamilla.Network.Protocols.DefaultProtocol' Kamilla.Network.Protocols.Protocol
Cyclic Dependency,Kamilla,Kamilla.Network.Parsing,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Kamilla.Network.Parsing' Kamilla.Network.Viewing' Kamilla.Network.Viewing.Plugins' Kamilla.Network.Viewing,Kamilla.Network.Parsing.PacketParser' Kamilla.Network.Parsing.PacketParserAttribute' Kamilla.Network.Viewing.NetworkLogViewerBase' Kamilla.Network.Viewing.ViewerItem' Kamilla.Network.Viewing.Plugins.INetworkLogViewerPlugin' Kamilla.Network.Viewing.Plugins.PluginManager
Cyclic Dependency,Kamilla,Kamilla.Network.Parsing,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Kamilla.Network.Parsing' Kamilla.Network.Viewing' Kamilla.Network.Viewing.Plugins' Kamilla.Network.Viewing' Kamilla.Network.Protocols,Kamilla.Network.Parsing.PacketParser' Kamilla.Network.Parsing.PacketParserAttribute' Kamilla.Network.Viewing.NetworkLogViewerBase' Kamilla.Network.Viewing.ViewerItem' Kamilla.Network.Viewing.Plugins.INetworkLogViewerPlugin' Kamilla.Network.Viewing.Plugins.PluginManager' Kamilla.Network.Protocols.DefaultProtocol' Kamilla.Network.Protocols.Protocol
Cyclic Dependency,Kamilla,Kamilla.Network.Protocols,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Kamilla.Network.Protocols' Kamilla.Network.Parsing,Kamilla.Network.Protocols.DefaultProtocol' Kamilla.Network.Protocols.Protocol' Kamilla.Network.Parsing.PacketParser' Kamilla.Network.Parsing.PacketParserAttribute
Cyclic Dependency,Kamilla,Kamilla.Network.Protocols,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Kamilla.Network.Protocols' Kamilla.Network.Parsing' Kamilla.Network.Viewing' Kamilla.Network.Parsing,Kamilla.Network.Protocols.DefaultProtocol' Kamilla.Network.Protocols.Protocol' Kamilla.Network.Parsing.PacketParser' Kamilla.Network.Parsing.PacketParserAttribute' Kamilla.Network.Viewing.NetworkLogViewerBase' Kamilla.Network.Viewing.ViewerItem
Cyclic Dependency,Kamilla,Kamilla.Network.Viewing.Plugins,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Kamilla.Network.Viewing.Plugins' Kamilla.Network.Viewing,Kamilla.Network.Viewing.Plugins.INetworkLogViewerPlugin' Kamilla.Network.Viewing.Plugins.PluginManager' Kamilla.Network.Viewing.NetworkLogViewerBase' Kamilla.Network.Viewing.ViewerItem
Unstable Dependency,Kamilla,Kamilla.Network.Parsing,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Kamilla.Network.Protocols,Kamilla.Network.Parsing.Protocol
Unstable Dependency,Kamilla,Kamilla.Network.Viewing,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Kamilla.Network.Parsing' Kamilla.Network.Viewing.Plugins' Kamilla.Network.Logging,Kamilla.Network.Viewing.PacketParser' Kamilla.Network.Viewing.PluginCommand' Kamilla.Network.Viewing.NetworkLog
God Component,Kamilla,Kamilla,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 31,Kamilla.ConfigurationStub' Kamilla.EnumInfo
