Architecture smell,Project,Namespace,Cause
Cyclic Dependency,Kamilla,Kamilla.Network.Logging,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Kamilla.Network.Logging' Kamilla.Network.Parsing' Kamilla.Network.Protocols
Cyclic Dependency,Kamilla,Kamilla.Network.Logging,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Kamilla.Network.Logging' Kamilla.Network.Viewing' Kamilla.Network.Parsing' Kamilla.Network.Protocols
Cyclic Dependency,Kamilla,Kamilla.Network.Parsing,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Kamilla.Network.Parsing' Kamilla.Network.Viewing
Cyclic Dependency,Kamilla,Kamilla.Network.Parsing,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Kamilla.Network.Parsing' Kamilla.Network.Protocols' Kamilla.Network.Viewing
Cyclic Dependency,Kamilla,Kamilla.Network.Protocols,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Kamilla.Network.Protocols' Kamilla.Network.Viewing
Cyclic Dependency,Kamilla,Kamilla.Network.Viewing,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Kamilla.Network.Viewing' Kamilla.Network.Protocols' Kamilla.Network.Logging
Cyclic Dependency,Kamilla,Kamilla.Network.Viewing.Plugins,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Kamilla.Network.Viewing.Plugins' Kamilla.Network.Viewing
Cyclic Dependency,Kamilla,Kamilla.Network.Viewing.Plugins,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Kamilla.Network.Viewing.Plugins' Kamilla.Network.Viewing' Kamilla.Network.Protocols
Unstable Dependency,Kamilla,Kamilla.Network.Logging,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Kamilla.Network.Protocols
Unstable Dependency,Kamilla,Kamilla.Network.Protocols,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Kamilla.Network.Parsing
Unstable Dependency,Kamilla,Kamilla.Network.Viewing,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Kamilla.Network.Logging' Kamilla.Network.Protocols' Kamilla.Network.Parsing' Kamilla.Network.Viewing.Plugins
Ambiguous Interface,Kamilla,Kamilla.Network,The tool detected the smell in this component because the component provides only a single' general entry-point via the following class: Packet
Feature Concentration,Kamilla,Kamilla,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [CollectionExtensions]' [ConfigurationStub' Configuration' UICulture]' [ConsoleWriteEventArgs]' [ConsoleWriter]' [EnumExtensions' LocalizedNameAttribute' LocalizedNameContainerAttribute]' [CircularCollection]' [ProjectInformation' TypeManager]' [Quaternion]' [StringExtensions]' [StringReverseComparer]' [Time]' [ValueTuple]' [Vector2]' [Vector3]' [Win32]. LCC (Lack of Component Cohesion) = 0.75
Feature Concentration,Kamilla,Kamilla.Network,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [IPacketWithOpcode]' [NetworkStrings]' [Packet' PacketFlags' TransferDirection' TransferDirectionExtensions]' [SpecialOpcodes]. LCC (Lack of Component Cohesion) = 0.57
Feature Concentration,Kamilla,Kamilla.Network.Logging,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [IHasAddressInfo' Krpd2NetworkLog' NetworkLog' NetworkLogMode' NetworkLogWrapper' IHasSnifferDesc' IHasStartTicks' KrpdNetworkLog' IHasStartTime' NetworkLogAttribute' NetworkLogFactory' NetworkLogFlags]' [IHasClientVersion]' [IHasCultureInfo]' [IHasServerVersion]' [IHasSessionKey]' [PacketAddedEventArgs]. LCC (Lack of Component Cohesion) = 0.35
Scattered Functionality,Kamilla,Kamilla.Network.Logging,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Kamilla' Kamilla.IO
