Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
IHasPktSnifferId,0,0,1,0,0,7,0,2,0,-1,1,0
MangosNetworkLog,3,7,3,0,2,168,36,0,1,0.71,6,0
Pkt30NetworkLog,5,7,10,0,1,363,16,0,1,0.29,7,0
Pkt31NetworkLog,6,7,11,0,1,370,18,0,1,0.29,7,0
PktSnifferId,0,0,0,0,0,16,0,0,0,-1,0,3
WowNetworkLog,2,9,1,0,1,250,17,3,1,0.56,5,0
Classes,0,0,0,0,0,59,0,0,0,-1,0,0
ClassMask,0,0,0,0,0,72,0,0,0,-1,0,0
CultureInfoExtensions,1,2,0,0,2,64,5,0,0,0,1,0
Expansions,0,0,0,0,0,32,0,0,0,-1,0,0
Genders,0,0,0,0,0,22,0,0,0,-1,0,0
RaceMask,0,0,0,0,0,168,0,0,0,-1,0,0
Races,0,0,0,0,0,135,0,0,0,-1,0,0
SpecialWowOpcodes,3,0,0,3,0,6,0,0,1,-1,0,3
StreamHandlerExtensions,0,9,0,0,8,74,20,0,0,-1,1,0
VectorPackingExtensions,2,3,0,0,3,76,3,0,0,0.67,2,0
WowLocales,0,0,0,0,0,15,0,0,0,-1,0,1
WowPacket,3,2,3,0,2,71,2,0,1,0,3,4
WowPacketFlags,0,0,0,0,0,21,0,0,0,-1,0,4
WowStrings,2,1,51,0,0,437,1,0,0,0,0,0
