Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
SimpleCodeHighlighter,0,1,0,0,1,54,16,0,0,-1,3,0
CodeTokens,0,0,0,0,0,8,0,0,0,-1,0,2
HighlightedItem,3,1,0,3,1,12,1,0,0,0,1,1
HighlightingProfile,5,0,0,5,0,8,0,0,0,-1,0,1
CollectionExtensions,0,31,0,0,28,655,78,0,0,-1,0,0
ConfigurationStub,0,0,0,0,0,73,0,0,0,-1,0,1
Configuration,6,9,0,0,3,191,21,0,0,0.22,1,6
ConsoleWriteEventArgs,0,1,1,0,1,11,1,0,0,-1,0,1
ConsoleWriter,1,3,0,0,2,91,5,0,0,0,0,2
EnumExtensions,6,5,0,0,2,148,21,0,0,0,2,0
CircularCollection,3,27,8,0,11,338,31,0,0,0.63,0,0
LocalizedNameAttribute,1,1,1,0,1,31,1,0,0,0,0,1
LocalizedNameContainerAttribute,1,1,1,0,1,34,2,0,0,0,0,1
ProjectInformation,4,0,0,4,0,16,0,0,0,-1,0,1
Quaternion,4,5,0,4,5,44,6,0,0,0.8,0,1
StringExtensions,0,44,0,0,42,627,126,0,0,-1,0,0
StringReverseComparer,0,2,0,0,1,35,3,0,0,-1,0,0
Time,10,6,0,9,6,168,11,0,0,0,0,0
TypeManager,2,1,1,0,1,78,10,0,0,0,1,4
UICulture,1,1,1,0,1,51,5,0,0,0,1,2
ValueTuple,6,3,0,6,3,28,3,0,0,0,0,0
Vector2,7,9,0,7,9,141,10,0,0,0.56,0,1
Vector3,9,9,0,9,9,153,10,0,0,0.56,0,2
Win32,3,15,0,3,15,153,16,0,0,0.67,0,1
StreamHandler,12,97,5,0,89,2245,171,0,0,0.12,3,8
StructHelper,5,1,0,5,0,16,1,0,0,0,0,1
IPacketWithOpcode,0,0,1,0,0,12,0,1,0,-1,0,2
NetworkStrings,2,1,16,0,0,157,1,0,0,0,0,6
Packet,5,4,5,0,4,118,4,1,0,0.75,2,7
PacketFlags,0,0,0,0,0,31,0,0,0,-1,0,7
SpecialOpcodes,1,0,0,1,0,10,0,1,0,-1,0,2
TransferDirection,0,0,0,0,0,14,0,0,0,-1,0,4
TransferDirectionExtensions,0,1,0,0,1,30,1,0,0,-1,1,0
IHasAddressInfo,0,0,4,0,0,19,0,1,0,-1,0,0
IHasClientVersion,0,0,1,0,0,7,0,3,0,-1,0,0
IHasCultureInfo,0,0,1,0,0,7,0,2,0,-1,0,0
IHasServerVersion,0,0,1,0,0,7,0,0,0,-1,0,0
IHasSessionKey,0,0,1,0,0,7,0,2,0,-1,0,0
IHasSnifferDesc,0,0,1,0,0,7,0,1,0,-1,0,0
IHasStartTicks,0,0,1,0,0,7,0,4,0,-1,0,0
IHasStartTime,0,0,1,0,0,7,0,4,0,-1,0,0
Krpd2NetworkLog,8,8,9,2,1,285,24,0,1,0.38,4,0
KrpdNetworkLog,3,7,3,2,1,140,10,0,1,0.29,3,0
NetworkLogAttribute,0,0,5,0,0,54,0,0,0,-1,1,2
NetworkLogFactory,3,2,5,0,2,104,20,0,0,0,7,1
NetworkLog,9,22,7,0,12,617,86,3,0,0,4,7
NetworkLogFlags,0,0,0,0,0,19,0,0,0,-1,0,2
NetworkLogMode,0,0,0,0,0,30,0,0,0,-1,0,9
NetworkLogWrapper,6,3,2,5,3,53,8,0,0,0,4,1
PacketAddedEventArgs,1,1,1,0,1,27,1,0,0,0,1,1
UndefinedPacketParser,0,1,0,0,0,9,1,0,1,-1,0,1
PacketParser,6,2,8,0,1,148,2,1,0,0,5,5
PacketParserAttribute,2,1,2,0,1,55,3,0,0,0,1,1
DefaultProtocol,5,6,4,0,4,182,14,0,1,0.67,5,1
Protocol,2,5,5,1,4,92,7,1,0,0.8,5,13
ProtocolManager,2,4,1,0,4,130,17,0,0,0.75,6,2
ProtocolWrapper,5,2,1,4,1,59,2,0,0,0,1,5
NetworkLogViewerBase,0,7,6,0,3,172,16,1,0,-1,5,4
ViewerItemEventArgs,1,1,1,0,1,26,1,0,0,0,1,2
ViewerItem,8,2,6,0,2,150,7,0,0,1,4,17
INetworkLogViewerPlugin,0,1,0,0,0,20,1,0,0,-1,1,3
PluginCommand,0,1,4,0,1,68,5,0,0,-1,1,3
PluginManager,2,2,0,0,2,35,8,0,0,0,2,2
INotifyStyleChanged,0,0,0,0,0,4,0,1,0,-1,0,0
MessageWindow,0,3,0,0,1,25,3,0,0,-1,1,4
WindowBehavior,5,9,0,3,6,81,14,0,0,0,1,2
WpfExtensions,0,5,0,0,5,137,21,0,0,-1,0,0
